"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-6.5861275261951,-0.0023231775906582,0.0761184499443006,-0.000355227792005026,0.0389667570634476,-0.0027142213149959,-0.0763901714139354,0.00253218329953541,11,-1932.24545684496,3886.5413627631,0,0.405193148095412,0.405193148095412
-7.17048124170082,NA,0.0735766427101601,-0.00036082715532408,0.0392261910796935,-0.00277480448826098,-0.075387330571341,0.00249744718314368,10,-1933.31896210815,3886.67995707835,0.138594315246337,0.378065214048183,0.783258362143595
-7.73438315402259,NA,0.0736028124558328,-0.000359993289290654,0.0383177981320054,-0.0026238823638865,NA,NA,8,-1937.03806269554,3890.10362730093,3.56226453782574,0.0682536964737747,0.85151205861737
-7.1872019375509,-0.00220060441469279,0.0760056658963744,-0.00035469184232457,0.0380606838660944,-0.00256631784833433,NA,NA,9,-1936.07532340333,3890.18503076082,3.64366799771597,0.0655314292504309,0.917043487867801
-7.7451288341332,NA,0.0736351025868979,-0.000360298629976089,0.0383067738314084,-0.00259820362605396,0.000613176349683372,NA,9,-1936.99148008624,3892.01734412664,5.47598136353554,0.0262160857037812,0.943259573571582
-7.19653618260572,-0.00220999639064126,0.0760510649594244,-0.000354997423091418,0.038047624565166,-0.00253822651504846,0.000664645746600249,NA,10,-1936.02057982676,3892.08319251557,5.54182975247113,0.0253669966856997,0.968626570257282
-6.56468578856197,-0.00254193884666692,0.0763938958533545,-0.000356692354737071,0.0220894736214229,NA,-0.0696570306948198,0.00233017903853967,10,-1936.90468447785,3893.85140181775,7.31003905465059,0.0104786969567435,0.979105267214025
-7.20439041758871,NA,0.0736094719612639,-0.000362926052707008,0.0219600927510036,NA,-0.0683889145299092,0.00228701969657328,9,-1938.19584793973,3894.42607983362,7.88471707052304,0.00786171933190884,0.986966986545934
-7.11195298506507,-0.00241145928402474,0.0762372224685381,-0.000355860234558453,0.0219530677272256,NA,NA,NA,8,-1940.29568923999,3896.61888038984,10.077517626743,0.00262637626197518,0.989593362807909
-5.28508903105348,-0.00250965928682503,0.0322139259821664,NA,0.0389704333208506,-0.0027312364694106,-0.0761709266564332,0.0025225578818446,10,-1938.2904580253,3896.62294891266,10.0815861495621,0.00262103895667613,0.992214401764585
-7.71052144476048,NA,0.0736004395956413,-0.000361765838626083,0.0218379992469432,NA,NA,NA,7,-1941.45693018674,3896.93524666334,10.393883900239,0.00224212014646086,0.994456521911046
-5.9065639423982,NA,0.0289021722797447,NA,0.0392490542123068,-0.00279600695822902,-0.0750916445528987,0.00248514572827102,9,-1939.50898076238,3897.05234547891,10.5109827158049,0.00211461445351059,0.996571136364557
-7.13054306926029,-0.00242435160988308,0.0763153133734144,-0.000356393318062757,0.0222516304238785,NA,0.00121566608242728,NA,9,-1940.11123166149,3898.25684727714,11.7154845140358,0.00115791573092546,0.997729052095482
-7.73151927413431,NA,0.0736621104413792,-0.000362316372143966,0.0221254433026139,NA,0.00117322971218457,NA,8,-1941.28520647082,3898.59791485149,12.0565520883915,0.000976371449082035,0.998705423544564
-5.88745744520384,-0.00238573276577,0.0321671820418846,NA,0.0380655719454208,-0.00258084120970357,NA,NA,8,-1942.08990457015,3900.20731105016,13.6659482870614,0.000436655693468834,0.999142079238033
-6.47135845005947,NA,0.0290236871603743,NA,0.0383426543568456,-0.00264256951044272,NA,NA,7,-1943.19054018718,3900.40246666421,13.8611039011107,0.000396060584504691,0.999538139822538
-5.89469607982203,-0.00239443453435999,0.0321741115469616,NA,0.0380540837687562,-0.00255589043843022,0.000590358246989494,NA,9,-1942.04659874527,3902.12758144469,15.5862186815903,0.000167169756228149,0.999705309578766
-6.47981274384627,NA,0.0290192917483374,NA,0.0383331917434855,-0.00262021445911905,0.000533957600523256,NA,8,-1943.15511865136,3902.33773921258,15.7963764494793,0.000150495158846952,0.999855804737613
-5.25686933049433,-0.00273453427869517,0.0323091805829186,NA,0.0219876181376955,NA,-0.0693934382453429,0.00231920835825007,9,-1943.02052654709,3904.07543704834,17.5340742852386,6.31227976744925e-05,0.999918927535288
-5.93412451566169,NA,0.0286853621945558,NA,0.0218513158615273,NA,-0.0680350744856281,0.00227294217197025,8,-1944.47409558241,3904.97569307468,18.4343303115834,4.02437207502614e-05,0.999959171256038
-5.80627391741645,-0.00260217952494251,0.0322549973060549,NA,0.0218670309289367,NA,NA,NA,7,-1946.36922582019,3906.75983793024,20.2184751671398,1.64921013084704e-05,0.999975663357346
-6.44180708622443,NA,0.0288117018090981,NA,0.0217457627252016,NA,NA,NA,6,-1947.68465863396,3907.38535392313,20.8439911600271,1.2062766519089e-05,0.999987726123865
-5.82185327441104,-0.0026149394659756,0.0322667847031504,NA,0.0221484473099191,NA,0.00114500738771901,NA,8,-1946.20514995786,3908.43780182558,21.8964390624838,7.12706572207417e-06,0.999994853189587
-6.4597120904027,NA,0.0288063685049229,NA,0.0220150734859643,NA,0.00109838494422654,NA,7,-1947.53373019246,3909.08884667478,22.5474839116746,5.14681041258061e-06,1
-6.56966901073457,0.00745246709452679,NA,NA,0.0394464814148774,-0.00284794900129541,-0.0752146038988097,0.00248545422348432,9,-1971.03854861528,3960.11148118471,73.570118421605,4.28660889681516e-17,1
-7.16244798287858,0.00755534166559806,NA,NA,0.0385519274454265,-0.00269263647148713,NA,NA,7,-1974.67296996957,3963.367326229,76.8259634658993,8.41620087771437e-18,1
-7.16784249397689,0.00755090572052498,NA,NA,0.0385437627440237,-0.0026749721019622,0.000418816787670438,NA,8,-1974.65137437708,3965.33025066401,78.7888879009129,3.15407827761392e-18,1
-6.54627633042809,0.00725533990709814,NA,NA,0.021734660650687,NA,-0.0681387755088817,0.00227309565574723,8,-1976.13440166016,3968.29630523017,81.7549424670738,7.15816824592287e-19,1
-7.08333582160008,0.00736420455227476,NA,NA,0.0216490161119006,NA,NA,NA,6,-1979.28856076548,3970.59315818617,84.0517954230727,2.27010852487973e-19,1
-7.09743588319681,0.00735663511494048,NA,NA,0.02189382861,NA,0.000998280702158789,NA,7,-1979.16500730905,3972.35140090796,85.8100381448553,9.42429915889523e-20,1
-6.97816827811716,NA,0.0724957719736821,-0.000351756472692152,NA,NA,-0.0806034378691196,0.00255169049777106,8,-1984.45772370294,3984.94294931574,98.4015865526394,1.73791714460331e-22,1
-6.48276463558402,-0.00196728189769177,0.0746529046985509,-0.000346804751254019,NA,NA,-0.0816428026048458,0.0025863372009075,9,-1983.68426496777,3985.40291388969,98.8615511265925,1.38085802870798e-22,1
-7.56494371434792,NA,0.0725436539487193,-0.000350946573166192,NA,NA,-0.00302617438924338,NA,7,-1988.23132528807,3990.484036866,103.942674102897,1.08842170596507e-23,1
