"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.58000798316743,0.0620775912827871,-0.000278280113278616,0.0452381534495362,-0.00318096566356722,-0.0944783722607888,0.00318347874647861,10,-939.251299406193,1898.55621811533,0,0.924188638355743,0.924188638355743,TRUE
-5.59148169245593,0.027372698659603,NA,0.0452813498957885,-0.0032006812426303,-0.0942315715020331,0.003173402279023,9,-942.982330245646,1904.00852014042,5.45230202508083,0.0605073710001833,0.984696009355927,TRUE
-7.26854541131305,0.0619835060573064,-0.000276306679479043,0.0440924376427727,-0.00304898871950604,NA,NA,8,-946.246036611039,1908.52715239382,9.9709342784854,0.00631829292978598,0.991014302285713,FALSE
-7.31108259844061,0.0621266229671885,-0.000277564800121579,0.0440563013880207,-0.00295068380361366,0.00238416638431551,NA,9,-945.507795482252,1909.05945061363,10.5032324982922,0.004841864896565,0.995856167182278,FALSE
-6.61981970700419,0.0621466260823436,-0.000281159163048978,0.0254605627350866,NA,-0.0863428388813622,0.00293808213989147,9,-945.948591180995,1909.94104201111,11.3848238957789,0.00311585706915424,0.998972024251432,TRUE
-6.28478641619154,0.0275105056565006,NA,0.0441365248429807,-0.00306679660286532,NA,NA,7,-949.916994602663,1913.86126636071,15.3050482453743,0.000438845476413063,0.999410869727845,FALSE
-6.32201314960832,0.0274988344566757,NA,0.0441019918679957,-0.00297103234991079,0.00232381271141341,NA,8,-949.21394685787,1914.46297288748,15.906754772147,0.00032482744334595,0.999735697171191,FALSE
-5.62278638031038,0.0271038350406227,NA,0.0253810424422318,NA,-0.0860371493417782,0.00292618236975876,8,-949.779576023813,1915.59423121937,17.0380131040338,0.00018450285393346,0.999920200025124,TRUE
-7.29569545279859,0.0621870815607443,-0.000280287074726727,0.0256927007856597,NA,0.00300829828522358,NA,8,-951.286472095035,1918.60802336181,20.0518052464768,4.08852294881308e-05,0.999961085254612,FALSE
-7.24093795535466,0.0620084947158574,-0.000278808048208375,0.0249601294058773,NA,NA,NA,7,-952.467644540548,1918.96256623648,20.4063481211431,3.42435225186937e-05,0.999995328777131,FALSE
-6.2981795206564,0.027239686502222,NA,0.0256116263206011,NA,0.00295159381426152,NA,7,-955.086976872672,1924.20123090073,25.6450127853911,2.49469154214124e-06,0.999997823468673,FALSE
-6.24949529402279,0.0272438388758216,NA,0.0248923734056292,NA,NA,NA,6,-956.226821623874,1924.47409613306,25.9178780177306,2.17653132653851e-06,1,FALSE
-3.88159329796641,NA,NA,0.0444928819619734,-0.00301639890805749,-0.0980328346721957,0.00329985977301688,8,-991.544041843968,1999.12316285968,100.566944744344,1.34253631804771e-22,1,TRUE
-3.92648531765201,NA,NA,0.0257437450376336,NA,-0.0903525701967854,0.00306831615226935,7,-997.537934001806,2009.10314515899,110.54692704366,9.13693261388727e-25,1,TRUE
-4.59437007394243,NA,NA,0.0433019692458356,-0.00287560497409324,NA,NA,6,-998.964965284535,2009.95038345439,111.394165339053,5.98170462214242e-25,1,FALSE
-4.63309163249797,NA,NA,0.0432667182657123,-0.0027777939158857,0.00236867400746099,NA,7,-998.239188506963,2010.50565416931,111.949436053974,4.53157800246493e-25,1,FALSE
-4.62584783024337,NA,NA,0.0259843397126804,NA,0.00295717084190514,NA,6,-1003.33622785475,2018.69290859482,120.136690479484,7.55804982293571e-27,1,FALSE
-4.57676600936177,NA,NA,0.0252625089526324,NA,NA,NA,5,-1004.47315259463,2018.96091083678,120.404692721443,6.61018787302793e-27,1,FALSE
-6.35010072838224,0.0608989464879015,-0.000269146059190652,NA,NA,-0.10137277268415,0.00327475217791642,8,-1010.49527667291,2037.02563251757,138.469414402237,7.8978581904725e-31,1,TRUE
-5.39419502006665,0.0273176046250873,NA,NA,NA,-0.100986591931353,0.00326057165949915,7,-1014.06578864328,2042.15885444194,143.602636326608,6.06518920667322e-32,1,TRUE
-7.13287647528557,0.0610208241102041,-0.000268744371407744,NA,NA,NA,NA,6,-1017.34443409235,2046.70932107002,148.153102954685,6.23337249223059e-33,1,FALSE
-7.10153740669925,0.0609289823249514,-0.000267994010083511,NA,NA,-0.00183164758212762,NA,7,-1016.90160986049,2047.83049687637,149.274278761035,3.55846621724355e-33,1,FALSE
-6.17497603557311,0.0274754805061505,NA,NA,NA,NA,NA,5,-1020.89814177917,2051.81088920587,153.254671090532,4.86330643213523e-34,1,FALSE
-6.14555785764206,0.0274767001825544,NA,NA,NA,-0.00187688473405135,NA,6,-1020.43199390686,2052.88444069903,154.328222583694,2.84323587407392e-34,1,FALSE
-3.6803007014911,NA,NA,NA,NA,-0.105543722962586,0.00340809136918659,6,-1063.29752257904,2138.61549804339,240.059279928059,6.87939622804305e-53,1,TRUE
-4.4860101630478,NA,NA,NA,NA,NA,NA,4,-1070.71431030391,2149.43835533647,250.882137221135,3.07182678926336e-55,1,FALSE
-4.45532053172619,NA,NA,NA,NA,-0.0019518636747049,NA,5,-1070.21290586333,2150.44041737419,251.884199258852,1.86123716880679e-55,1,FALSE
