"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.56809231443732,0.0614509885705532,-0.000275937745292728,0.0445747235336271,-0.00303010825009061,-0.0925955852873805,0.00312220719638199,10,-935.467366697556,1890.98848370051,0,0.913912258549903,0.913912258549903,TRUE
-5.59028394796607,0.0271056352064399,NA,0.0446762138836181,-0.0030629158150989,-0.0925657510498933,0.00311929606597515,9,-939.124729681907,1896.29342614447,5.30494244395823,0.0644096423385777,0.97832190088848,TRUE
-7.24371687505599,0.061438627023222,-0.000274927243238792,0.0434007757695731,-0.00289157023608189,NA,NA,8,-942.224546082609,1900.48425700038,9.49577329987119,0.00792361800001476,0.986245518888495,FALSE
-7.28657170273584,0.0615824878909002,-0.000276193128813851,0.043362967682407,-0.00279219128313338,0.0024029630871859,NA,9,-941.474392519562,1900.99275181978,10.0042681192667,0.00614476506261151,0.992390283951107,FALSE
-6.61099317379671,0.0616721565990569,-0.000280539474045604,0.0257854384851561,NA,-0.0845220278404293,0.00287767838669793,9,-941.491464469525,1901.02689571971,10.0384120191943,0.00604075231732498,0.998431036268432,TRUE
-6.26901590110706,0.0272073478019478,NA,0.043500660041953,-0.00292204985256588,NA,NA,7,-945.850120531815,1905.72758481363,14.7391011131192,0.00057590302782862,0.99900693929626,FALSE
-6.30656776299383,0.0271957804841025,NA,0.0434646586527319,-0.0028252205653787,0.00234350985639045,NA,8,-945.134858212759,1906.30488126068,15.3163975601722,0.000431510165400416,0.999438449461661,FALSE
-5.61895480576912,0.0267769264386538,NA,0.0256821697450851,NA,-0.0843977505950473,0.00287186072601992,8,-945.296515820639,1906.62819647644,15.6397127759312,0.000367099695362075,0.999805549157023,TRUE
-7.27420357977799,0.0617768585150739,-0.000280418662035052,0.0260299986763126,NA,0.00299031665940888,NA,8,-946.6070329656,1909.24923076636,18.2607470658525,9.89996500907881e-05,0.999904548807113,FALSE
-7.21990869047265,0.0616068955636277,-0.000279035588167191,0.0253032380890327,NA,NA,NA,7,-947.774755229808,1909.57685420962,18.5883705091044,8.40409847939778e-05,0.999988589791907,FALSE
-6.28052246154768,0.0268852695095505,NA,0.0259254559912955,NA,0.00293705886652167,NA,7,-950.403739215277,1914.83482218055,23.8463384800423,6.06370263028924e-06,0.999994653494538,FALSE
-6.23191236829547,0.0268862423175545,NA,0.0252111675007717,NA,NA,NA,6,-951.533037132549,1915.08657707203,24.0980933715186,5.34650546222346e-06,1,FALSE
-3.90569132765052,NA,NA,0.0436138897129141,-0.00281654790623152,-0.0953981282975028,0.00321405378433995,8,-986.292479975691,1988.62012478655,97.6316410860356,5.76053754135282e-22,1,TRUE
-3.95048664304343,NA,NA,0.0261522729350173,NA,-0.0879221333314246,0.0029877229056549,7,-991.473731164266,1996.97480607853,105.98632237802,8.83623016262197e-24,1,TRUE
-4.59887355666754,NA,NA,0.0424021446381411,-0.00267076995620619,NA,NA,6,-993.372952898881,1998.76640860469,107.777924904182,3.6076589454568e-24,1,FALSE
-4.63798691730643,NA,NA,0.0423651716269523,-0.00257167289654554,0.00239316629338486,NA,7,-992.631902987679,1999.29114972536,108.302666024848,2.77510479399473e-24,1,FALSE
-4.63177602864558,NA,NA,0.0264045786155998,NA,0.00293498502316102,NA,6,-996.965990928795,2005.95248466452,114.96400096401,9.92633400885571e-26,1,FALSE
-4.58309796351694,NA,NA,0.0256896662493551,NA,NA,NA,5,-998.086557892178,2006.18775707279,115.199273372279,8.82470365741802e-26,1,FALSE
-6.32803912800093,0.060078188341694,-0.000264369922138034,NA,NA,-0.1004084136887,0.00324146790751928,8,-1007.41918668619,2030.87353820754,139.885054507028,3.84814002030675e-31,1,TRUE
-5.39119807613011,0.027148240181046,NA,NA,NA,-0.100190654794256,0.00323308990594564,7,-1010.84981102791,2035.72696580583,144.738482105317,3.39893182724897e-32,1,TRUE
-7.10507718675366,0.0602604815875643,-0.000264651911458886,NA,NA,NA,NA,6,-1014.15552033649,2040.33154347991,149.343059779396,3.39993893021446e-33,1,FALSE
-7.07300072492586,0.0601760612045945,-0.000263999127303668,NA,NA,-0.00188440685411191,NA,7,-1013.6870274918,2041.40139873361,150.412915033096,1.9913839373077e-33,1,FALSE
-6.16512575755457,0.0272831460660662,NA,NA,NA,NA,NA,5,-1017.5888096357,2045.19226055984,154.203776859332,2.99212555495294e-34,1,FALSE
-6.13475176294776,0.0272796725466757,NA,NA,NA,-0.00192178992712321,NA,6,-1017.10029808301,2046.22109897296,155.232615272446,1.78883544050351e-34,1,FALSE
-3.69433560936545,NA,NA,NA,NA,-0.104026625408662,0.00335595025402819,6,-1059.06395481527,2130.14841243748,239.159928736965,1.0665613243746e-52,1,TRUE
-4.48948188375655,NA,NA,NA,NA,NA,NA,4,-1066.29829885576,2140.60635618919,249.617872488678,5.71573650372953e-55,1,FALSE
-4.45768637054151,NA,NA,NA,NA,-0.00202505430969745,NA,5,-1065.75888788513,2141.53241705868,250.543933358173,3.59733295921914e-55,1,FALSE
