"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-6.99803502278139,0.0686459053852186,-0.000319218583310791,0.0386289863530988,-0.00266414962364689,-0.0792490885748224,0.00258428027805514,10,-1614.79565114801,3249.63483217334,0,0.838023862751677,0.838023862751677
-7.60336786345872,0.0687372708734494,-0.000318914869346948,0.0376744506033922,-0.00245535108753121,NA,NA,8,-1619.10290586608,3254.23429274482,4.59946057147135,0.0840419677525307,0.922065830504208
-7.59257053719383,0.0687026585485694,-0.000318582042977188,0.0376861933466071,-0.00248108802701439,-0.000613247307567578,NA,9,-1619.05254082647,3256.14068996155,6.50585778820687,0.0323986800188861,0.954464510523094
-5.88555738834869,0.0291807569054973,NA,0.0386462411769855,-0.0026813933276835,-0.0789898606971888,0.00257357238216275,9,-1619.53340888717,3257.10242608294,7.46759390959278,0.0200303699863575,0.974494880509451
-7.0306777714012,0.0686772975440673,-0.00032128403824407,0.0220215120203557,NA,-0.0725071982476616,0.00238157301250871,9,-1619.67081774666,3257.37724380193,7.74241162858243,0.0174587466127395,0.991953627122191
-7.58088215753837,0.0687325525321212,-0.000320596927859107,0.0222239878501996,NA,NA,NA,7,-1623.29816481331,3260.6184771449,10.9836449715599,0.00345293326011546,0.995406560382306
-6.49012972136567,0.0293022685947121,NA,0.0376936824582135,-0.0024704866529423,NA,NA,7,-1623.82615291826,3261.67445335481,12.0396211814673,0.00203650679596255,0.997443067178269
-7.57951708874658,0.0687282648093398,-0.000320557844363826,0.0222053981436737,NA,-7.5906714267651e-05,NA,8,-1623.29738773389,3262.62325648043,12.9884243070901,0.00126723127525057,0.998710298453519
-6.47939936317911,0.0293089063942118,NA,0.0377065618983532,-0.0024990203550144,-0.000680207695860951,NA,8,-1623.7640504718,3263.55658195626,13.9217497829177,0.000794670023282294,0.999504968476802
-5.91195582647648,0.0289673482181661,NA,0.0219313310949799,NA,-0.0721997140279784,0.00236938547292307,8,-1624.48253151044,3264.99354403353,15.3587118601881,0.000387395418568506,0.99989236389537
-6.46229919950587,0.0290992325423222,NA,0.0221480887172364,NA,NA,NA,6,-1628.08238131083,3268.18136997635,18.546537803003,7.8691327578204e-05,0.999971055222948
-6.46003475666536,0.0291001191259707,NA,0.0221139347016471,NA,-0.000139408007888495,NA,7,-1628.0797544074,3270.1816563331,20.5468241597532,2.89447770516644e-05,1
-4.0961200928245,NA,NA,0.0378784607502063,-0.00250395299348113,-0.0832013562580288,0.00271415761308679,8,-1667.31473072179,3350.65794245624,101.0231102829,9.69095808256523e-23,1
-6.79611803441384,0.0674694233330782,-0.000309552238417066,NA,NA,-0.0852723726472694,0.00266427370882546,8,-1669.83492198252,3355.69832497769,106.063492804349,7.79581558755983e-24,1
-4.72428157769023,NA,NA,0.0368752968142997,-0.00228572776229464,NA,NA,6,-1672.03344622599,3356.08349980666,106.448667633319,6.43016187008519e-24,1
-4.13270385034348,NA,NA,0.0222714318107857,NA,-0.0768794144934953,0.0025241421054437,7,-1671.59497876497,3357.21210504823,107.577272874883,3.65719730844559e-24,1
-4.71422003786616,NA,NA,0.0368871672258371,-0.0023115763952272,-0.000614676171393205,NA,7,-1671.98313873146,3357.98842498121,108.353592807861,2.48069093664063e-24,1
-4.70990381313873,NA,NA,0.0224936800486395,NA,NA,NA,5,-1675.64697216994,3361.30580439128,111.670972217932,4.72294484467077e-25,1
-7.40862739268556,0.0675154306517217,-0.000308601293222066,NA,NA,-0.00428231612403411,NA,7,-1674.27806745602,3362.57828243034,112.943450256991,2.49975691535252e-25,1
-5.71714758445626,0.0291778614834474,NA,NA,NA,-0.0848943054274764,0.00265025331018969,7,-1674.33783496205,3362.69781744239,113.062985269041,2.35472980231633e-25,1
-4.70802033395901,NA,NA,0.0224659083594808,NA,-0.000113248849256102,NA,6,-1675.64525238746,3363.30711212961,113.672279956264,1.7363386006058e-25,1
-7.48073509473044,0.0677078400006899,-0.000310355384664692,NA,NA,NA,NA,6,-1676.812225672,3365.64105869868,116.006226525334,5.40535674728055e-26,1
-6.32919232098754,0.029332124330495,NA,NA,NA,-0.00433067895123845,NA,6,-1678.74377309489,3369.50415354446,119.86932137112,7.83364659247321e-27,1
-6.39604422497589,0.0293091053988105,NA,NA,NA,NA,NA,5,-1681.34142005357,3372.69470015854,123.059867985192,1.58907933696923e-27,1
-3.92115506911554,NA,NA,NA,NA,-0.0898282161304317,0.00281111913008564,6,-1722.6331160664,3457.28283948749,207.648007314147,6.80870484362424e-46,1
-4.56042918464404,NA,NA,NA,NA,-0.00437566821344273,NA,5,-1727.55313481296,3465.1181296773,215.483297503959,1.35410661975832e-47,1
-4.62937893127653,NA,NA,NA,NA,NA,NA,4,-1730.18549162009,3468.37888837852,218.744056205172,2.65208907086872e-48,1
