"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.45278059917205,0.133344667565922,-0.000896927384675225,0.00610758796801149,0.00142532709071548,-0.00426928085020462,0.000505595195882727,10,-107414.199947158,214848.401562854,0,0.590449073596657,0.590449073596657,TRUE
-8.5690153328321,0.133369264087134,-0.000896944561923233,0.0059756272888286,0.00145781160753895,0.0111183795321675,NA,9,-107415.56597766,214849.133320476,0.731757622299483,0.409527713696567,0.999976787293225,FALSE
-8.44006851531952,0.133437133524274,-0.00089685293083404,0.0152168681213556,NA,-0.00746516575090716,0.000602321413748976,9,-107425.67187039,214869.345105936,20.9435430824233,1.67243731725244e-05,0.999993511666397,TRUE
-8.57881929210071,0.133469835054487,-0.000896875606487281,0.0153073443797994,NA,0.0108594485163003,NA,8,-107427.618868302,214871.238828722,22.8372658682638,6.48833360275175e-06,1,FALSE
-8.39322712980282,0.133462925834736,-0.000896573291883337,0.00596306187786583,0.0010825505102983,NA,NA,8,-107548.893696299,215113.788484715,265.386921861034,1.39041543031926e-58,1,FALSE
-8.40362327057282,0.133536929097091,-0.000896530100199604,0.0129344022805996,NA,NA,NA,7,-107555.567284952,215125.135419322,276.733856468811,4.77737173150631e-61,1,FALSE
-8.2795246102015,0.133745386884921,-0.000895299296079031,NA,NA,-0.0208327976091631,0.000957502223067157,8,-107618.918038499,215253.837169115,405.435606261541,5.3945989348284e-89,1,TRUE
-8.4993553992815,0.133800563793566,-0.000895316975868305,NA,NA,0.00827314162696176,NA,7,-107623.844084467,215261.689018352,413.287455498357,1.06402483346614e-90,1,FALSE
-8.37042181791166,0.133809349261447,-0.000895209551664939,NA,NA,NA,NA,6,-107700.799054243,215413.598745544,565.197182690288,1.09691665520795e-123,1,FALSE
-7.34086514826881,0.0581285481829595,NA,0.00623232810880443,0.00123770938207121,-0.00388317142610409,0.000477635663286041,9,-109940.990772987,219899.982911131,5051.58134827725,0,1,TRUE
-7.45053833705911,0.0581494640288778,NA,0.00610366392262918,0.0012683502061809,0.0106494219289537,NA,8,-109942.227639824,219900.456371765,5052.05480891123,0,1,FALSE
-7.32970327761466,0.0582113506596627,NA,0.0141301712738698,NA,-0.00666170240695066,0.000561625000856325,8,-109949.778106646,219915.557305409,5067.15574255498,0,1,TRUE
-7.45890449492829,0.0582386114655155,NA,0.0142091191009199,NA,0.0104198358329184,NA,7,-109951.495499346,219916.99184811,5068.59028525639,0,1,FALSE
-7.28196521542379,0.0582643761082488,NA,0.00603537493403679,0.000901626137913694,NA,NA,7,-110066.51581712,220147.032483659,5298.63092080492,0,1,FALSE
-7.29055306154915,0.0583264826862048,NA,0.0118343907889302,NA,NA,NA,6,-110071.21981949,220154.440276039,5306.03871318515,0,1,FALSE
-7.18517335265734,0.0585938681273658,NA,NA,NA,-0.0184792633645302,0.000869190714900089,7,-110118.064612277,220250.130073971,5401.72851111728,0,1,TRUE
-7.38449989457077,0.0586398102525276,NA,NA,NA,0.00793531620802949,NA,6,-110122.180833485,220256.362304028,5407.96074117397,0,1,FALSE
-7.26079019068384,0.0586552600242397,NA,NA,NA,NA,NA,5,-110194.35051739,220398.701489819,5550.29992696489,0,1,FALSE
-5.07678801876247,NA,NA,0.0036627201384602,0.00184370172880216,-0.0195353380523465,0.00099891258591589,8,-114995.918044795,230007.837181707,15159.4356188535,0,1,TRUE
-5.30422763653714,NA,NA,0.00338594473159682,0.00190687708049991,0.0108462742507546,NA,7,-115001.475266824,230016.951383066,15168.5498202123,0,1,FALSE
-5.05550461861319,NA,NA,0.0153934672377515,NA,-0.0236282974489351,0.00112219798603302,7,-115015.949919302,230045.900688022,15197.4991251678,0,1,TRUE
-5.31127505424976,NA,NA,0.0155344160387925,NA,0.010489613490948,NA,6,-115022.994223183,230057.989083425,15209.5875205715,0,1,FALSE
-5.12713544733681,NA,NA,0.0032522330706318,0.00152244224337611,NA,NA,6,-115134.126464927,230280.253566913,15431.8520040589,0,1,FALSE
-5.137473183958,NA,NA,0.0130194262770855,NA,NA,NA,5,-115147.912225417,230305.824905872,15457.4233430185,0,1,FALSE
-4.88790484794875,NA,NA,NA,NA,-0.035513486980063,0.00142101093966282,6,-115219.592488751,230451.185614561,15602.7840517075,0,1,TRUE
-5.21061173721613,NA,NA,NA,NA,0.00765621362036983,NA,5,-115230.894706256,230471.789867549,15623.3883046958,0,1,FALSE
-5.09037849027794,NA,NA,NA,NA,NA,NA,4,-115300.389653245,230608.779609847,15760.3780469937,0,1,FALSE
