"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.93687434016049,0.132354125364671,-0.000900006639865857,0.00442711073176105,0.00187733218828168,0.0113481916564977,NA,9,-113368.069312583,226754.140009802,0,0.655150623568571,0.655150623568571,FALSE
-8.87227364826821,0.132342886343971,-0.000900001726331338,0.00450661541043939,0.00185747034321825,0.00278961455017595,0.000281187668445627,10,-113367.710916617,226755.42352558,1.28351577828289,0.344849220580054,0.999999844148625,FALSE
-8.95033160042808,0.132506708856507,-0.000899945408590852,0.0164232392173012,NA,0.0110317592472857,NA,8,-113384.91850892,226785.838125542,31.6981157398841,8.57398624472275e-08,0.999999929888487,FALSE
-8.85390751922201,0.132487296767594,-0.000899937797758626,0.0163526248963006,NA,-0.00170883964513985,0.000418749483085644,9,-113384.119601296,226786.240587229,32.1005774273071,7.01115127052679e-08,1,TRUE
-8.75766856887254,0.132445815493775,-0.000899705091997154,0.00442411288168889,0.00151059090035025,NA,NA,8,-113486.276898912,226988.554905526,234.414895723719,8.1996122264426e-52,1,FALSE
-8.77260573698898,0.132567410243552,-0.000899661733301462,0.0141291584890895,NA,NA,NA,7,-113497.226520626,227008.45390279,254.313892988313,3.91544349255427e-56,1,FALSE
-8.67468839197488,0.132890548023644,-0.000898401295751632,NA,NA,-0.0173852515192073,0.000847746158813615,8,-113574.070150634,227164.141408969,410.001399166795,6.10475927462789e-90,1,TRUE
-8.86921797310526,0.132934479069081,-0.00089840515769606,NA,NA,0.00838458588582114,NA,7,-113577.352029798,227168.704921134,414.564911332505,6.23324887770048e-91,1,FALSE
-8.73823675095388,0.13292997465024,-0.000898316157113272,NA,NA,NA,NA,6,-113644.357956115,227300.716558379,546.576548577519,1.34509099816707e-119,1,FALSE
-7.81290904555883,0.0568173964715491,NA,0.00468956399114204,0.00162641959656868,0.0108706750286853,NA,8,-116065.543559138,232147.088225976,5392.94821617418,0,1,FALSE
-7.74747480019213,0.0568069289616976,NA,0.00477314638025379,0.00160628422865297,0.00219450230630469,0.000285141950232362,9,-116065.1702816,232148.341947838,5394.20193803567,0,1,FALSE
-7.82434472370447,0.0569529165353985,NA,0.0150593500489081,NA,0.0105877713725698,NA,7,-116078.366120303,232170.733102144,5416.59309234197,0,1,FALSE
-7.73137903887103,0.0569356333803417,NA,0.01499584671578,NA,-0.00170700200621724,0.000404230290592838,8,-116077.612087211,232171.225282122,5417.08527231999,0,1,TRUE
-7.64105317099339,0.0569291420624654,NA,0.0046282586170199,0.00126317865364035,NA,NA,7,-116175.64657141,232365.294004358,5611.15399455634,0,1,FALSE
-7.65348396507,0.0570328520291927,NA,0.0127302362582506,NA,NA,NA,6,-116183.413346502,232378.827339154,5624.6873293519,0,1,FALSE
-7.57271950099547,0.0574064685726136,NA,NA,NA,-0.0153252463100353,0.000769094731699142,7,-116238.450040877,232490.900943293,5736.76093349146,0,1,TRUE
-7.74900489998711,0.0574436329969506,NA,NA,NA,0.00804655286433739,NA,6,-116241.184178477,232494.369003103,5740.22899330081,0,1,FALSE
-7.62329218223915,0.0574455103539065,NA,NA,NA,NA,NA,5,-116304.079510769,232618.159483068,5864.01947326653,0,1,FALSE
-5.52979282938565,NA,NA,0.000447181513119939,0.00264270591206575,-0.0144791168114165,0.000844831423622162,8,-121218.877616214,242453.756340128,15699.616330326,0,1,TRUE
-5.72228999307225,NA,NA,0.000191637808292566,0.00270154671905656,0.0112166337837246,NA,7,-121222.239197732,242458.479257002,15704.3392472,0,1,FALSE
-5.49501663857934,NA,NA,0.0171986448757193,NA,-0.020837028152728,0.00103804462693575,7,-121253.382897709,242520.766656957,15766.6266471556,0,1,TRUE
-5.73179096503678,NA,NA,0.0173436147067185,NA,0.0107220378790645,NA,6,-121258.485205758,242528.971057664,15774.8310478621,0,1,FALSE
-5.53962092311672,NA,NA,6.70695285186115e-05,0.00230856758426755,NA,NA,6,-121342.735957006,242697.47256016,15943.3325503585,0,1,FALSE
-5.5547069058358,NA,NA,0.0148219286238566,NA,NA,NA,5,-121369.331745594,242748.66395272,15994.523942918,0,1,FALSE
-5.30012058773934,NA,NA,NA,NA,-0.0351317607566586,0.00140769101942284,6,-121468.126162253,242948.252970656,16194.1129608538,0,1,TRUE
-5.61992806231772,NA,NA,NA,NA,0.00762986664518017,NA,5,-121477.524186649,242965.048834828,16210.9088250266,0,1,FALSE
-5.50046276394175,NA,NA,NA,NA,NA,NA,4,-121536.056162085,243080.112631856,16325.9726220538,0,1,FALSE
