"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.83767789410483,0.132588888664167,-0.000900602426571568,0.00617074142064929,0.00138598572685774,-0.00442560434119001,0.000503281492065902,10,-101230.259480153,202480.520629944,0,0.62442867444085,0.62442867444085
-8.95335857439493,0.132613674318322,-0.000900620786787446,0.00603813956303867,0.00141828777311097,0.010890103309825,NA,9,-101231.768054094,202481.537474245,1.01684430078603,0.375558766285586,0.999987440726436
-8.82530052697033,0.132678964040507,-0.000900527821385497,0.0150243681302578,NA,-0.00753239375793482,0.000597269975272254,9,-101242.352826745,202502.707019548,22.1863896038849,9.50100505067159e-06,0.999996941731487
-8.96284665118922,0.132711200504172,-0.00090054824391756,0.0151122500146862,NA,0.0106366866736046,NA,8,-101244.486512032,202504.974116903,24.4534869584022,3.05826851352291e-06,1
-8.78097374143254,0.132701978485826,-0.000900214114879392,0.00600480725949535,0.00104843832156747,NA,NA,8,-101374.372144529,202764.745381897,284.224751952454,1.19360915582207e-62,1
-8.79101882449581,0.132773124142715,-0.000900166788481309,0.0127539807170862,NA,NA,NA,7,-101381.350363833,202776.701577645,296.180947701068,3.02417711348137e-65,1
-8.66788414931743,0.132976386993786,-0.000898944431595531,NA,NA,-0.0205215672086822,0.000940102402318147,8,-101451.895783154,202919.792659146,439.272029201151,2.56314791824643e-96,1
-8.88368461801392,0.133030939693219,-0.000898963282210947,NA,NA,0.00805277379359401,NA,7,-101457.185799493,202928.372448965,447.851819020318,3.51314425296067e-98,1
-8.75808870364181,0.133036059121994,-0.000898827700675621,NA,NA,NA,NA,6,-101538.539301548,203089.079240575,608.558610630425,4.45307061824733e-133,1
-7.72157449067418,0.0570747783770049,NA,0.00626830849212214,0.00121486899259475,-0.00409252580847198,0.000477716871397565,9,-103745.537153615,207509.075673289,5028.55504334415,0,1
-7.83124407632545,0.0570957499727411,NA,0.00613872208629414,0.00124548262418268,0.0104413582735099,NA,8,-103746.917756006,207509.83660485,5029.3159749055,0,1
-7.71060178245335,0.0571559730878412,NA,0.0140173134456661,NA,-0.00681825536686151,0.000560080166262675,8,-103754.985114801,207525.971322439,5045.45069249498,0,1
-7.83941765538746,0.0571831511920567,NA,0.0140946495167942,NA,0.0102148904324485,NA,7,-103756.890868537,207527.782587052,5047.26195710743,0,1
-7.66576091505308,0.057207005994913,NA,0.00605518724555021,0.000884231765832958,NA,NA,7,-103880.255235269,207774.511320517,5293.99069057251,0,1
-7.67416811688074,0.057267822675719,NA,0.011740514283134,NA,NA,NA,6,-103885.303689386,207782.608016252,5302.08738630751,0,1
-7.56794002475171,0.0575299097379185,NA,NA,NA,-0.0183844734601606,0.000859313340343843,7,-103939.44670594,207892.894261859,5412.3736319147,0,1
-7.76496522211132,0.0575753101077434,NA,NA,NA,0.00772797110782889,NA,6,-103943.933964571,207899.868566621,5419.34793667702,0,1
-7.64441180351349,0.0575893524328623,NA,NA,NA,NA,NA,5,-104020.369035663,208050.738526665,5570.21789672016,0,1
-5.5092750589767,NA,NA,0.00401818887121187,0.00173926023289163,-0.0177595768009341,0.000932390120151239,8,-108590.085972502,217196.173037843,14715.6524078985,0,1
-5.72154093211774,NA,NA,0.00375919280456337,0.00179822142113283,0.0105977720142011,NA,7,-108595.480907406,217204.96266479,14724.4420348458,0,1
-5.48914188384757,NA,NA,0.0150837197155689,NA,-0.0216238215868835,0.00104879692352823,7,-108609.949859945,217233.900569868,14753.3799399238,0,1
-5.72815108320297,NA,NA,0.0152148768627868,NA,0.0102614495297322,NA,6,-108616.805566161,217245.611769802,14765.0911398576,0,1
-5.54835377097982,NA,NA,0.00361877857155487,0.00142247775832832,NA,NA,6,-108736.574771649,217485.150180777,15004.6295508325,0,1
-5.55798886059026,NA,NA,0.0127443774659234,NA,NA,NA,5,-108749.982744576,217509.96594449,15029.4453145457,0,1
-5.32495485513645,NA,NA,NA,NA,-0.0332323795888748,0.00134007446580297,6,-108827.631653825,217667.263945129,15186.7433151849,0,1
-5.62924284438163,NA,NA,NA,NA,0.00747725337646814,NA,5,-108838.827138473,217687.654732285,15207.1341023403,0,1
-5.51176070753047,NA,NA,NA,NA,NA,NA,4,-108912.673120079,217833.346543715,15352.8259137703,0,1
