"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.83352928819837,0.132849546537016,-0.000902440092584839,0.00616059855355041,0.00149158661730549,-0.00386670946754134,0.000505239867423619,10,-113855.72816408,227731.458011417,0,0.54197297831121,0.54197297831121
-8.94978379457134,0.13287538510369,-0.000902463587194679,0.00603236067822169,0.00152403681287492,0.01151352764329,NA,9,-113856.89670845,227731.7947941,0.336782683181809,0.457979673942678,0.999952652253888
-8.8204797419598,0.132951276272333,-0.000902386779628073,0.0157067417717594,NA,-0.00720604794955898,0.000606393947017496,9,-113866.48012867,227750.961634539,19.50362312168,3.15369496393928e-05,0.999984189203527
-8.96027216968401,0.13298481792072,-0.000902411326845936,0.01580251930907,NA,0.0112466454463883,NA,8,-113868.170733229,227752.342568209,20.8845567918324,1.58107964729532e-05,1
-8.76835839051221,0.132984545370016,-0.000902185054800874,0.00607208601285387,0.00114110464120687,NA,NA,8,-113979.206262781,227974.413627314,242.955615896353,9.48060316461316e-54,1
-8.77943454975582,0.133065394984717,-0.000902151259133555,0.0134292897497723,NA,NA,NA,7,-113985.552482845,227985.105822602,253.647811184608,4.51913444511338e-56,1
-8.65220445861336,0.1332995259659,-0.000900909840691918,NA,NA,-0.0215536144721497,0.000993496745417471,8,-114043.507824663,228103.016751077,371.558739660162,1.12466314948098e-81,1
-8.8804720266835,0.133359101012991,-0.000900936437603651,NA,NA,0.00865281074012187,NA,7,-114048.054328379,228110.109513668,378.65150225113,3.24226596944095e-83,1
-8.74580364062137,0.133374506167671,-0.000900878000532922,NA,NA,NA,NA,6,-114119.906736316,228251.81411531,520.356103892293,5.49648897864052e-114,1
-7.70716297626546,0.0570061957930352,NA,0.00626537322214352,0.00127289788083188,-0.00371047931906411,0.000482595300354531,9,-116582.284781168,233182.570939536,5451.11292811835,0,1
-7.81803774468206,0.0570277426253362,NA,0.00613774136722128,0.00130389235494901,0.0109753500081305,NA,8,-116583.364779646,233182.730661043,5451.27264962564,0,1
-7.6958083527101,0.057093202356767,NA,0.0143968629077732,NA,-0.00656782809523695,0.000569024558323104,8,-116590.230470542,233196.462042836,5465.00403141891,0,1
-7.82678792538764,0.0571213055299936,NA,0.0144801886473438,NA,0.0107415700919397,NA,7,-116591.738391275,233197.477639462,5466.01962804465,0,1
-7.64474536044668,0.0571502085800901,NA,0.00610352467044143,0.000929705260245176,NA,NA,7,-116696.182461101,233406.365779113,5674.90776769604,0,1
-7.65367431102464,0.0572155654487132,NA,0.0120888936165221,NA,NA,NA,6,-116700.458768377,233412.918179432,5681.4601680146,0,1
-7.54685888264439,0.0574997288494583,NA,NA,NA,-0.0189820151061039,0.000896222192939595,7,-116740.087971636,233494.176800184,5762.71878876651,0,1
-7.75249176745034,0.0575482147175085,NA,NA,NA,0.00825796610120434,NA,6,-116743.833480266,233499.667603211,5768.20959179345,0,1
-7.62388020225502,0.0575660031468665,NA,NA,NA,NA,NA,5,-116810.524063718,233631.048586488,5899.59057507105,0,1
-5.45312968827627,NA,NA,0.00296089419706391,0.00206736955388817,-0.0237415127931602,0.00115139342312947,8,-121795.89820487,243607.797511491,15876.3395000737,0,1
-5.71535589330637,NA,NA,0.00264527530086214,0.00214005989400349,0.0112802955176809,NA,7,-121802.205049373,243618.410955658,15886.9529442403,0,1
-5.42937408047501,NA,NA,0.0161224960320253,NA,-0.0283264973017329,0.00128950051700579,7,-121817.410066366,243648.820989643,15917.3629782258,0,1
-5.72335538716202,NA,NA,0.0162878472614584,NA,0.010880814330778,NA,6,-121825.355674133,243662.711990945,15931.2539795277,0,1
-5.53149073980703,NA,NA,0.00252930114927995,0.00174138819220155,NA,NA,6,-121924.729574474,243861.459791627,16130.0017802095,0,1
-5.54336921524423,NA,NA,0.0137066843454503,NA,NA,NA,5,-121940.136754353,243890.273967758,16158.8159563411,0,1
-5.25295318063319,NA,NA,NA,NA,-0.0409557902711411,0.00160923872049756,6,-122008.477218501,244028.95507968,16297.497068263,0,1
-5.61848360737197,NA,NA,NA,NA,0.00793523129123808,NA,5,-122020.866083985,244051.732627023,16320.2746156054,0,1
-5.49398576878089,NA,NA,NA,NA,NA,NA,4,-122084.588949546,244177.178205124,16445.7201937069,0,1
