"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-9.99973189132808,0.00383840878384413,0.127306790427907,-0.00090505514523139,0.00722525320284425,0.00107369949702451,0.0105636057433971,NA,10,-101065.70386015,202151.409389938,0,0.628368616204328,0.628368616204328
-9.93282346898949,0.00382972138771681,0.127307267327872,-0.000905043488031231,0.00729660240722245,0.00105640975254811,0.00201076195796601,0.000281069593271168,11,-101065.234693369,202152.47139032,1.06200038161478,0.36949114376466,0.997859759968988
-10.0215633006214,0.00389335588641594,0.127293783001213,-0.000905026546215549,0.014081717281412,NA,0.0103684988823317,NA,9,-101072.952741344,202163.906848747,12.4974588083569,0.00121457905329594,0.999074339022284
-9.93791237843922,0.00388145201851299,0.127294635027158,-0.000905012606968713,0.0140331327075625,NA,-0.000264760645430285,0.000349565987780252,10,-101072.224234339,202164.450138316,13.0407483777963,0.000925660977715586,1
-9.86004215422412,0.00393947790979329,0.127245743596634,-0.000904741009670925,0.0072262855573282,0.00070667766891165,NA,NA,9,-101199.619870815,202417.241107688,265.831717749825,1.184650983494e-58,1
-9.87620849697368,0.00397462573814339,0.127237857934995,-0.000904725253934227,0.0117676825677231,NA,NA,NA,8,-101202.773586129,202421.548265097,270.13887515862,1.37500118248099e-59,1
-8.83767789410483,NA,0.132588888664167,-0.000900602426571568,0.00617074142064929,0.00138598572685774,-0.00442560434119001,0.000503281492065902,10,-101230.259480153,202480.520629944,329.111240006052,2.15088282967201e-72,1
-8.95335857439493,NA,0.132613674318322,-0.000900620786787446,0.00603813956303867,0.00141828777311097,0.010890103309825,NA,9,-101231.768054094,202481.537474245,330.128084306838,1.29363518204831e-72,1
-8.82530052697033,NA,0.132678964040507,-0.000900527821385497,0.0150243681302578,NA,-0.00753239375793482,0.000597269975272254,9,-101242.352826745,202502.707019548,351.297629609937,3.27267940512434e-77,1
-8.96284665118922,NA,0.132711200504172,-0.00090054824391756,0.0151122500146862,NA,0.0106366866736046,NA,8,-101244.486512032,202504.974116903,353.564726964454,1.05343932838339e-77,1
-9.87736428964247,0.00418596771201255,0.12710648491521,-0.000903727735586159,NA,NA,-0.0118219221743972,0.00065081639887301,9,-101253.916518241,202525.83440254,374.425012601772,3.11068515310311e-82,1
-10.0331771232199,0.00421016032879422,0.127103567085823,-0.000903743632559447,NA,NA,0.00795946293780539,NA,8,-101256.442226328,202528.885545495,377.476155556622,6.76563839133434e-83,1
-9.9156073662117,0.00423340249803256,0.127082328249649,-0.000903646331104632,NA,NA,NA,NA,7,-101335.785294638,202685.571439254,534.162049315957,6.4032322765839e-117,1
-8.78097374143254,NA,0.132701978485826,-0.000900214114879392,0.00600480725949535,0.00104843832156747,NA,NA,8,-101374.372144529,202764.745381897,613.335991958505,4.11145987313271e-134,1
-8.79101882449581,NA,0.132773124142715,-0.000900166788481309,0.0127539807170862,NA,NA,NA,7,-101381.350363833,202776.701577645,625.29218770712,1.04169633675116e-136,1
-8.66788414931743,NA,0.132976386993786,-0.000898944431595531,NA,NA,-0.0205215672086822,0.000940102402318147,8,-101451.895783154,202919.792659146,768.383269207203,8.82892005592553e-168,1
-8.88368461801392,NA,0.133030939693219,-0.000898963282210947,NA,NA,0.00805277379359401,NA,7,-101457.185799493,202928.372448965,776.96305902637,1.21012406398864e-169,1
-8.75808870364181,NA,0.133036059121994,-0.000898827700675621,NA,NA,NA,NA,6,-101538.539301548,203089.079240575,937.669850636477,1.53388745971377e-204,1
-8.58900804863311,0.00278701932522524,0.0530019768250911,NA,0.00677499328341822,0.00106538947938204,0.010255343239086,NA,9,-103686.947999915,207391.897365888,5240.48797594919,0,1
-8.50275423442825,0.00277514777469382,0.0530044752312694,NA,0.00687040312473727,0.00104296285784792,-0.00075133478975013,0.000361804280079079,10,-103686.157786695,207392.317243029,5240.90785309114,0,1
-8.50844588280876,0.00282919296963621,0.0529912402841433,NA,0.0135137297150835,NA,-0.00301990034740433,0.000430070724649132,9,-103693.093660288,207404.188686635,5252.77929669619,0,1
-8.6115377859464,0.00284474777848665,0.052987918670187,NA,0.0135703554745438,NA,0.0100586356766889,NA,8,-103694.214600982,207404.430294803,5253.02090486477,0,1
-7.72157449067418,NA,0.0570747783770049,NA,0.00626830849212214,0.00121486899259475,-0.00409252580847198,0.000477716871397565,9,-103745.537153615,207509.075673289,5357.66628335021,0,1
-7.83124407632545,NA,0.0570957499727411,NA,0.00613872208629414,0.00124548262418268,0.0104413582735099,NA,8,-103746.917756006,207509.83660485,5358.42721491156,0,1
-7.71060178245335,NA,0.0571559730878412,NA,0.0140173134456661,NA,-0.00681825536686151,0.000560080166262675,8,-103754.985114801,207525.971322439,5374.56193250103,0,1
-7.83941765538746,NA,0.0571831511920567,NA,0.0140946495167942,NA,0.0102148904324485,NA,7,-103756.890868537,207527.782587052,5376.37319711348,0,1
-8.4571118991086,0.00289926841101425,0.0529461627304119,NA,0.00671982528939346,0.000703633840516795,NA,NA,8,-103815.379339161,207646.759771159,5495.35038122104,0,1
-8.47376716623794,0.00293619789152688,0.0529375643611917,NA,0.0112379531935365,NA,NA,NA,7,-103818.563363565,207651.127577109,5499.71818717089,0,1
-8.45483743756549,0.00312693726051821,0.0528986860561872,NA,NA,NA,-0.0137411084828455,0.000704272114372796,8,-103863.750743248,207743.502579335,5592.09318939678,0,1
-8.62373714294392,0.00315450879408296,0.0528926300954604,NA,NA,NA,0.00765957709839453,NA,7,-103866.756291385,207747.51343275,5596.10404281117,0,1
-7.66576091505308,NA,0.057207005994913,NA,0.00605518724555021,0.000884231765832958,NA,NA,7,-103880.255235269,207774.511320517,5623.10193057856,0,1
-7.67416811688074,NA,0.057267822675719,NA,0.011740514283134,NA,NA,NA,6,-103885.303689386,207782.608016252,5631.19862631356,0,1
-7.56794002475171,NA,0.0575299097379185,NA,NA,NA,-0.0183844734601606,0.000859313340343843,7,-103939.44670594,207892.894261859,5741.48487192075,0,1
-8.51263406888895,0.0031846825923209,0.052866072166404,NA,NA,NA,NA,NA,6,-103941.759498959,207895.519635397,5744.11024545899,0,1
-7.76496522211132,NA,0.0575753101077434,NA,NA,NA,0.00772797110782889,NA,6,-103943.933964571,207899.868566621,5748.45917668307,0,1
-7.64441180351349,NA,0.0575893524328623,NA,NA,NA,NA,NA,5,-104020.369035663,208050.738526665,5899.32913672621,0,1
-11.7496602423041,0.018358681493103,NA,NA,0.00751309418474794,0.000850870854001389,0.0098206191766673,NA,8,-105976.675348468,211969.351789774,9817.94239983603,0,1
-11.6830586963586,0.0183498137250748,NA,NA,0.00758749315373321,0.000833513776974939,0.00131733823109793,0.000279532270609737,9,-105976.203735385,211970.408836828,9818.99944689008,0,1
-11.7674253201693,0.0184028423594196,NA,NA,0.0129384873056077,NA,0.00966302749497775,NA,7,-105981.311294064,211976.623438107,9825.21404816848,0,1
-11.6873629899281,0.0183911627727221,NA,NA,0.0128951139581362,NA,-0.000499671281502293,0.000334209223663096,8,-105980.634458922,211977.270010681,9825.86062074278,0,1
-11.6217016856966,0.0184554078802764,NA,NA,0.0074459596119275,0.00050325858094592,NA,NA,7,-106094.470767515,212202.942385009,10051.5329950711,0,1
-11.633497440152,0.0184807644267844,NA,NA,0.0106767283953596,NA,NA,NA,6,-106096.100222867,212204.201083213,10052.7916932748,0,1
-11.632807288393,0.0186530775026562,NA,NA,NA,NA,-0.0106268324243274,0.000591910652264227,7,-106135.858729665,212285.71830931,10134.3089193712,0,1
-11.7746387618719,0.0186753542589924,NA,NA,NA,NA,0.0073584479438304,NA,6,-106137.981376785,212287.96339105,10136.5540011113,0,1
-11.6671481593992,0.0186992193533122,NA,NA,NA,NA,NA,NA,5,-106207.27137966,212424.54321466,10273.1338247214,0,1
-5.5092750589767,NA,NA,NA,0.00401818887121187,0.00173926023289163,-0.0177595768009341,0.000932390120151239,8,-108590.085972502,217196.173037843,15044.7636479045,0,1
-5.72154093211774,NA,NA,NA,0.00375919280456337,0.00179822142113283,0.0105977720142011,NA,7,-108595.480907406,217204.96266479,15053.5532748518,0,1
-5.48914188384757,NA,NA,NA,0.0150837197155689,NA,-0.0216238215868835,0.00104879692352823,7,-108609.949859945,217233.900569868,15082.4911799299,0,1
-5.72815108320297,NA,NA,NA,0.0152148768627868,NA,0.0102614495297322,NA,6,-108616.805566161,217245.611769802,15094.2023798637,0,1
-5.54835377097982,NA,NA,NA,0.00361877857155487,0.00142247775832832,NA,NA,6,-108736.574771649,217485.150180777,15333.7407908386,0,1
-5.55798886059026,NA,NA,NA,0.0127443774659234,NA,NA,NA,5,-108749.982744576,217509.96594449,15358.5565545517,0,1
-5.32495485513645,NA,NA,NA,NA,NA,-0.0332323795888748,0.00134007446580297,6,-108827.631653825,217667.263945129,15515.854555191,0,1
-5.62924284438163,NA,NA,NA,NA,NA,0.00747725337646814,NA,5,-108838.827138473,217687.654732285,15536.2453423464,0,1
-5.51176070753047,NA,NA,NA,NA,NA,NA,NA,4,-108912.673120079,217833.346543715,15681.9371537763,0,1
