"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.18290849214543,0.147601251704542,-0.0141106099215297,0.0140153986485052,-9.91488131209932e-05,0.904422927402186,-0.0582948021376842,10,-108.315342912825,236.683710650909,0,0.830689618745636,0.830689618745636,FALSE
-4.85801523484636,NA,NA,0.0139102713913567,-9.81825222426791e-05,0.904437405726316,-0.0583148518289388,8,-112.424511240701,240.883712917441,4.20000226653147,0.101723168418975,0.932412787164611,FALSE
-4.73480184303476,-0.0189558890922141,NA,0.0139295958046932,-9.8322944949671e-05,0.903978984078381,-0.0582816750930688,9,-111.829005994334,241.701385482643,5.0176748317341,0.0675872128345712,0.999999999999182,FALSE
-4.95500316365956,0.139867539940699,-0.0134145480500637,0.00371598049282948,NA,0.920820103424706,-0.0595937860796407,9,-137.220813967388,292.485001428751,55.8012907778417,6.34369726176288e-13,0.999999999999817,FALSE
-4.65149037719361,NA,NA,0.00371070713365896,NA,0.920858557961121,-0.0596128920794173,7,-140.97481687121,295.976608694251,59.2928980433418,1.10700495529099e-13,0.999999999999927,FALSE
-4.52876968765473,-0.0188157590884668,NA,0.00371561328477667,NA,0.920380876672215,-0.0595786270527252,8,-140.390379701341,296.815449838721,60.1317391878119,7.27775656668736e-14,1,FALSE
-5.07298508063039,0.145071686455299,-0.0137120722835251,NA,NA,0.995906029090263,-0.0645915867800873,8,-214.841873662554,445.718437761147,209.034727110237,3.37384035039153e-46,1,FALSE
-4.74662803514445,NA,NA,NA,NA,0.995325339651889,-0.0645773834909001,6,-218.799046662154,449.618319666711,212.934609015802,4.80038347625062e-47,1,FALSE
-4.63258986143767,-0.0175790763923835,NA,NA,NA,0.995071395598749,-0.0645559796259591,7,-218.267952387561,450.562879726953,213.879169076044,2.9934176921672e-47,1,FALSE
-1.47709849424706,0.149235628433956,-0.0150503606703844,0.0160855434929515,-0.000112738810067115,-0.0341722673627492,NA,9,-267.138439913535,552.320253321046,315.636542670136,2.39791839194442e-69,1,FALSE
-1.00507576014738,-0.0274765330952792,NA,0.0159868318308616,-0.000111822953319261,-0.034507343845646,NA,8,-271.280698203631,558.596086843301,321.912376192392,1.04005058997436e-70,1,FALSE
-1.18016455469618,NA,NA,0.0159591709021519,-0.000111645543343387,-0.0346714727912142,NA,7,-272.576109885506,559.179194722841,322.495484071932,7.77023578438829e-71,1,FALSE
-1.80567480512996,0.159096283976021,-0.0163316415010188,0.0178557314155162,-0.00012754259893189,NA,NA,8,-296.371095084474,608.776880604988,372.093169954079,1.31957339435462e-81,1,FALSE
-1.30436154566246,-0.0315434735529379,NA,0.017767634449378,-0.00012668409013466,NA,NA,7,-301.211116188782,616.449207329395,379.765496678486,2.84714096915329e-83,1,FALSE
-1.50730965381486,NA,NA,0.0177460277597516,-0.00012655381166113,NA,NA,6,-302.898974279877,617.818174902157,381.134464251247,1.43595701404832e-83,1,FALSE
-1.12507052968165,0.141190113807455,-0.014349662790424,0.00439215041754884,NA,-0.0392942237034622,NA,8,-300.965435501916,617.965561439871,381.281850788961,1.33394173124647e-83,1,FALSE
-0.675402990451985,-0.0275990949918578,NA,0.00438816869350519,NA,-0.0395893603585806,NA,7,-304.729377620486,623.485730192803,386.802019541893,8.44204076631421e-85,1,FALSE
-0.851647313771564,NA,NA,0.00437845730848751,NA,-0.0397574539237913,NA,6,-306.034057434748,624.0883412119,387.40463056099,6.24585826691916e-85,1,FALSE
-1.45632858403618,0.15158841891821,-0.0157534103911948,0.00466720941748125,NA,NA,NA,7,-339.58416158332,693.19529811847,456.51158746756,6.15470302088738e-100,1,FALSE
-0.973604834850825,-0.0324874163334863,NA,0.00466779187768918,NA,NA,NA,6,-344.080906057679,700.182038457762,463.498327806853,1.87092213896245e-101,1,FALSE
-1.18292138192028,NA,NA,0.00465915221088734,NA,NA,NA,5,-345.865122584217,701.744689077918,465.060978427009,8.56506066526261e-102,1,FALSE
-0.884564353515999,0.145158962186942,-0.0144082355047872,NA,NA,-0.0456274703454889,NA,7,-399.814317228052,813.655609407935,576.971898757026,4.28137098340146e-126,1,FALSE
-0.427520541445505,-0.0250922277192464,NA,NA,NA,-0.0460109614372973,NA,6,-403.741099905154,819.50242615271,582.818715501801,2.30124435864737e-127,1,FALSE
-0.587860127117188,NA,NA,NA,NA,-0.0462068280879791,NA,5,-404.865391292466,819.745226494416,583.061515843507,2.03816487369297e-127,1,FALSE
-1.25600462510316,0.158922966354708,-0.0162251187463483,NA,NA,NA,NA,6,-449.078251378804,910.17672910001,673.493018449101,4.70205848499387e-147,1,FALSE
-0.754427196620974,-0.0313326264029539,NA,NA,NA,NA,NA,5,-454.063717254108,918.141878417701,681.458167766792,8.76350479341458e-149,1,FALSE
-0.956736076183106,NA,NA,NA,NA,NA,NA,4,-455.810100390654,919.629827736783,682.946117085874,4.16460426194285e-149,1,FALSE
