"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.18290860420901,0.147601185028863,-0.0141105988813961,0.0140153987428184,-9.91488136142228e-05,0.904422932836576,-0.0582948023746568,10,-108.315333077517,236.683690980292,0,0.830691550911851,0.830691550911851,FALSE
-4.85801553301765,NA,NA,0.0139102985107259,-9.81828125833957e-05,0.904437343590475,-0.0583148502324178,8,-112.424515819923,240.883722075885,4.20003109559266,0.101721938740314,0.932413489652165,FALSE
-4.73480647454754,-0.018955182760616,NA,0.0139296020214467,-9.83230128810283e-05,0.903978959941229,-0.0582816741088773,9,-111.829008878849,241.701391251674,5.01770027138139,0.067586510347017,0.999999999999182,FALSE
-4.95500114469686,0.139866269460239,-0.0134144105707789,0.00371598039414102,NA,0.920820107581671,-0.0595937864892088,9,-137.220807226535,292.484987947046,55.801296966753,6.34369238676118e-13,0.999999999999816,FALSE
-4.6514903978726,NA,NA,0.00371070716821518,NA,0.920858561214225,-0.059612892185264,7,-140.974823566958,295.976622085746,59.2929311054532,1.10698923030883e-13,0.999999999999927,FALSE
-4.52876947560294,-0.0188157941721604,NA,0.00371561330448966,NA,0.92038087760741,-0.0595786270258887,8,-140.390384604592,296.815459645224,60.1317686649317,7.27766623148263e-14,1,FALSE
-5.07298346271333,0.14507054416326,-0.0137119434403199,NA,NA,0.995906025936226,-0.0645915868260425,8,-214.841868523488,445.718427483016,209.034736502724,3.3738323534973e-46,1,FALSE
-4.74662805636063,NA,NA,NA,NA,0.99532534354146,-0.0645773836420378,6,-218.799054635518,449.618335613438,212.934644633146,4.80030915394681e-47,1,FALSE
-4.63258971140252,-0.017579103249355,NA,NA,NA,0.995071399315075,-0.0645559797549415,7,-218.267958733326,450.562892418482,213.87920143819,2.99337621836125e-47,1,FALSE
-1.47709905925706,0.149235592263326,-0.0150503411538206,0.0160855402708586,-0.000112738778247135,-0.0341722680910741,NA,9,-267.138429140186,552.320231774349,315.636540794056,2.39792621880101e-69,1,FALSE
-1.00509639402901,-0.0274732845727546,NA,0.0159868215247162,-0.000111822863131042,-0.0345073608661991,NA,8,-271.28070042832,558.59609129268,321.912400312388,1.04004046614816e-70,1,FALSE
-1.18016457817059,NA,NA,0.0159591712940707,-0.000111645546791494,-0.0346714711499313,NA,7,-272.576114941996,559.179204835822,322.49551385553,7.77013814559394e-71,1,FALSE
-1.80567536997288,0.159096534236995,-0.0163316657044418,0.0178557319330465,-0.000127542603476212,NA,NA,8,-296.371079124587,608.776848685213,372.09315770492,1.31958454552925e-81,1,FALSE
-1.30436136994519,-0.0315435026515677,NA,0.0177676347676121,-0.00012668409285664,NA,NA,7,-301.21111520444,616.44920536071,379.765514380418,2.84712239164713e-83,1,FALSE
-1.50731003457533,NA,NA,0.0177460335554658,-0.000126553879161548,NA,NA,6,-302.898976802315,617.818179947033,381.13448896674,1.43594260892906e-83,1,FALSE
-1.12507109174904,0.141190365102426,-0.0143496874077278,0.00439215048706798,NA,-0.0392942209940841,NA,8,-300.965427866404,617.965546168847,381.281855188555,1.33394189956214e-83,1,FALSE
-0.675402786480549,-0.0275991296063551,NA,0.00438816874242378,NA,-0.0395893586043498,NA,7,-304.729382060292,623.485739072414,386.802048092121,8.44193989180397e-85,1,FALSE
-0.851647327179613,NA,NA,0.00437845734331791,NA,-0.0397574524314828,NA,6,-306.034064467829,624.088355278061,387.404664297769,6.24576743772715e-85,1,FALSE
-1.45632913723392,0.15158867444281,-0.0157534353427271,0.00466720946438876,NA,NA,NA,7,-339.584148451939,693.195271855708,456.511580875415,6.15473762302221e-100,1,FALSE
-0.973604855370013,-0.0324874139859149,NA,0.00466779189260738,NA,NA,NA,6,-344.080906894202,700.182040130807,463.498349150514,1.87090652458285e-101,1,FALSE
-1.18292138268425,NA,NA,0.0046591522348339,NA,NA,NA,5,-345.86512660279,701.744697115065,465.061006134772,8.56496192861867e-102,1,FALSE
-0.884564862598031,0.145159181077291,-0.0144082565313571,NA,NA,-0.0456274677248981,NA,7,-399.81431176839,813.655598488611,576.971907508319,4.28136220801068e-126,1,FALSE
-0.427520463287237,-0.025092243238842,NA,NA,NA,-0.0460109593076462,NA,6,-403.741106026422,819.502438395247,582.818747414955,2.30121299151698e-127,1,FALSE
-0.587860128902826,NA,NA,NA,NA,-0.0462068272471131,NA,5,-404.865399687635,819.745243284754,583.061552304462,2.03813245795408e-127,1,FALSE
-1.25600512610019,0.158923192532392,-0.0162251405891701,NA,NA,NA,NA,6,-449.078239746173,910.17670583475,673.493014854458,4.70207787301947e-147,1,FALSE
-0.754427021436483,-0.0313326540355374,NA,NA,NA,NA,NA,5,-454.063719494436,918.141882898356,681.458191918064,8.76341935263893e-149,1,FALSE
-0.956736112799518,NA,NA,NA,NA,NA,NA,4,-455.810105601553,919.629838158581,682.946147178289,4.16455128754909e-149,1,FALSE
