"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.0949271757475,-0.0231868332321308,NA,0.0213564494705287,-0.000398304872920988,0.520527869101746,-0.034143783675592,9,-1180.56168527321,2379.13501726268,0,0.621467655072328,0.621467655072328,FALSE
-3.06241839295424,-0.0341157096826807,0.000867735660925086,0.0213597357882994,-0.000398355910095056,0.520386204594578,-0.0341356838308981,10,-1180.50346495581,2381.02116570817,1.88614844548829,0.242017404629072,0.8634850597014,FALSE
-3.2357054475482,NA,NA,0.0213559458593168,-0.000398713883694758,0.51979595278459,-0.0340951189569996,8,-1183.07850005115,2382.16631687248,3.03129960979413,0.136514940298599,1,FALSE
-1.09393733103486,-0.0228497126093014,NA,0.0323363189145504,-0.000628451914412276,-0.0193066611831017,NA,8,-1270.70449215217,2557.41830107453,178.28328381185,1.20142134269584e-39,1,FALSE
-1.05334928435803,-0.0366615833796888,0.00109418235928225,0.0323374344527113,-0.000628450219804283,-0.0193250575102984,NA,9,-1270.61196099555,2559.23556870737,180.100551444688,4.84262333232802e-40,1,FALSE
-1.23546319528674,NA,NA,0.0323219509182384,-0.000628551627937654,-0.0192779609024033,NA,7,-1273.14500300539,2560.29725191878,181.162234656098,2.8479942625695e-40,1,FALSE
-1.25418657463475,-0.0226906885544131,NA,0.0333147505542134,-0.000656860126541075,NA,NA,7,-1301.81291482789,2617.63307556378,238.498058301098,1.00977170679621e-52,1,FALSE
-1.22799002735077,-0.0316519559058356,0.000710796033307172,0.0333159341801605,-0.000656873910157768,NA,NA,8,-1301.77392110721,2619.55715898461,240.422141721925,3.85845812814795e-53,1,FALSE
-1.39452800548832,NA,NA,0.033297832097685,-0.000656896260185551,NA,NA,6,-1304.22352159009,2620.45247725963,241.317459996946,2.46602740421011e-53,1,FALSE
-4.8314810586488,-0.026054314883641,NA,0.00211631026939749,NA,1.02525440749185,-0.0664771134996569,8,-1326.82824203969,2669.66580084957,290.530783586889,5.07528532722967e-64,1,FALSE
-4.81691906324847,-0.0310276185223948,0.000397289628776373,0.00211661185504391,NA,1.02522749650048,-0.0664757922462453,9,-1326.81599665661,2671.64364002949,292.508622766807,1.88789632857412e-64,1,FALSE
-4.9924691789393,NA,NA,0.00209153943053314,NA,1.02521874179708,-0.0664719476068851,7,-1330.05001795574,2674.10728181949,294.972264556803,5.50814195748871e-65,1,FALSE
-4.77713980969948,-0.019846186729478,NA,NA,NA,1.00500421344205,-0.0646650459620172,7,-1398.4440266181,2810.89529914421,431.760281881528,1.09110002867932e-94,1,FALSE
-4.9007770895363,NA,NA,NA,NA,1.00519561427594,-0.0646794938027967,6,-1400.35826930782,2812.72197269508,433.586955432398,4.3773114228715e-95,1,FALSE
-4.77866525679449,-0.0193276179410468,-4.1266290955369e-05,NA,NA,1.00500715269827,-0.0646652023993234,8,-1398.44389183661,2812.8971004434,433.762083180716,4.01031916878323e-95,1,FALSE
-0.534678720198494,-0.0330574197123394,NA,0.00152419234455903,NA,-0.0417974715102497,NA,7,-2023.78433446885,4061.57591484571,1682.44089758302,0,1,FALSE
-0.541811263689978,-0.0305832680299141,-0.000199523887382053,0.00152404577505225,NA,-0.041793893903885,NA,8,-2023.78122096747,4063.57175870513,1684.43674144245,0,1,FALSE
-0.739007816438141,NA,NA,0.00148933606130673,NA,-0.0417803251236452,NA,6,-2029.18423892149,4070.37391192242,1691.23889465973,0,1,FALSE
-0.579404108457617,-0.0285107466123565,NA,NA,NA,-0.0354063270732731,NA,6,-2057.24004152633,4126.48551713211,1747.35049986942,0,1,FALSE
-0.59584234948135,-0.0228312306868039,-0.000456245849411657,NA,NA,-0.0353999571982461,NA,7,-2057.2235247775,4128.45429546299,1749.31927820031,0,1,FALSE
-0.755348089865646,NA,NA,NA,NA,-0.0355141739441645,NA,5,-2061.3230298619,4132.64994095804,1753.51492369535,0,1,FALSE
-0.841659925343806,-0.0338684073379192,NA,0.000580228460464531,NA,NA,NA,6,-2158.2966857685,4328.59880561643,1949.46378835375,0,1,FALSE
-0.879788440602557,-0.0205244666403844,-0.00108060973773637,0.000579976137458889,NA,NA,NA,7,-2158.2059765631,4330.4191990342,1951.28418177152,0,1,FALSE
-0.840959154138492,-0.03186667733506,NA,NA,NA,NA,NA,5,-2163.5436898216,4337.09126087743,1957.95624361475,0,1,FALSE
-1.05098465757517,NA,NA,0.0005436482276291,NA,NA,NA,5,-2163.97484198214,4337.95356519851,1958.81854793583,0,1,FALSE
-0.880416796915751,-0.0180908376354122,-0.00111343104647637,NA,NA,NA,NA,6,-2163.44670607227,4338.89884622399,1959.76382896131,0,1,FALSE
-1.03868859279197,NA,NA,NA,NA,NA,NA,4,-2168.61494861954,4345.23248456121,1966.09746729852,0,1,FALSE
