"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-27.6166165152106,0.152789452501743,-0.000212097452157111,0.0488261299908857,NA,0.00550776046383428,-1.65505502780164e-05,9,-4607.64918065222,9233.33380833083,0,0.595678742470517,0.595678742470517
-28.0045157242296,0.152977569018681,-0.000212357988856911,0.203345570581831,-0.0160804430012237,0.00524054819022696,-1.53651776064524e-05,10,-4607.44483039943,9234.93299347564,1.59918514481251,0.267764784841814,0.863443527312331
-26.5901429643707,0.148592284400518,-0.000206198365527997,NA,NA,0.00454042671256714,-1.33672763309837e-05,8,-4610.13260113089,9236.29355429958,2.95974596875021,0.135616156232295,0.999059683544626
-28.4829049016775,0.151930409680348,-0.000210924562691648,0.581080179731636,-0.0583429000791422,0.0018109026144715,NA,9,-4614.37832538797,9246.79209780233,13.4582894714986,0.000712166720689349,0.999771850265316
-26.6617673619749,0.149748092474969,-0.000207885133874115,NA,NA,0.00175742742534505,NA,7,-4617.87351698101,9249.76908120611,16.4352728752838,0.000160745173917383,0.999932595439233
-26.8854725161646,0.150706839020805,-0.000209235807067237,0.0104671931385038,NA,0.00182272724995899,NA,8,-4617.73947224176,9251.50729652131,18.1734881904849,6.74045607659533e-05,0.999999999999999
-25.396239743293,0.136729399224764,-0.000188985021080009,0.534635804309772,-0.0619034120792634,NA,NA,8,-4642.92172398122,9301.87180000025,68.5379916694219,7.80146762659188e-16,1
-23.6803961911025,0.135331857503659,-0.000187049938943815,-0.0713599377091847,NA,NA,NA,7,-4646.65145116628,9307.32494957666,73.9911412458296,5.10551933981519e-17,1
-24.7125046554328,0.139200961174655,-0.00019232271751872,NA,NA,NA,NA,6,-4655.17296878782,9322.36246975435,89.0286614235174,2.77130233896357e-20,1
-1.49328487388514,0.00418583072013542,NA,NA,NA,0.00444251988050676,-1.36993011962934e-05,7,-4657.52089689767,9329.06384103943,95.7300327086032,9.71627108489655e-22,1
-1.65993237470406,0.00421779507699551,NA,0.0265722930471454,NA,0.00496687028078146,-1.54282008555091e-05,8,-4656.78290102055,9329.5941540789,96.2603457480727,7.45321432148141e-22,1
-1.85373825952164,0.00422099294385791,NA,0.110700175495264,-0.00875913354786328,0.0048203666338828,-1.47803442095575e-05,9,-4656.72218352103,9331.47981406845,98.1460057376171,2.90320528441385e-22,1
-0.724728396494493,NA,5.62788767131723e-06,NA,NA,0.00443997436893725,-1.36798877720187e-05,7,-4660.05263837012,9334.12732398434,100.793515653508,7.72641928534896e-23,1
-0.88084195122455,NA,5.66661578669508e-06,0.0258617055912837,NA,0.00495020939174877,-1.53617726328012e-05,8,-4659.35375155288,9334.73585514356,101.402046812735,5.69950855415126e-23,1
-1.06557244104556,NA,5.67075695189792e-06,0.106293267997594,-0.00837435253221072,0.00481011747920399,-1.47422608270018e-05,9,-4659.29822498736,9336.63189700111,103.298088670279,2.20860042659214e-23,1
-2.48580005687041,0.00418169569233826,NA,0.47577795213136,-0.0496146363009078,0.0015193217891341,NA,8,-4663.16122225689,9342.35079655158,109.016988220748,1.26553422026309e-24,1
-1.3553492815834,0.00415681166797426,NA,NA,NA,0.00158953010717942,NA,6,-4665.70655594423,9343.42964406717,110.095835736343,7.3791294927058e-25,1
-1.303078900684,0.0041468989122268,NA,-0.00930695783805511,NA,0.00153199461684618,NA,7,-4665.60020325443,9345.22245375296,111.888645422134,3.01093551814553e-25,1
-1.70331777486057,NA,5.61750445803155e-06,0.470528591502629,-0.0491364896615794,0.00151744867699444,NA,8,-4665.70666897378,9347.44168998536,114.107881654534,9.92659789543611e-26,1
-0.591675599391882,NA,5.58354071782362e-06,NA,NA,0.00159108547411495,NA,6,-4668.21963365038,9348.45579947946,115.121991148628,5.97846032209207e-26,1
-0.53828977657178,NA,5.57073817449355e-06,-0.0098773538005859,NA,0.00153000300186923,NA,7,-4668.09979635624,9350.22163995658,116.887831625745,2.47253224288527e-26,1
-0.0605907825607109,NA,NA,NA,NA,0.00443756700490899,-1.3256760125761e-05,6,-4679.42959571904,9370.87572361679,137.541915285956,8.09402762844347e-31,1
-0.199963403623863,NA,NA,0.0237917824745238,NA,0.00490664611262214,-1.48031331430518e-05,7,-4678.83775073498,9371.69754871405,138.363740383224,5.36670384673533e-31,1
-0.319631185467762,NA,NA,0.0760369477166013,-0.00543994730189864,0.00481557292936908,-1.44000610740862e-05,8,-4678.81422436392,9373.65680076565,140.32299243482,2.01493691146797e-31,1
-2.15971875730709,0.00433758333444593,NA,0.444316301014393,-0.0533603397310994,NA,NA,7,-4683.4434041527,9380.9088555495,147.575047218668,5.36411111162461e-33,1
-0.950108836787009,NA,NA,0.432566409159188,-0.0453480332365895,0.00159821869579715,NA,7,-4684.96157797076,9383.94520318561,150.611394854785,1.17533928777685e-33,1
0.0633550732798144,NA,NA,NA,NA,0.00167562488545692,NA,5,-4687.15455768972,9384.32092175487,150.987113424044,9.74040472663164e-34,1
-0.883939790820143,0.00430126727343242,NA,-0.0779905150175894,NA,NA,NA,6,-4686.22449703413,9384.46552624697,151.131717916143,9.06100846790487e-34,1
-1.35396675882433,NA,5.87074079492478e-06,0.438998000736437,-0.0528678982790262,NA,NA,7,-4685.92833284536,9385.87871293482,152.544904603992,4.46999406041903e-34,1
0.120220685484031,NA,NA,-0.0108310734855229,NA,0.00160875132705382,NA,6,-4687.01026643757,9386.03706505384,152.703256723007,4.12972583235515e-34,1
-0.0965708039721112,NA,5.82222905538411e-06,-0.078484459441372,NA,NA,NA,6,-4688.65925631122,9389.33504480115,156.001236470323,7.93915018304439e-35,1
-1.30818761362728,0.00448572929580784,NA,NA,NA,NA,NA,5,-4696.40778256369,9402.82737150283,169.493563171998,9.33152234142359e-38,1
-0.489958309786425,NA,6.07625483734937e-06,NA,NA,NA,NA,5,-4698.97340154867,9407.95860947279,174.624801141958,7.1732890684176e-39,1
-0.538584412788794,NA,NA,0.394823517691464,-0.0488554271967725,NA,NA,6,-4707.56026941728,9427.13707101327,193.803262682444,4.91098178278982e-43,1
0.61799025133909,NA,NA,-0.0833695277900404,NA,NA,NA,5,-4709.90355114382,9429.81890866308,196.485100332246,1.28473831626523e-43,1
0.232159499296964,NA,NA,NA,NA,NA,NA,4,-4721.57034005188,9451.14854947225,217.814741141419,3.00014347661346e-48,1
