"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.4456327420116,0.116809434571225,-0.000174722994136365,0.918192259276166,-0.114679491573991,0.00242383525050032,NA,9,-1321.70647765252,2661.49621154926,0,0.595850901408168,0.595850901408168,FALSE
-20.2436344307804,0.116707018126939,-0.000174513362322108,0.808619333450412,-0.102428701704543,0.00350060710808992,-4.97937226595732e-06,10,-1321.08767954248,2662.27716380501,0.780952255743614,0.403232912832447,0.999083814240616,FALSE
-17.5541660699969,0.114476950222626,-0.000171314702000271,-0.183347234427559,NA,0.00501707563583092,-1.1914018845427e-05,9,-1328.24142899927,2674.56611424276,13.0699026934999,0.00086505613655574,0.999948870377171,FALSE
-17.2082211595612,0.113990508706036,-0.000170796099198652,-0.20937201339233,NA,0.00244649055068042,NA,8,-1332.44122764172,2680.94902948594,19.4528179366735,3.55641028061678e-05,0.999984434479978,FALSE
-0.322049682203608,NA,-5.66042025230148e-06,0.888033202088016,-0.112350205086344,0.00233118842298032,NA,8,-1334.15665709481,2684.37988839211,22.8836768428519,6.39750024854689e-06,0.999990831980226,FALSE
-0.138146669587681,NA,-5.59792726137885e-06,0.778750485797263,-0.100132564631699,0.00340366263635307,-4.95994049793566e-06,9,-1333.54304178844,2685.16933982111,23.6731282718429,4.31105051505031e-06,0.999995143030741,FALSE
0.280978453339333,-0.00371637521662265,NA,0.888813928714584,-0.112431934966315,0.00232780377148473,NA,8,-1334.95647181973,2685.97951784196,24.4833062926973,2.87511479739173e-06,0.999998018145539,FALSE
0.458729431040869,-0.00367310801265333,NA,0.778794792151085,-0.100131674152255,0.0034075307659723,-4.99336812855391e-06,9,-1334.33463190169,2686.7525200476,25.2563084983358,1.95343917803572e-06,0.999999971584717,FALSE
2.11674297005332,NA,-5.61702572286157e-06,-0.191041276447494,NA,0.00488528751542851,-1.17375686053563e-05,8,-1340.3651226663,2696.79681953509,35.3006079858296,1.28738360090104e-08,0.999999984458553,FALSE
2.71710286347667,-0.00368983020977856,NA,-0.190994604410874,NA,0.00488900716029877,-1.17707282686262e-05,8,-1341.15515809605,2698.37689039459,36.8806788453257,5.84251646545456e-09,0.999999990301069,FALSE
-1.06226667170504,NA,NA,0.920513108274984,-0.115273184682675,0.00231947466060671,NA,7,-1342.33772935519,2698.72721471777,37.2310031685097,4.90374620211589e-09,0.999999995204815,FALSE
-0.845114019261621,NA,NA,0.796571137186844,-0.101424499683705,0.00353137112507304,-5.60445728251325e-06,8,-1341.55444823142,2699.17547066534,37.6792591160738,3.91913697558256e-09,0.999999999123952,FALSE
2.37565611710404,NA,-5.80005618388868e-06,-0.21671990323722,NA,0.00235285760315125,NA,7,-1344.43897503671,2702.92970608082,41.4334945315563,5.99747684846318e-10,0.9999999997237,FALSE
2.99877257633568,-0.00381731617428549,NA,-0.216756130805985,NA,0.00234931764333057,NA,7,-1345.25153372531,2704.55482345802,43.0586119087543,2.66120803162495e-10,0.999999999989821,FALSE
1.43577326134815,NA,NA,-0.185575966756843,NA,0.00503538878952605,-1.24858891827099e-05,7,-1348.54189706963,2711.13555014666,49.6393385974002,9.91042277210164e-12,0.999999999999731,FALSE
1.68806714586265,NA,NA,-0.212759395840838,NA,0.00234127103995681,NA,6,-1353.15581027866,2718.35041963354,56.854208084274,2.68783855144258e-13,1,FALSE
-20.9937691615298,0.127898866751982,-0.000190157865143456,NA,NA,0.00867200700872236,-2.44824168098302e-05,8,-1359.01274563355,2734.0920654696,72.5958539203348,1.02600202363602e-16,1,FALSE
