"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
8.53236409984324,-0.0116868582294328,-0.0724647376217143,NA,0.0101635928556259,-8.01789154043771e-05,-0.502811366805922,0.0110987277088249,10,-566.433729604512,1152.87400955738,0,0.511544320857192,0.511544320857192
8.58964638074521,-0.0117973862986191,-0.0844525465383379,0.00116735766997952,0.0101623363037377,-8.01605110618278e-05,-0.502814244303739,0.0110985242317151,11,-565.479259944186,1152.96638054045,0.0923709830649386,0.488455679142808,1
9.54637140488162,-0.0160918973308739,NA,NA,0.00998761248899381,-7.85408095183464e-05,-0.500114610786734,0.0110401558404128,9,-645.243171958558,1308.49170313348,155.617693576096,8.2590570150707e-35,1
7.55020851487618,-0.0119686353956,-0.0826253573203525,0.00119410247414325,0.00202916027028865,NA,-0.392639360047069,0.00873172245669706,10,-718.620016702829,1457.24658375402,304.372574196634,4.12304960001882e-67,1
7.4912300673788,-0.0118554674971028,-0.0703525681554621,NA,0.00202852722236789,NA,-0.392609688476796,0.0087313589741564,9,-719.623154753397,1457.25166872316,304.377659165774,4.11258012490876e-67,1
2.64891300096625,-0.011628239291506,-0.0721996614441604,NA,0.00837347824440328,-5.99262036893918e-05,0.00959726795542368,NA,9,-747.790647077665,1513.58665337169,360.71264381431,2.40507091791769e-79,1
2.70558180097695,-0.0117371312242323,-0.0840479611073314,0.00115282609500856,0.00837232025122763,-5.99087151955921e-05,0.00958495646618054,NA,10,-746.853499194971,1513.7135487383,360.839539180917,2.25721489848577e-79,1
8.50350804586887,-0.016152047160893,NA,NA,0.0020188983015204,NA,-0.392150225804977,0.00872085623974581,8,-793.884314098337,1603.77291544212,450.898905884735,6.27234454574447e-99,1
2.88914722055105,-0.0116516080660044,-0.0855559011487891,0.00125224640182292,0.00880274831283642,-6.31340077094899e-05,NA,NA,9,-811.813790032087,1641.63293928054,488.758929723154,3.76903514966563e-107,1
2.82795598226334,-0.0115336051734331,-0.0726821645819971,NA,0.00880459177185463,-6.31573947135609e-05,NA,NA,8,-812.915305983333,1641.83489921211,488.960889654727,3.40702363024438e-107,1
3.69026589548236,-0.0160185812255941,NA,NA,0.00820704945825168,-5.8395196231321e-05,0.00958959535765355,NA,8,-826.533161465632,1669.07061017671,516.196600619324,4.15160144477439e-113,1
2.81733126148998,-0.0117696271940094,-0.0705905532224609,NA,0.00224866302165644,NA,0.0103118665289009,NA,8,-837.306575018374,1690.61743728219,537.743427724809,8.69724285609839e-118,1
2.87516149158916,-0.0118807736426492,-0.0826759984899971,0.00117528490308253,0.00224930847395835,NA,0.0102990374251483,NA,9,-836.330167681939,1690.66569458024,537.791685022858,8.48990162688183e-118,1
5.07657212486404,NA,-0.13513198671309,-0.00233971072169731,0.0103991458753947,-8.27286803801808e-05,-0.501295846267564,0.0110587245923312,10,-854.540041438915,1729.08663322619,576.212623668805,3.85391237761895e-126,1
5.11319887594566,NA,-0.159050783854619,NA,0.0103980104800607,-8.27129162978581e-05,-0.50114398445043,0.0110549022730214,9,-857.144364807376,1732.29408883112,579.420079273732,7.75196317992587e-127,1
3.87529389070422,-0.0159507836121076,NA,NA,0.0086368892130415,-6.16140066108662e-05,NA,NA,7,-892.254729924432,1798.51279427383,645.638784716441,3.23744586414985e-141,1
