"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
5.07657212486404,-0.13513198671309,-0.00233971072169731,0.0103991458753947,-8.27286803801808e-05,-0.501295846267564,0.0110587245923312,10,-854.540041438915,1729.08663322619,0,0.832538752281301,0.832538752281301
5.11319887594566,-0.159050783854619,NA,0.0103980104800607,-8.27129162978581e-05,-0.50114398445043,0.0110549022730214,9,-857.144364807376,1732.29408883112,3.20745560492674,0.167461247718699,1
3.95256442297039,-0.134533515528262,-0.00234345611601338,0.00200461884584894,NA,-0.387425745129253,0.00861226005975549,9,-1018.13449572981,2054.27435067599,325.187717449801,2.02669698875108e-71,1
3.98973983585467,-0.158529559944797,NA,0.00200509667791925,NA,-0.387293240165255,0.00860884632010749,8,-1020.76447138931,2057.53323002406,328.446596797874,3.97312440006437e-72,1
-0.766249669844046,-0.134905350172895,-0.00231233833088398,0.00861411529092502,-6.25352500445736e-05,0.00925637180121878,NA,9,-1035.03177474346,2088.06890870328,358.982275477094,9.29809089574027e-79,1
-0.727698621284385,-0.158589424199198,NA,0.00861367642274186,-6.25268848222605e-05,0.00923160184347078,NA,8,-1037.60135945676,2091.20700615897,362.120372932781,1.93626405425594e-79,1
-0.563232256975477,-0.136277999592929,-0.00217759447568545,0.00902803481974036,-6.56318676209909e-05,NA,NA,8,-1095.80064876718,2207.60558477981,478.518951553617,1.02644193066045e-104,1
-0.527296218570308,-0.158599687164044,NA,0.00902658348987634,-6.56161777853361e-05,NA,NA,7,-1098.0860013928,2210.17533721057,481.088703984377,2.84000911950748e-105,1
-0.631603235355114,-0.134454677227481,-0.0023211033050482,0.00222195222081857,NA,0.00999422896761846,NA,8,-1132.84463563841,2281.69355852226,552.606925296072,8.38176150042886e-121,1
-0.592743182901636,-0.1582520771524,NA,0.00222237068577506,NA,0.00996912343891883,NA,7,-1135.44166275932,2284.88665994359,555.800026717404,1.6980955945969e-121,1
4.06550349525543,NA,NA,0.0102479500955402,-8.13823392868286e-05,-0.494501423918764,0.0109096939316122,8,-1148.93997830516,2313.88424385577,584.797610629581,8.57465774832062e-128,1
-0.404344852298544,-0.135913143290888,-0.00217561829425452,0.00232752710973194,NA,NA,NA,7,-1203.4827471109,2420.96882864676,691.882195420575,4.78734425741523e-151,1
-0.368295003072218,-0.158239055875738,NA,0.00232767873438717,NA,NA,NA,6,-1205.77291867633,2423.54833809693,694.461704870743,1.31813926951116e-151,1
5.10810396507315,-0.132549527179485,-0.00242562938495215,NA,NA,-0.482010297068766,0.01070321062471,8,-1273.6053209696,2563.21492918464,834.128295958448,6.19079453793243e-182,1
5.14806184380374,-0.157524614828992,NA,NA,NA,-0.481915983312423,0.0107006057847498,7,-1276.49336463025,2566.99006368547,837.903430459276,9.37532538838336e-183,1
2.96159072074718,NA,NA,0.00199002634082833,NA,-0.38234967259405,0.00850006398895517,7,-1312.49592232428,2638.99517907351,909.908545847324,2.16907320149322e-198,1
-1.69609309301614,NA,NA,0.0084863829021532,-6.14503908300749e-05,0.00916355028863997,NA,7,-1330.22326067055,2674.44985576606,945.363222539873,4.33899336609321e-206,1
-1.49683038439806,NA,NA,0.00889542525748582,-6.45086834233275e-05,NA,NA,6,-1391.77838756649,2795.55927587725,1066.47264265106,2.18178803500512e-232,1
-1.56147471939571,NA,NA,0.00220496039038594,NA,0.00988765693795811,NA,6,-1427.8515325136,2867.70556577146,1138.61893254527,4.70375572935026e-248,1
-0.583242648839947,-0.132128277571289,-0.00241284399451138,NA,NA,0.0121621450480548,NA,7,-1451.91870305328,2917.84074053152,1188.75410730533,6.10562162020592e-259,1
-0.541695692442213,-0.157026299635144,NA,NA,NA,0.012135888940129,NA,6,-1454.81253719886,2921.62757514198,1192.54094191579,9.1924060295754e-260,1
-1.3383724975983,NA,NA,0.00230941866315338,NA,NA,NA,5,-1499.32301859584,3008.64782338441,1279.56119015822,1.16740725018879e-278,1
-0.301136078862991,-0.133730412053404,-0.00224391793493696,NA,NA,NA,NA,6,-1555.13906438893,3122.28062952213,1393.19399629594,2.46701648640692e-303,1
-0.262778578769233,-0.156923070711072,NA,NA,NA,NA,NA,5,-1557.65698831147,3125.31576281567,1396.22912958948,5.40880383878606e-304,1
4.11742629993176,NA,NA,NA,NA,-0.476479311460705,0.0105808349089694,6,-1572.60070881888,3157.20391838203,1428.11728515584,6.43689212473922e-311,1
-1.50613658564496,NA,NA,NA,NA,0.0120365833553324,NA,5,-1752.66104204595,3515.32387028463,1786.23723705844,0,1
-1.22853047149207,NA,NA,NA,NA,NA,NA,4,-1857.27067389268,3722.54253854506,1993.45590531887,0,1
