"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.06895749770892,-0.194131133096708,NA,0.0104025059358333,-8.27395551272834e-05,-0.501339862262508,0.0110598501377616,9,-843.086119764266,1704.17759762819,0,0.568250251448096,0.568250251448096,TRUE
5.08671130134321,-0.207804389619513,0.00161452466295434,0.0104028053089433,-8.2738345480659e-05,-0.5012969894628,0.0110586687595254,10,-842.360240092981,1704.72702916938,0.549431541188596,0.431749748551904,1,TRUE
3.94643838102387,-0.193441286275142,NA,0.0020069460590925,NA,-0.387584388959615,0.00861592764008998,8,-1006.70902436774,2029.42233508761,325.244737459418,1.34444259428557e-71,1,TRUE
3.96389013399602,-0.206812278426628,0.00157696231790926,0.00200736733542812,NA,-0.387543602448254,0.00861479434988961,9,-1006.01162591053,2030.02860992071,325.851012292522,9.92867639438987e-72,1,TRUE
-0.775225182255839,-0.193461435878415,NA,0.00861819724887557,-6.25517006595093e-05,0.00927242325458861,NA,8,-1023.73986467936,2063.48401571085,359.306418082661,5.39687418557022e-79,1,FALSE
-0.756765966973989,-0.207121450725566,0.00161076018989339,0.00861872927710028,-6.25528445403803e-05,0.00926058137475962,NA,9,-1023.00968677345,2064.02473164657,359.847134018375,4.11838857214974e-79,1,FALSE
-0.574521500643534,-0.193366464701507,NA,0.00903326260294776,-6.56572465278113e-05,NA,NA,7,-1084.72359729747,2183.45052832515,479.272930696961,4.80557182766776e-105,1,FALSE
-0.554479897819766,-0.208353776669098,0.00176542936275387,0.00903327843082443,-6.56542437419166e-05,NA,NA,8,-1083.84329393513,2183.6908742224,479.513276594209,4.2614227931264e-105,1,FALSE
-0.640331104169229,-0.193019829301521,NA,0.00222444570626069,NA,0.0100110473579206,NA,7,-1121.58659230519,2257.17651834059,552.998920712392,4.70272685471237e-121,1,FALSE
-0.622136340293852,-0.206438467854132,0.00158081585803329,0.00222485665429666,NA,0.00999937880558203,NA,8,-1120.88057094342,2257.76542823898,553.58783061079,3.50323761274821e-121,1,FALSE
4.06313893759703,NA,NA,0.0102490401273182,-8.13788918339959e-05,-0.494336062889763,0.0109062522859626,8,-1150.05515238091,2316.11459111396,611.936993485766,7.48358791351596e-134,1,TRUE
-0.415521199651376,-0.192894684099574,NA,0.00233027241149312,NA,NA,NA,6,-1192.46776647877,2396.93803318078,692.760435552589,2.10631061228864e-151,1,FALSE
-0.395629092047076,-0.207732357867085,0.00174639092433919,0.00233059496641916,NA,NA,NA,7,-1191.60294101738,2397.20921576497,693.031618136772,1.839229253617e-151,1,FALSE
5.10421666283135,-0.192001249329846,NA,NA,NA,-0.482228079774629,0.0107081829978602,7,-1262.71625223124,2539.43583819269,835.258240564499,2.40169147151926e-182,1,TRUE
5.12014610893268,-0.203781636924268,0.0013825491434589,NA,NA,-0.482217572997432,0.0107077407398853,8,-1262.16667536301,2540.33763707816,836.160039449968,1.53000931891281e-182,1,TRUE
2.96066664687707,NA,NA,0.0019915138930911,NA,-0.382313359168112,0.00849947322603247,7,-1313.62512702057,2641.25358777134,937.07599014315,1.86669693749429e-204,1,TRUE
-1.69683449701123,NA,NA,0.00848892161016896,-6.14607159864452e-05,0.00917766920868344,NA,7,-1331.39315549364,2676.78964471749,972.612047089298,3.58523060280094e-212,1,FALSE
-1.49727882979453,NA,NA,0.00889899538279875,-6.45268625277401e-05,NA,NA,6,-1393.14923417933,2798.3009685819,1094.12337095371,1.47458011574334e-238,1,FALSE
-1.56221718259394,NA,NA,0.0022065146691172,NA,0.00990256849727952,NA,6,-1429.06228902185,2870.12707826694,1165.94948063874,3.73101355520649e-254,1,FALSE
-0.59025034629615,-0.191275852214769,NA,NA,NA,0.0121817537977034,NA,6,-1441.30365781892,2894.60981586107,1190.43221823288,1.8008100568704e-259,1,FALSE
-0.574274314371988,-0.202844678875519,0.00135532956718127,NA,NA,0.0121718782167191,NA,7,-1440.76848702425,2895.54030777871,1191.36271015052,1.13087383189897e-259,1,FALSE
-1.33878585673507,NA,NA,0.00231121991078378,NA,NA,NA,5,-1500.7627934846,3011.52737278977,1307.34977516158,7.3644955062623e-285,1,FALSE
-0.31105109715378,-0.190998986313547,NA,NA,NA,NA,NA,5,-1544.86571626003,3099.73321834064,1395.55562071245,5.16995787341563e-304,1,FALSE
-0.293036630276704,-0.204167253717784,0.0015404262093037,NA,NA,NA,NA,6,-1544.16988303028,3100.34226628379,1396.1646686556,3.81271132016622e-304,1,FALSE
4.11685278921761,NA,NA,NA,NA,-0.476468657196933,0.0105808272852846,6,-1574.11480384019,3160.23210790361,1456.05451027542,3.76981524430707e-317,1,TRUE
-1.50687264474929,NA,NA,NA,NA,0.0120544467192828,NA,5,-1754.32254783144,3518.64688148347,1814.46928385527,0,1,FALSE
-1.22885789050838,NA,NA,NA,NA,NA,NA,4,-1859.26118913294,3726.52356877751,2022.34597114932,0,1,FALSE
