"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.319017459693662,-0.259364336934822,NA,0.00574281616670414,-3.32647991695595e-05,-0.0293487698970679,-0.000731492898819344,9,-107.394300610416,232.812029569134,0,0.705270845437011,0.705270845437011,FALSE
-0.337668756981493,-0.246710734445557,-0.00143463348687347,0.00574415500944772,-3.32724239582605e-05,-0.0293090646947754,-0.000730538272556387,10,-107.264315863278,234.557270101979,1.74524053284517,0.294701105360896,0.999971950797907,FALSE
-0.219964661958758,-0.258751227383321,NA,0.00206652410938583,NA,-0.0289188619438346,-0.000730681444419351,8,-118.878000202843,253.774740645145,20.9627110760112,1.97861391165512e-05,0.999991736937023,FALSE
-0.238561509643758,-0.246138256850205,-0.0014292994292337,0.00206703377908093,NA,-0.0288792843087915,-0.000729731049266681,9,-118.748842462282,255.521113272866,22.7090837037322,8.26306293419478e-06,0.999999999999958,FALSE
-0.0866499523503562,-0.260707948854691,NA,0.00586124935512592,-3.31697082962749e-05,-0.00255857702323417,NA,8,-139.222207319071,294.463154877602,61.6511253084673,2.89057451261661e-14,0.999999999999987,FALSE
-0.112536669909255,-0.243530736421072,-0.00194273659824516,0.00586290797773148,-3.31806424077393e-05,-0.00255232934234136,NA,9,-138.980736613838,295.984901575976,63.1728720068422,1.3506445547524e-14,1,FALSE
-0.0152612351952709,-0.261342755965316,NA,0.00511446727488288,-2.80324532651531e-05,NA,NA,7,-150.446891354171,314.908356553496,82.0963269843614,1.05042496377027e-18,1,FALSE
0.0118022598805257,-0.260084115768079,NA,0.00219534836666045,NA,-0.00215967541198728,NA,7,-150.530298252674,315.0751703505,82.263140781366,9.6636652737221e-19,1,FALSE
-0.0445675626260154,-0.242029237475756,-0.00218383163119984,0.00511849775235352,-2.80597445913775e-05,NA,NA,8,-150.141905795965,316.302551831388,83.4905222622538,5.23141744705053e-19,1,FALSE
-0.0139849277867768,-0.242966652951412,-0.00193542181752886,0.00219581787849251,NA,-0.00215338641544518,NA,8,-150.290639847226,316.600019933911,83.7879903647763,4.50842655045352e-19,1,FALSE
0.0603035019569853,-0.260705470072854,NA,0.00204050887715367,NA,NA,NA,6,-158.702266537068,329.415462035884,96.6034324667499,7.4333931769147e-22,1,FALSE
0.0315953585993422,-0.241750178598826,-0.00214283459435794,0.00204154009521342,NA,NA,NA,7,-158.408609895981,330.831793637116,98.0197640679816,3.6612940110374e-22,1,FALSE
-0.141345688474041,-0.255705936225137,NA,NA,NA,-0.0310981689061137,-0.000825399785580793,7,-184.19472825875,382.404030362653,149.592000793518,2.31667808580729e-33,1,FALSE
-0.159353622023735,-0.243629638512771,-0.00136210899092341,NA,NA,-0.0310601667909032,-0.00082449648827551,8,-184.074928852158,384.168597943775,151.356568374641,9.58726449325281e-34,1,FALSE
0.127920520178998,-0.256953028502338,NA,NA,NA,-0.000779656335927099,NA,6,-224.038183609377,460.087296180502,227.275266611368,3.13443198291599e-50,1,FALSE
0.143134921233478,-0.257264958019028,NA,NA,NA,NA,NA,5,-225.129140961326,460.266087308368,227.454057739234,2.86638716157892e-50,1,FALSE
0.101911197698169,-0.239889390841126,-0.00192020151273398,NA,NA,-0.000773040715819935,NA,7,-223.79702688786,461.608627620873,228.796598051738,1.46489307258789e-50,1,FALSE
0.115975842448227,-0.239525124620503,-0.00199621918867574,NA,NA,NA,NA,6,-224.868704483579,461.748337928906,228.936308359772,1.3660551009687e-50,1,FALSE
-1.64695726000532,NA,NA,0.00561301018291184,-3.23010188318064e-05,-0.0293257444990576,-0.000731426493287315,8,-230.971755026359,477.962250292178,245.150220723043,4.11776807883038e-54,1,FALSE
-1.54764162072847,NA,NA,0.00204212252270264,NA,-0.0289023367776335,-0.000730565014530816,7,-242.381967239708,498.778508324568,265.966478755434,1.24299357543024e-58,1,FALSE
-1.42381806084797,NA,NA,0.00572833905987274,-3.21755181782168e-05,-0.00252232322228613,NA,7,-264.45340334639,542.921380537932,310.109350968798,3.22824119473091e-68,1,FALSE
-1.32513477225427,NA,NA,0.00217117164280947,NA,-0.00213204333125398,NA,6,-275.674532967812,563.359994897373,330.547965328239,1.17700215526677e-72,1,FALSE
-1.35810580473123,NA,NA,0.00498803600815854,-2.70785944576497e-05,NA,NA,6,-275.927756413548,563.866441788845,331.054412219711,9.13700185180492e-73,1,FALSE
-1.28173104406986,NA,NA,0.00201796317668929,NA,NA,NA,5,-284.054704692851,578.117214771419,345.305185202285,7.35000574151307e-76,1,FALSE
-1.45667952338538,NA,NA,NA,NA,-0.0310788298843945,-0.000824828480839691,6,-309.488860360325,630.988649682398,398.176620113264,2.42885429305046e-87,1,FALSE
-1.19672737036029,NA,NA,NA,NA,-0.000762829240036563,NA,5,-351.38234421732,712.772493820356,479.960464251221,4.22926943077697e-105,1,FALSE
-1.18383394881789,NA,NA,NA,NA,NA,NA,4,-352.482284453181,712.969771819993,480.157742250859,3.8320130549339e-105,1,FALSE
