"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.953546843913057,-0.209769165912804,NA,0.00669392778433286,-4.12681851193195e-05,-0.0678605853970082,-0.00197480761067588,9,-186.706313951971,391.434094809129,0,0.731211955710584,0.731211955710584,FALSE
-0.951274523557209,-0.211307216662322,0.00017250512649477,0.00669397027614042,-4.12684122818374e-05,-0.0678644886870913,-0.00197491004603146,10,-186.70470743789,393.435655333795,2.00156052466588,0.268788038620992,0.999999994331576,FALSE
-0.42058442421159,-0.209848804676095,NA,0.00637118911309109,-3.81590931336854e-05,-0.00280461068485161,NA,8,-206.711850047188,429.440871570646,38.006776761517,4.0829736062762e-09,0.99999999841455,FALSE
-0.42014306060954,-0.210154158212175,3.47124800000294e-05,0.00637118820243525,-3.81590619020658e-05,-0.00280471548088203,NA,9,-206.711790255806,431.445047416799,40.0109526076703,1.49890917207994e-09,0.999999999913459,FALSE
-0.365743430293415,-0.20990703105501,NA,0.00612932197744684,-3.66485384949503e-05,NA,NA,7,-211.881693363182,437.776740726603,46.3426459174744,6.32216148007622e-11,0.999999999976681,FALSE
-0.366780894743835,-0.209220914133019,-7.67994749747499e-05,0.00612933285896585,-3.66486494764886e-05,NA,NA,8,-211.881369066909,439.779909610087,48.3458148009582,2.32211106626497e-11,0.999999999999902,FALSE
-0.751490404536706,-0.20872084894265,NA,0.00176875902193576,NA,-0.05960592267418,-0.00174282530062981,8,-217.660596468606,451.338364413482,59.904269604353,7.17788370906242e-14,0.999999999999974,FALSE
-0.75003954341388,-0.20969902544584,0.000109594039816638,0.00176876857551366,NA,-0.0596083556140418,-0.00174288904179358,9,-217.659943871076,453.341354647341,61.9072598382118,2.63665079801816e-14,1,FALSE
-0.290570054094232,-0.208849803260207,NA,0.0018118055577875,NA,-0.00223338484935112,NA,7,-233.260689723644,480.534733447526,89.1006386383971,3.28159843854362e-20,1,FALSE
-0.290672765222952,-0.208781792828855,-7.60388620967388e-06,0.00181180482886574,NA,-0.00223336151289957,NA,8,-233.260686534482,482.538544545235,91.1044497361059,1.20493434943264e-20,1,FALSE
-0.250693717269394,-0.208925145269562,NA,0.00176253081305618,NA,NA,NA,6,-236.543264135147,485.096542576446,93.6624477673172,3.35352208116169e-21,1,FALSE
-0.251962910652325,-0.208085607433458,-9.3979361598692e-05,0.00176252845005482,NA,NA,NA,7,-236.542781233915,487.098916468068,95.6648216589393,1.23222837251875e-21,1,FALSE
-2.0092698226075,NA,NA,0.00655355443478724,-4.02738149282759e-05,-0.0682901107884799,-0.00199066650007328,8,-281.447858774423,578.912889025117,187.478794215988,1.42409966013935e-41,1,FALSE
-1.47272009539437,NA,NA,0.00622474068740211,-3.71153510330358e-05,-0.00270577978741314,NA,7,-302.50455384915,619.022461698539,227.58836688941,2.77880032509828e-50,1,FALSE
-0.701135861729507,-0.206317668002628,NA,NA,NA,-0.0655782030625462,-0.00197355416262616,7,-302.906093097921,619.825540196081,228.391445386952,1.85982063086856e-50,1,FALSE
-0.702237609056325,-0.205580749843824,-8.23661724099974e-05,NA,NA,-0.0655763385688853,-0.00197350523921727,8,-302.90571288472,621.82859724571,230.394502436581,6.83144772174575e-51,1,FALSE
-1.42010967948353,NA,NA,0.00599074863261848,-3.5652402469005e-05,NA,NA,6,-307.485808434671,626.981631175493,235.547536366364,5.1945227042311e-52,1,FALSE
-1.80709467906429,NA,NA,0.0017465683591941,NA,-0.0602155753658012,-0.00176380371077062,7,-311.972189782733,637.957733565705,246.523638756576,2.14840076520282e-54,1,FALSE
-0.166989981619862,-0.206365587448422,NA,NA,NA,NA,NA,5,-322.69736792165,655.401888066449,263.96779325732,3.50078369688556e-58,1,FALSE
-0.176513220578304,-0.206325392180307,NA,NA,NA,-0.000565727457162382,NA,6,-322.48764956338,656.985313432911,265.551218623782,1.58609365667198e-58,1,FALSE
-0.170174870725019,-0.204298250308763,-0.000229843293904077,NA,NA,NA,NA,6,-322.694359621677,657.398733549506,265.964638740377,1.28989925096704e-58,1,FALSE
-0.179403273368905,-0.204441504771267,-0.000209492772577331,NA,NA,-0.000565081539434099,NA,7,-322.485149492717,658.983652985673,267.549558176544,5.8397587742545e-59,1,FALSE
-1.34158438244626,NA,NA,0.00178964120957186,NA,-0.00214759625884,NA,6,-328.527552644216,669.065119594585,277.631024785456,3.77774160369166e-61,1,FALSE
-1.30362068618935,NA,NA,0.00174228704390544,NA,NA,NA,5,-331.670354013455,673.347860250059,281.91376544093,4.43860943465825e-62,1,FALSE
-1.748042629165,NA,NA,NA,NA,-0.0661062813443098,-0.00199142406547732,6,-398.042249430167,808.094513166487,416.660418357358,2.43996178088603e-91,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,454.346418188097,1.59945541261764e-99,1,FALSE
-1.21911918361943,NA,NA,NA,NA,-0.000499983705145303,NA,5,-418.718103782008,847.443359787166,456.009264978037,6.96449362798651e-100,1,FALSE
