"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",2.432,1912,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.146639,0.00720431,NA,NA,"15/06/1912",299.82,0.977393889384195,69,4761,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",0.575,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.264798,0.00750837,0.0003040596,1.337402,"15/06/1913",300.1743,-0.805725515494127,51.1000022888184,2611.21023391725,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDS01A",0.733,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.395584,0.007853511,0.000345141,1.505898,"15/06/1914",300.5865,-0.57455168175313,48,2304,5.70000028610229,32.4900032615662
"LillyDickey","LillyDickey.LDS01A",1.479,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.687773,0.008657466,0.0008039544,3.461403,"15/06/1915",301.0586,0.242848332389703,82.9000015258789,6872.41025299072,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.536,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.985583,0.009524136,0.0008666702,3.665995,"15/06/1916",301.5742,0.368099022188679,156.699996948242,24554.889043579,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01A",1.543,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.270244,0.0103977,0.0008735628,3.634342,"15/06/1917",302.1061,0.438662817179922,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.141,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.473484,0.01104871,0.0006510134,2.672706,"15/06/1918",302.6124,0.0939740286248765,80.2000045776367,6432.04073425295,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDS01A",0.793,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.609982,0.01149883,0.0004501154,1.831442,"15/06/1919",303.0476,-0.204441889043465,95.3000030517578,9082.09058166505,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDS01A",1.239,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.832173,0.01225385,0.0007550273,3.043801,"15/06/1920",303.3881,0.282134028219636,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",0.6,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.954361,0.01268094,0.0004270852,1.706917,"15/06/1921",303.6591,-0.326302226015977,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS01A",0.705,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.090699,0.0131675,0.000486558,1.932255,"15/06/1922",303.8949,-0.201414470420585,40.1000022888184,1608.01018356324,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01A",0.524,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.212261,0.01361028,0.0004427861,1.747464,"15/06/1923",304.1296,-0.373484478027367,92.5999984741211,8574.75971740723,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",0.562,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35103,0.01412613,0.0005158474,2.023189,"15/06/1924",304.3854,-0.337391682971009,125.700004577637,15800.491150818,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",0.451,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.456854,0.014527,0.0004008646,1.563208,"15/06/1925",304.6646,-0.460613987416428,127.400001525879,16230.760388794,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01A",0.833,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.634424,0.01521426,0.0006872659,2.662524,"15/06/1926",304.992,-0.100248464963542,55.2999992370605,3058.08991561889,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",1.137,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264,0.01612467,0.0009104091,3.494665,"15/06/1927",305.3711,0.173949950787328,81.4000015258789,6625.96024841309,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",1.143,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.11592,0.0171711,0.001046426,3.974185,"15/06/1928",305.7965,0.14351434126639,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDS01A",1.285,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703,0.01826068,0.001089585,4.093029,"15/06/1929",306.2273,0.244199323520171,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",0.788,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5312,0.01896998,0.0007092944,2.641289,"15/06/1930",306.6139,-0.297094299824156,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",1.88,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575,0.02045691,0.00148693,5.48149,"15/06/1931",306.9661,0.749599972817743,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01A",1.195,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.10697,0.02163793,0.001181021,4.303541,"15/06/1932",307.3024,0.0202325398322289,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",0.889,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.28989,0.02252851,0.0008905805,3.217609,"15/06/1933",307.6412,-0.32734167989555,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDS01A",1.257,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442,0.02380165,0.001273146,4.560832,"15/06/1934",307.9971,0.00356330298811036,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDS01A",1.117,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.77645,0.02500019,0.001198538,4.25382,"15/06/1935",308.3682,-0.167599864194,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDS01A",0.845,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.94482,0.02589069,0.0008904942,3.136785,"15/06/1936",308.7454,-0.463664656737248,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDS01A",1.675,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.30029,0.02783106,0.001940375,6.768827,"15/06/1937",309.1504,0.350210154916778,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.672,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.62899,0.02969902,0.001867959,6.43578,"15/06/1938",309.6082,0.339516228236863,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",1.314,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.85252,0.0310103,0.001311281,4.473682,"15/06/1939",310.0768,-0.0176131704722848,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
