"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.23-1852B",0.93,1903,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1903",-0.133793581297035,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.23-1852B",0.77,1904,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1904",-0.240889328766781,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.23-1852B",1.18,1905,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1905",0.221214582589231,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.23-1852B",0.97,1906,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1906",0.0613410138134158,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.23-1852B",1.03,1907,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1907",0.1680279962187,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.23-1852B",0.78,1908,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1908",-0.040275226725334,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.23-1852B",0.94,1909,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1909",0.154966890036516,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.23-1852B",0.8,1910,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1910",0.0425247653932733,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.23-1852B",0.84,1911,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1911",0.101520729662846,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.23-1852B",0.78,1912,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1912",0.051510672157826,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.23-1852B",0.65,1913,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.0774719249455887,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.23-1852B",0.81,1914,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1914",0.0750901479762708,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.23-1852B",0.62,1915,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1915",-0.129832150835318,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.23-1852B",0.5,1916,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1916",-0.270876389062813,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.23-1852B",0.62,1917,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1917",-0.176377583381384,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.23-1852B",0.74,1918,"PIFL","Pinus","flexilis","CedarBreaks.23-1852",NA,NA,NA,NA,NA,NA,"15/06/1918",-0.0844766391665369,25.1857147639286,634.32022816997,41.60000038,1730.560031616
