"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
65.6260274788257,0.104867806614131,-0.00092377147145383,0.546199915438758,NA,1.83882869148564,-0.140370952685231,-0.0373112924851845,10,-4109.82999263384,8239.72617058658,0,0.651754106285292,0.651754106285292,FALSE
65.6080962968772,0.104834031187075,-0.000923508834872004,0.423874290139239,0.0614590471036993,1.821194586308,-0.13912543633869,-0.0372409859020762,11,-4109.81257189322,8241.70459006993,1.97841948335008,0.242368091915359,0.894122198200651,FALSE
65.1635479796537,0.0542866680319137,NA,0.556212008541442,NA,1.85235287899198,-0.141212233930823,-0.0367898412191652,9,-4112.97003182147,8243.99419898128,4.26802839470292,0.0771424070417247,0.971264605242376,FALSE
65.1448988451674,0.0542667532781956,NA,0.43016828381139,0.0633265917080786,1.83424407895503,-0.139933781013566,-0.0367174984533634,10,-4112.95154626721,8245.96927785332,6.24310726673866,0.0287349375837428,0.999999542826118,FALSE
66.6411390394534,0.107337662357364,-0.000961362273578601,-0.483169096742808,0.529043522186854,-0.0759616684956099,NA,-0.0343378992009363,10,-4124.63887083737,8269.34392699363,29.6177564070531,2.41362440832937e-07,0.999999784188559,TRUE
66.8941545504177,0.107800612882939,-0.00096584566354114,0.571823595595996,NA,-0.069952355130594,NA,-0.0347479610117358,9,-4126.0181971448,8270.09052962795,30.3643590413685,1.66167844749202e-07,0.999999950356404,FALSE
66.2097200019676,0.0548140318482999,NA,-0.478483701512294,0.531895371458236,-0.0742048150967918,NA,-0.0337988719172659,9,-4127.9434987166,8273.94113277154,34.2149621849585,2.42325511619747e-08,0.999999974588955,TRUE
66.4699463444893,0.0550448535701549,NA,0.582188876262797,NA,-0.0681422484089979,NA,-0.0342127658220066,8,-4129.33589494712,8274.7150851438,34.9889145572197,1.64565015897646e-08,0.999999991045457,FALSE
63.971507964894,0.111976441241618,-0.00103198896941527,NA,NA,1.93065925881152,-0.148942037197858,-0.0363835189934204,9,-4129.92464332386,8277.90342198607,38.1772513994929,3.34194245539204e-09,0.999999994387399,FALSE
71.8037278130514,0.104646732655576,-0.000921339831371836,0.620450244601743,NA,NA,NA,-0.0374653904828201,8,-4131.09109839612,8278.22549204179,38.4993214552087,2.84486946294302e-09,0.999999997232269,FALSE
71.9146392393609,0.104160239806788,-0.000915893455930632,-0.0803191327159304,0.352808527189898,NA,NA,-0.0373467959013098,9,-4130.46421753429,8278.98257040692,39.2563998203423,1.94834053191294e-09,0.999999999180609,TRUE
71.2945214455894,0.0543735397884025,NA,0.629134703990558,NA,NA,NA,-0.0368962132349951,7,-4134.13721467468,8282.30809331088,42.5819227243064,3.6943389778092e-10,0.999999999550043,FALSE
71.4057353926961,0.0541731081493153,NA,-0.0848522938768821,0.359458297709348,NA,NA,-0.0367762807863648,8,-4133.48722581083,8283.0177468712,43.2915762846278,2.59082112420223e-10,0.999999999809125,TRUE
63.3773523734037,0.055412082703982,NA,NA,NA,1.94700335969597,-0.15000628129936,-0.0357571618498045,8,-4133.79275457043,8283.6288043904,43.9026338038238,1.90874527525565e-10,1,FALSE
65.2115664201057,0.115404624444459,-0.00108247159219933,NA,NA,-0.0957104577458243,NA,-0.0335960064976762,8,-4147.95206362152,8311.94742249259,72.2212519060122,1.35343744137292e-16,1,FALSE
64.6445932249272,0.0562051738259147,NA,NA,NA,-0.0941949360107765,NA,-0.0329418124728672,7,-4152.05487663516,8318.14341723185,78.417246645271,6.10935025001055e-18,1,FALSE
29.6906801338214,NA,NA,0.585280806008088,NA,1.91982156148653,-0.145578855295017,-0.0183350447754377,8,-4151.32226471022,8318.68782466999,78.961654083414,4.65348641995823e-18,1,FALSE
29.6802172451188,NA,NA,0.343606644592574,0.121417880108119,1.88506764398876,-0.143124650656861,-0.0182095462229603,9,-4151.2546094668,8320.56335427194,80.8371836853603,1.82184897445913e-18,1,FALSE
71.9416854734781,0.111738274775712,-0.00103144694883333,NA,NA,NA,NA,-0.0372938929815814,7,-4157.60545571508,8329.24457539168,89.5184048051069,2.37360888094541e-20,1,FALSE
71.3293310346324,0.0553988129856162,NA,NA,NA,NA,NA,-0.0366300240027155,6,-4161.36896711769,8334.76317462,95.0370040334201,1.50335159222347e-21,1,FALSE
30.4255368894772,NA,NA,-0.587544235596185,0.601191598165362,-0.0667057763934627,NA,-0.0150437999079539,8,-4166.86022374316,8349.76374273588,110.0375721493,8.31244113465879e-25,1,TRUE
30.5485978374529,NA,NA,0.611255298112511,NA,-0.0598862833334286,NA,-0.0154218081263703,7,-4168.63074818706,8351.29516033564,111.568989749065,3.86532019948828e-25,1,FALSE
35.1789582443543,NA,NA,0.652431913874157,NA,NA,NA,-0.0179846419246121,6,-4172.33468672276,8356.69461383013,116.968443243557,2.59841818702522e-26,1,FALSE
35.4786717332129,NA,NA,-0.234626933220376,0.446603824696255,NA,NA,-0.0179203518863797,7,-4171.33578843623,8356.70524083398,116.979070247407,2.58464810306762e-26,1,TRUE
27.0545863041733,NA,NA,NA,NA,2.01546539045685,-0.154529235615985,-0.0168450163625864,7,-4174.34876152042,8362.73118700237,123.005016415793,1.27023430699923e-27,1,FALSE
-4.21315700360094,NA,NA,0.527292953349846,NA,1.29528261604067,-0.10428292620749,NA,7,-4179.7347660214,8373.50319600433,133.777025417758,5.81797437223511e-30,1,FALSE
-3.39848679706886,NA,NA,-0.360573931199412,0.446696277341619,1.18369402080208,-0.0963564941557673,NA,8,-4178.8095419063,8373.66237906216,133.936208475581,5.37286145626825e-30,1,TRUE
-3.24400573148121,0.00484984464100778,NA,-0.411842638672763,0.46881208081328,1.1172943136082,-0.0919284961990363,NA,9,-4178.49029536719,8375.03472607272,135.308555486145,2.7052304992499e-30,1,TRUE
-4.11554956577201,0.00414877562695387,NA,0.521076253446393,NA,1.24316327662979,-0.100824156426981,NA,8,-4179.50154293571,8375.04638112096,135.320210534384,2.689511549031e-30,1,FALSE
-3.41527695845356,0.0281889650093541,-0.000412268452739127,-0.431416794263116,0.475617773726637,1.08528649430483,-0.0897737938701079,NA,10,-4177.94358268535,8375.95335068959,136.227180103015,1.7089425929054e-30,1,TRUE
-4.29463993874979,0.0269463835398805,-0.00040243443946596,0.515175956258864,NA,1.21341101507838,-0.0988268044022399,NA,9,-4178.98393222566,8376.02199978967,136.295829203098,1.65127920365305e-30,1,FALSE
1.1188398596599,0.0095426418005159,NA,-0.98107400443368,0.762809266691039,-0.134816167098748,NA,NA,8,-4185.01983800235,8386.08297125425,146.356800667669,1.0792158538609e-32,1,TRUE
0.780163319060247,0.0383357178974032,-0.000515800448512957,-0.988329368789233,0.762704836464952,-0.137776347366338,NA,NA,9,-4184.15110606773,8386.3563474738,146.630176887224,9.41337640362825e-33,1,TRUE
1.23414997120422,NA,NA,-0.933320735738805,0.746993616728539,-0.122189029424836,NA,NA,7,-4186.33355865683,8386.70078127518,146.974610688607,7.92414794146879e-33,1,TRUE
0.339080220329973,0.00919103962800357,NA,0.539515431058715,NA,-0.126734922456123,NA,NA,7,-4187.85868111768,8389.75102619688,150.024855610305,1.72425028369546e-33,1,FALSE
-0.00165504255383048,0.0381491676547145,-0.000518772362193427,0.532080438089527,NA,-0.129687208498012,NA,NA,8,-4186.98854670024,8390.02038865003,150.294218063453,1.50698521887968e-33,1,FALSE
0.467008417532573,NA,NA,0.554983068016151,NA,-0.114879091704032,NA,NA,6,-4189.06239760889,8390.1500356024,150.423865015819,1.41239611595212e-33,1,FALSE
27.8475461598555,NA,NA,NA,NA,-0.0871258462300526,NA,-0.0136762504384295,6,-4193.62817342853,8399.28158724167,159.55541665509,1.46914706052706e-35,1,FALSE
-4.10777267761456,NA,NA,NA,NA,1.42956090281256,-0.11559257847444,NA,6,-4198.36066999407,8408.74658037276,169.020409786186,1.29350504369451e-37,1,FALSE
-3.92025304343634,0.00805873465832118,NA,NA,NA,1.32527868622646,-0.108627576024747,NA,7,-4197.44895411606,8408.93157219365,169.205401607074,1.1792276749703e-37,1,FALSE
-4.17605764170942,0.0389643874924983,-0.000551233977529949,NA,NA,1.28711979790717,-0.106038054284748,NA,8,-4196.45704803692,8408.95739132338,169.231220736805,1.16410220051911e-37,1,FALSE
34.5241090819837,NA,NA,NA,NA,NA,NA,-0.0173462812558695,5,-4201.57830277141,8413.17462897327,173.448458386698,1.4132844809825e-38,1,FALSE
0.0671296291598494,NA,NA,-0.276042537571975,0.454781081297732,NA,NA,NA,6,-4203.82743428056,8419.68010894573,179.953938359158,5.46490432379947e-40,1,TRUE
-0.367611915771068,NA,NA,0.627298152171827,NA,NA,NA,NA,5,-4204.85575373142,8419.7295308933,180.003360306724,5.3315160805464e-40,1,FALSE
0.145920195004243,-0.00314514878590569,NA,-0.284819083066537,0.460561639427054,NA,NA,NA,7,-4203.68014342625,8421.39395081402,181.667780227448,2.31967173063029e-40,1,TRUE
-0.300756323709184,-0.00286927507762162,NA,0.629750294765898,NA,NA,NA,NA,6,-4204.73390002612,8421.49304043686,181.766869850278,2.20754462580886e-40,1,FALSE
-0.0331041106240072,0.0107142820913718,-0.000245748802303865,-0.278959854042539,0.45622158163723,NA,NA,NA,8,-4203.49445061337,8423.03219647629,183.306025889713,1.02255341698081e-40,1,TRUE
-0.484935230363807,0.0117369329447097,-0.000259215273361385,0.626866952345359,NA,NA,NA,NA,7,-4204.52800881532,8423.08968159216,183.363511005586,9.93580981667437e-41,1,FALSE
0.462304361157672,0.0501479253571821,-0.000665505434620053,NA,NA,-0.154252235621921,NA,NA,7,-4205.60157772152,8425.23681940457,185.510648817994,3.39592600033952e-41,1,FALSE
0.904005381409142,0.0133811197921537,NA,NA,NA,-0.151201587658165,NA,NA,6,-4207.05864380895,8426.14252800251,186.416357415936,2.15916630870501e-41,1,FALSE
1.11502000783455,NA,NA,NA,NA,-0.134504962456966,NA,NA,5,-4209.71755208432,8429.4531275991,189.726957012521,4.12475850446397e-42,1,FALSE
0.216614502429439,NA,NA,NA,NA,NA,NA,NA,4,-4231.58747381356,8471.18695963912,231.460789052546,3.57282746968798e-51,1,FALSE
0.219912197303881,-0.000136838573503235,NA,NA,NA,NA,NA,NA,5,-4231.58719103046,8473.19240549137,233.466234904798,1.31079570932082e-51,1,FALSE
-0.0739904252469971,0.0229644506365115,-0.000412562890124997,NA,NA,NA,NA,NA,6,-4231.06076314373,8474.14676667207,234.420596085496,8.13388661013236e-52,1,FALSE
