"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
41.3347868432652,0.502004108714319,-0.0278385781943304,0.0101078184500426,-7.61022715562287e-05,-0.521014812490748,0.0114745560344273,-0.0194183516580061,11,60.1386773421618,-98.243412796949,0,0.999999999996745,0.999999999996745,TRUE
40.6516841428881,0.502498938872541,-0.0278895927224985,0.00271922878315225,NA,-0.457271222309229,0.0100801543410893,-0.019354250011336,10,32.6851202858998,-45.3419593017134,52.9014534952356,3.25533232852969e-12,1,TRUE
34.9698187121316,0.501935725474184,-0.0278906613518987,0.00894750555620018,-5.99005363981607e-05,0.0085802821704655,NA,-0.0192711935356385,10,12.1365012389833,-4.24472120788053,93.9986915890685,3.87653284828446e-21,1,FALSE
42.0318265538299,0.233193614708273,NA,0.0101375267703213,-7.63944903145192e-05,-0.523620394435756,0.0115280164324166,-0.0195086932626636,10,0.0134693942891317,20.0013424815079,118.244755278457,2.10609343455561e-26,1,TRUE
34.9999645309817,0.50036582559438,-0.0277969702523843,0.00879405743598114,-5.72600349739971e-05,NA,NA,-0.0191832309260706,9,-1.02621361531783,20.0755634774223,118.318976274371,2.0293677283186e-26,1,FALSE
35.0444891129847,0.502356717924326,-0.0279271500303395,0.00309139632317181,NA,0.00808470028996558,NA,-0.0192347184858912,9,-5.09757091483698,28.2182780764606,126.46169087341,3.46092940487564e-28,1,FALSE
35.0700903468241,0.500859827751127,-0.0278373145862954,0.00319030044026691,NA,NA,NA,-0.0191532695596502,8,-16.7576756589369,49.5338579365604,147.777270733509,8.13904378550136e-33,1,FALSE
41.3265185511125,0.233008612334964,NA,0.00272033955243147,NA,-0.459599741747257,0.0101275114209019,-0.0194335357442866,9,-27.7477647345186,73.5186657158238,171.762078512773,5.03893261735843e-38,1,TRUE
41.7210999336687,0.500909056897901,-0.0278261925206791,NA,NA,-0.589514523164658,0.0129879980033794,-0.0190704319375117,9,-46.5204334398295,111.064003126446,209.307415923395,3.54382380833372e-46,1,TRUE
35.5690395500596,0.232095379590462,NA,0.00897196651316861,-6.01153619326478e-05,0.0084379376851098,NA,-0.0193242793034269,9,-48.5725489725119,115.16823419181,213.411646988759,4.55249701227526e-47,1,FALSE
35.5442453188219,0.231069436049535,NA,0.00882082329409106,-5.7515232786659e-05,NA,NA,-0.0192099964723491,8,-61.3480002128344,138.714507044355,236.957919841304,3.50946960030414e-52,1,FALSE
3.99444373573275,0.336472468219625,-0.0325247252322741,0.0100297710533093,-7.55574774552712e-05,-0.51715756585885,0.0113860145545358,NA,10,-61.7213419500804,143.470965170247,241.714377967196,3.25379154335317e-53,1,TRUE
35.6371904876663,0.232080853818619,NA,0.00309461097608575,NA,0.00793914963995585,NA,-0.0192835942355481,8,-65.9942245611091,148.006955740905,246.250368537854,3.36830871279563e-54,1,FALSE
35.6108376959091,0.231111936138994,NA,0.00319183577511362,NA,NA,NA,-0.0191773549857821,7,-77.2789919251809,168.57237603746,266.815788834409,1.15262387800036e-58,1,FALSE
3.43929139288722,0.337185956608633,-0.0325524447883583,0.00269324525593159,NA,-0.453787252963134,0.00999971742189244,NA,9,-88.7025176227035,195.428171492194,293.671584289143,1.69834425201768e-64,1,TRUE
4.18628928755215,0.0863428722780397,NA,0.0100298750251779,-7.54292444191337e-05,-0.515535798086967,0.011348144760877,NA,9,-101.000754053646,220.024644354079,318.268057151028,7.74407421956124e-70,1,TRUE
13.5006414310976,NA,NA,0.0102264885466145,-7.71236395932003e-05,-0.527344944947528,0.011607824469492,-0.00441461560247525,9,-103.789890717573,225.602917681933,323.846330478882,4.76061262709517e-71,1,TRUE
