"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
34.7039130430408,0.559033498801526,-0.0318117897196168,0.00981006285780233,-7.33028966978135e-05,-0.465535188041801,0.0102945876751564,-0.0164897762648355,11,-35.4796310762504,92.9910578889815,0,0.999999999989893,0.999999999989893,TRUE
34.1190078830244,0.559289631610877,-0.0318433611660849,0.00271691370632427,NA,-0.408425910145908,0.00904452478983266,-0.0164401705479322,10,-61.8000241147056,143.626541485673,50.6354835966917,1.01075161218777e-11,1,TRUE
28.9828299759273,0.558637687458419,-0.0318457993707937,0.00883365072030154,-5.93367763857035e-05,0.00946517049680772,NA,-0.0163507813385956,10,-76.6828595520601,173.392212360382,80.4011544714007,3.4762510832564e-18,1,FALSE
29.0117117921839,0.556971639703598,-0.0317328583579865,0.0086704138304699,-5.64692205420208e-05,NA,NA,-0.0162519724765267,9,-93.574437850395,205.170549391338,112.179491502356,4.37051815782376e-25,1,FALSE
29.0755639285877,0.558904239192289,-0.0318691940728248,0.00305420142904209,NA,0.00899326002132389,NA,-0.0163245795289727,9,-94.1578038574589,206.337281405466,113.346223516484,2.43882305054277e-25,1,FALSE
34.5592092437983,0.253121310523495,NA,0.00986500233354992,-7.38146767609131e-05,-0.467923273729468,0.0103437184785951,-0.0161296232698989,10,-95.7154098294413,211.457312915145,118.466255026163,1.8852961263216e-26,1,TRUE
29.0989938657083,0.557311467946326,-0.0317610964914332,0.00316474898581909,NA,NA,NA,-0.0162317821197808,8,-109.371973594622,234.76128405416,141.770226165178,1.64053892427237e-31,1,FALSE
3.03321084417591,0.389025933883234,-0.0318589288299363,0.00981207971457015,-7.33862738546067e-05,-0.462739050139568,0.010230371960337,NA,10,-112.452828255118,244.932149766498,151.941091877517,1.01487162842284e-33,1,TRUE
33.9461079621909,0.252829506985065,NA,0.00272227623717332,NA,-0.410408019625709,0.00908472198934685,-0.0160663766087542,9,-122.446634566906,262.91494282436,169.923884935379,1.26327300132694e-37,1,TRUE
28.6734352508209,0.251430254030717,NA,0.00888484508266228,-5.97873311716968e-05,0.00934059194350891,NA,-0.0159173595641787,9,-137.357676968106,292.737027626759,199.745969737778,4.22390148241019e-44,1,FALSE
2.54452629730757,0.389548593586392,-0.0319044398758397,0.00271032779282993,NA,-0.405524077103406,0.00897793580741397,NA,9,-138.746299762941,295.51427321643,202.523215327448,1.05351946226667e-44,1,TRUE
35.2458918110251,0.556310281768348,-0.031680198548477,NA,NA,-0.539759912977115,0.0119334873030444,-0.0161889032865858,9,-144.403688750135,306.829051190818,213.837993301837,3.67849139011849e-47,1,TRUE
3.40083261845585,0.113312191193465,NA,0.00984957567604181,-7.36676682947983e-05,-0.463283226972581,0.0102399790851695,NA,9,-149.165880795546,316.353435281641,223.362377392659,3.1439527957146e-49,1,TRUE
28.6252620649212,0.250299702926836,NA,0.0087235681209782,-5.6954847453485e-05,NA,NA,-0.0157804337556702,8,-153.833439223352,323.684215311621,230.693157422639,8.04669164649853e-51,1,FALSE
-2.38482608793756,0.389563895078575,-0.0318709711239798,0.00884075915931654,-5.95008478648264e-05,0.00929431624049719,NA,NA,9,-152.995458656944,324.012591004435,231.021533115454,6.82828254867057e-51,1,FALSE
28.7617632083217,0.251375097948677,NA,0.00306141940036689,NA,0.00886355854672212,NA,-0.0158877492837518,8,-155.129125170133,326.275587205183,233.284529316202,2.20246036803661e-51,1,FALSE
28.7122926323784,0.250305363853251,NA,0.00317044598043205,NA,NA,NA,-0.0157590168763519,7,-169.931624683155,353.876731971342,260.88567408236,2.23560807289346e-57,1,FALSE
-2.16876547453189,0.388351027506455,-0.0317064540171749,0.00867958352147254,-5.66785270183783e-05,NA,NA,NA,8,-169.231302371918,354.479941608753,261.488883719771,1.65352345890842e-57,1,FALSE
-2.23996722527189,0.389958115240163,-0.0319082902051013,0.00304489510288912,NA,0.00881888973578671,NA,NA,8,-170.513143741347,357.043624347612,264.05256645863,4.58895424292675e-58,1,FALSE
2.90922917373051,0.113721959284017,NA,0.00272077298682183,NA,-0.405810390706082,0.00898186628860001,NA,8,-175.765950856876,367.549238578669,274.558180689687,2.401311952301e-60,1,TRUE
-2.04103337452436,0.388796922678597,-0.0317508227498012,0.00315308618750537,NA,NA,NA,NA,7,-185.096618834694,384.20672027442,291.215662385438,5.79858985120904e-64,1,FALSE
-2.02226275392309,0.113843361441857,NA,0.00887819771346932,-5.97722484814276e-05,0.00919120282382811,NA,NA,8,-189.924599359296,395.866535583509,302.875477694527,1.70382766943705e-66,1,FALSE
4.07251909391598,NA,NA,0.00999145558392213,-7.48660139305027e-05,-0.471058808255706,0.0104121006682632,NA,8,-192.896750919208,401.810838703333,308.819780814351,8.72241297021195e-68,1,TRUE
3.96185853600368,NA,NA,0.00999063017887668,-7.48595061000829e-05,-0.471007451594454,0.0104109598476482,5.58531725219666e-05,9,-192.894687600376,403.811048891299,310.819991002318,3.20845920167213e-68,1,TRUE
28.5129760562688,0.555322337016398,-0.0316915972811758,NA,NA,0.0113303129926931,NA,-0.0159893479325266,8,-201.498716104514,419.014769073944,326.023711184963,1.6026940749385e-71,1,FALSE
-1.81025150169097,0.114056841283524,NA,0.00871867598269761,-5.69784303839104e-05,NA,NA,NA,7,-205.868409672221,425.750301949474,332.759244060492,5.52393107616783e-73,1,FALSE
35.0915825429932,0.250775020306152,NA,NA,NA,-0.542207511635309,0.0119837933419358,-0.0158209680278075,8,-205.493129799121,427.003596463158,334.012538574177,2.95188072604858e-73,1,TRUE
-1.87717552527096,0.114129660519421,NA,0.00305596259264313,NA,0.00871224993320942,NA,NA,7,-207.678126352905,429.369735310841,336.37867742186,9.04270332990913e-74,1,FALSE
3.57644697403201,NA,NA,0.00274712336464509,NA,-0.412756113553397,0.00913585064641253,NA,7,-219.874338004745,453.762158614523,360.771100725541,4.56615723584553e-79,1,TRUE
3.38433621982801,NA,NA,0.0027467729752968,NA,-0.412675000923741,0.00913404564899388,9.70017030710253e-05,8,-219.868042120415,455.753421105748,362.762363216766,1.68715003929574e-79,1,TRUE
-1.68217285310461,0.114319540035741,NA,0.00316297408372374,NA,NA,NA,NA,6,-221.973350150758,455.956811038155,362.965753149174,1.5240111475949e-79,1,FALSE
4.16040897676442,0.387847033160851,-0.0318394636736928,NA,NA,-0.536548232326868,0.0118599120798971,NA,8,-220.587660707086,457.192658279089,364.201600390107,8.21537373325542e-80,1,TRUE
28.5167563579212,0.553162795117509,-0.0315499613772565,NA,NA,NA,NA,-0.0158558506131305,7,-225.114618752788,464.242720110609,371.251662221627,2.41950124469462e-81,1,FALSE
-1.4389486109889,NA,NA,0.00900579215831595,-6.07516882816946e-05,0.00936098947900988,NA,NA,7,-234.294364587236,482.602211779505,389.611153890523,2.4946687608862e-85,1,FALSE
-1.72461223510157,NA,NA,0.00900389053885434,-6.07385782167385e-05,0.00935759356913197,NA,0.000144981225945378,8,-234.280304584066,484.57794603305,391.586888144068,9.28939963102048e-86,1,FALSE
-1.22190748370031,NA,NA,0.0088444106466894,-5.79139897905362e-05,NA,NA,NA,6,-250.531766320553,513.073643377746,420.082585488764,6.02872660040985e-92,1,FALSE
-1.60065924081669,NA,NA,0.00884194153697511,-5.78978220152887e-05,NA,NA,0.000192175812181433,7,-250.506928007821,515.027338620673,422.036280731691,2.26979198242569e-92,1,FALSE
-1.28987774855442,NA,NA,0.00308852786086325,NA,0.00887585545634476,NA,NA,6,-252.298706353926,516.607523444491,423.616465555509,1.03003808541329e-92,1,FALSE
-1.62475318470464,NA,NA,0.0030877837143184,NA,0.00887195571067119,NA,0.000169940559175325,7,-252.279278577502,518.572039760036,425.580981871054,3.85712741301996e-93,1,FALSE
4.52470272510856,0.113932180346678,NA,NA,NA,-0.537447498924069,0.0118772244730558,NA,7,-258.643212101742,531.299906808517,438.308848919535,6.64420115612242e-96,1,TRUE
28.1864114374351,0.248552865724955,NA,NA,NA,0.0112018901650762,NA,-0.0155443810625385,7,-263.158110205757,540.329703016546,447.338645127565,7.27189232246724e-98,1,FALSE
-1.09021886848644,NA,NA,0.00319785271280016,NA,NA,NA,NA,5,-266.863017729309,543.733256544188,450.742198655206,1.32609666101947e-98,1,FALSE
