"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.78143152235372,0.0585447418522019,-0.000852892369252893,-0.216616270466257,NA,-1.64319653562259,-0.287942643482128,9,-1899.72713241044,3817.53767538623,0,0.656538180675405,0.656538180675405
-8.58929025274245,0.0585944400265042,-0.000853033281183699,-0.349823513623852,0.0215570385062469,-1.64871172118567,-0.2885960289585,10,-1899.72117831838,3819.54435014627,2.00667476004355,0.240722175548025,0.89726035622343
-7.86268968935454,NA,NA,-0.214974215261155,NA,-1.63687441274877,-0.28666657216527,7,-1904.48945878749,3823.03076942684,5.49309404061387,0.0421162574841847,0.939376613707615
-8.03392423946081,0.00507243357704507,NA,-0.218619762873301,NA,-1.65204425477157,-0.288834988722017,8,-1903.83556985943,3823.73783726403,6.20016187779993,0.0295741275861161,0.968950741293731
-7.83574857394648,NA,NA,-0.233503059438397,0.00299919826425105,-1.63762516769859,-0.286755112575666,8,-1904.48934300783,3825.04538356082,7.50770817459534,0.015380904349024,0.984331645642755
-7.84149744065004,0.00511340947053329,NA,-0.351935155394068,0.0215749856755209,-1.6575592685099,-0.289488413957734,9,-1903.82959839583,3825.74260735699,8.20493197076212,0.0108537958267932,0.995185441469548
-9.16756527369247,0.0581370281009191,-0.000859612419176086,NA,NA,-1.54474871208038,-0.27995297109586,8,-1905.7540146959,3827.57472693695,10.0370515507261,0.00434252108495994,0.999527962554508
-8.2683554840862,NA,NA,NA,NA,-1.54105627200524,-0.279020420525651,6,-1910.44473372983,3832.92833835276,15.3906629665325,0.000298689521927263,0.999826652076436
-8.41717759852114,0.00423208547227388,NA,NA,NA,-1.55251421281778,-0.280746750802059,7,-1909.98234720237,3834.01654625659,16.47887087036,0.000173347923564471,1
-20.3696993711715,0.0507231610670812,-0.000961314859183654,10.2713827437402,-1.66556803099645,0.6733841990186,NA,9,-2081.26936037758,4180.62213132051,363.084455934279,9.42914140675343e-80,1
-19.5708931211072,-0.00963382209080068,NA,10.3074601748946,-1.67150245866758,0.671368015080271,NA,8,-2086.64707061586,4189.36083877688,371.823163390656,1.19367455185469e-81,1
-19.752620939793,NA,NA,10.2461774209514,-1.6622008607024,0.675934909555955,NA,7,-2089.09871547696,4192.24928280578,374.711607419553,2.81623105785929e-82,1
-4.77699386044347,0.053670591269806,-0.000996311499244524,NA,NA,0.646717059309119,NA,7,-2115.61418674045,4245.28022533275,427.742549946528,8.59301220925429e-94,1
-4.82437713817812,0.053643359362313,-0.000996409204959772,0.0198842976059617,NA,0.649929101338511,NA,8,-2115.5729534849,4247.21260451497,429.674929128741,3.26990112699989e-94,1
-3.89296526902716,-0.00889110933299067,NA,NA,NA,0.64447034943114,NA,6,-2121.22201817753,4254.48290724817,436.945231861944,8.62597989472942e-96,1
-3.9399805925092,-0.00892408788606482,NA,0.0197703006191046,NA,0.647667956079369,NA,7,-2121.18125605845,4256.41436396876,438.876688582533,3.28396064334305e-96,1
-4.15003388264283,NA,NA,NA,NA,0.649433499615163,NA,5,-2123.25184447201,4256.53144102544,438.993765639209,3.09724088728891e-96,1
-4.18931462150438,NA,NA,0.0161887677299229,NA,0.652066387128553,NA,6,-2123.22452338856,4258.48791767022,440.950242283996,1.16447851060746e-96,1
-9.6382912133276,0.0252252096699174,-0.000798119244885775,3.23096817113335,-0.725707112373905,NA,NA,8,-2533.33418763682,5082.73507281879,1265.19739743256,1.21097694701827e-275,1
-9.00383110318859,-0.0248686015929962,NA,3.28055215553942,-0.733342181909476,NA,NA,7,-2535.84418608253,5085.74022401691,1268.20254863068,2.69510434607625e-276,1
-2.89644973758911,0.0269000433125023,-0.000815686053562263,-1.21594262007341,NA,NA,NA,7,-2537.74967272076,5089.55119729337,1272.01352190715,4.00897411440609e-277,1
-2.17564744810388,-0.0242912473315834,NA,-1.21297912499388,NA,NA,NA,6,-2540.35193793742,5092.74274676794,1275.20507138172,8.12825068472428e-278,1
-9.25719700401467,NA,NA,2.97075346246616,-0.687815838830892,NA,NA,6,-2546.70041503673,5105.43970096656,1287.90202558034,1.42196372207901e-280,1
-2.8389950997088,NA,NA,-1.24286451484939,NA,NA,NA,5,-2550.65571851435,5111.33918911012,1293.80151372389,7.44442130203016e-282,1
-6.23464165417006,0.012864306259854,-0.000749162164290086,NA,NA,NA,NA,6,-2678.40512504139,5368.84912097589,1551.31144558967,0,1
-5.5648981496865,-0.0341340474892528,NA,NA,NA,NA,NA,5,-2680.36473411318,5370.75722030778,1553.21954492155,0,1
-6.62515473668452,NA,NA,NA,NA,NA,NA,4,-2698.37705995964,5404.77261275331,1587.23493736708,0,1
