"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.12582067992559,0.06116598478103,-0.000955514125735396,-0.197489087687157,NA,-1.3201919797408,-0.264893408957407,9,-1776.07709326923,3570.23763577352,0,0.688935138700735,0.688935138700735
-8.07612964707566,0.0611791467959219,-0.000955556172120064,-0.232072498706407,0.00566152643988368,-1.32151642385517,-0.265062339791205,10,-1776.07662440977,3572.25528963587,2.01765386234911,0.251217776168543,0.940152914869278
-7.24088051339694,NA,NA,-0.198479307642102,NA,-1.323936458911,-0.265121655664252,7,-1781.27867684453,3576.60922955751,6.3715937839961,0.0284842196167337,0.968637134486011
-7.28742996849922,0.00140152567497083,NA,-0.199347826267519,NA,-1.32762152290329,-0.265681905806,8,-1781.22869604808,3578.52412054843,8.28648477490788,0.0109343011302273,0.979571435616239
-7.23987548334259,NA,NA,-0.199172233233095,0.000113550755710315,-1.32396153490214,-0.265124899263694,8,-1781.27867666619,3578.62408178465,8.38644601113629,0.0104012305649329,0.989972666181172
-8.49571511355174,0.0607919009193245,-0.000961222152149964,NA,NA,-1.23367546509695,-0.257433878960197,8,-1781.87350493297,3579.81373831821,9.57610254469546,0.00573791472454411,0.995710580905716
-7.24658836574466,0.00140979967663491,NA,-0.227742486522514,0.00464844341931483,-1.32870801870287,-0.265820424395689,9,-1781.2283793147,3580.54020786444,10.3025720909245,0.0039902787188274,0.999700859624543
-7.63248164166709,NA,NA,NA,NA,-1.23850215891961,-0.257869346401301,6,-1787.15588707602,3586.35066304094,16.1130272674195,0.000218413220079736,0.999919272844623
-7.65517487327143,0.000658355190874976,NA,NA,NA,-1.24007434632644,-0.258120461566888,7,-1787.14470734325,3588.34129055496,18.1036547814374,8.07271553770821e-05,1
-18.6961118767795,0.0529569492240084,-0.00104688821544439,9.10122096095824,-1.49255237107332,0.645586161508794,NA,9,-1949.60484454826,3917.29313833158,347.05550255806,2.99249544946584e-76,1
-17.8222770777097,-0.0126268629768898,NA,9.1364352826487,-1.49839396223592,0.643777409358918,NA,8,-1955.93221756801,3927.93116358829,357.693527814767,1.46560070422011e-78,1
-18.0992187332801,NA,NA,9.07407401495241,-1.48877158688469,0.648024595559037,NA,7,-1960.11040950674,3934.27269488194,364.035059108418,6.15133871028579e-80,1
-5.0332285085486,0.0554620509242379,-0.00107723826608951,NA,NA,0.62047753435475,NA,7,-1981.10384127617,3976.25955842079,406.021922647272,4.69502671208518e-89,1
-5.07966354130905,0.0554402082605394,-0.00107733203850736,0.0193480801290071,NA,0.623622598664411,NA,8,-1981.05825167384,3978.18323179994,407.945596026422,1.79439355510098e-89,1
-4.08020752902012,-0.0120310663389522,NA,NA,NA,0.6184187221181,NA,6,-1987.68386991852,3987.40662872592,417.168992952405,1.78271741094022e-91,1
-4.12647550363081,-0.0120586740701303,NA,0.0193190558344897,NA,0.621563538574644,NA,7,-1987.63838867746,3989.32865322338,419.091017449865,6.81899213269324e-92,1
-4.43668272978446,NA,NA,NA,NA,0.623245001686122,NA,5,-1991.41544947939,3992.85866388243,422.621028108912,1.1673151290118e-92,1
-4.47528977477824,NA,NA,0.015840631635756,NA,0.625832874059966,NA,6,-1991.38488338311,3994.80865565511,424.57101988159,4.40304152120135e-93,1
-7.9988222483525,0.0321464903652766,-0.000916546428147745,2.05812320826565,-0.532621866806661,NA,NA,8,-2422.18859424343,4860.44391693913,1290.20628116562,4.71459208394816e-281,1
-3.1639213238296,0.0332958253867329,-0.00092868339285867,-1.1678692771433,NA,NA,NA,7,-2424.82429539027,4863.70046664899,1293.46283087547,9.25322959385538e-282,1
-7.26176506813896,-0.0252774162929796,NA,2.10826906433022,-0.540422156230616,NA,NA,7,-2425.59580041931,4865.24347670708,1295.00584093356,4.27792298029602e-282,1
-2.34549931763024,-0.0248826127880116,NA,-1.16483164946525,NA,NA,NA,6,-2428.30857583124,4868.65604055136,1298.41840477784,7.76612073403691e-283,1
-7.61912873888741,NA,NA,1.84801512997518,-0.501375903572968,NA,NA,6,-2437.15267437302,4886.34423763493,1316.10660186141,1.12011069458865e-286,1
-3.04826632764024,NA,NA,-1.18807722994413,NA,NA,NA,5,-2439.48256003265,4888.99288498896,1318.75524921544,2.97930166025002e-287,1
-6.37733750553948,0.0217148813050343,-0.000874859178550919,NA,NA,NA,NA,6,-2571.041129745,5154.12114837889,1583.88351260537,0,1
-5.59804246447668,-0.0330815691270493,NA,NA,NA,NA,NA,5,-2573.81502553032,5157.65781598428,1587.42018021076,0,1
-6.62561849568493,NA,NA,NA,NA,NA,NA,4,-2591.38298704193,5190.78447547147,1620.54683969796,0,1
