"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-7.19436858369196,0.130594580312242,-0.00190709241394177,-0.336273785612809,NA,-0.217992586457102,-0.087213622598711,9,-917.732980473401,1853.59307959087,0,0.731179031791296,0.731179031791296
-6.99477050995689,0.130594013482579,-0.00190633871236162,-0.474238550398239,0.0223323254895483,-0.223882164736402,-0.0879135396457139,10,-917.725029415182,1855.60553586217,2.01245627129697,0.267315660095881,0.998494691887177
-6.52361806119609,0.0514855780977255,NA,-0.347505502582981,NA,-0.254606358903855,-0.0917682063162218,8,-925.246384267619,1866.59439168273,13.0013120918627,0.00109856226971079,0.999593254156888
-6.21713334101105,0.0515338533075753,NA,-0.559622650120151,0.0343389487846359,-0.263608772165085,-0.0928377205373329,9,-925.227424936675,1868.58196851742,14.9888889265476,0.000406656626167718,0.999999910783056
-7.75334793209888,0.131994797598495,-0.00197073088452803,NA,NA,-0.0321565608486012,-0.0708494958632856,8,-934.685491627411,1885.47260640232,31.8795268114479,8.73921529574186e-08,0.999999998175209
-10.2351810386382,0.134849395336883,-0.0021030293190036,2.45853872730463,-0.44041400823002,0.481360130215015,NA,9,-937.641371062724,1893.40986076952,39.816781178647,1.65165581991239e-09,0.999999999826864
-6.12968852938958,0.13563028134105,-0.00212188406395011,-0.248533525014873,NA,0.47493486591401,NA,8,-941.106787596697,1898.31519834089,44.7221187500197,1.42147436651222e-10,0.999999999969012
-7.0850907929591,0.0501295707212748,NA,NA,NA,-0.0681370938742718,-0.0755831742836,7,-943.647887344844,1901.37475917488,47.7816795840081,3.0786749557376e-11,0.999999999999799
-9.58276770954579,0.0471664288271404,NA,2.55662067636438,-0.45789346862509,0.480685516484022,NA,8,-947.955361368974,1912.01234588544,58.4192662945723,1.5081385257577e-13,0.999999999999949
-6.71985061700368,0.135960644551622,-0.0021376040798976,NA,NA,0.51835774849258,NA,7,-950.268434900998,1914.61585428719,61.0227746963174,4.10295324498252e-14,0.999999999999991
-5.30622364341765,0.0471437394645873,NA,-0.258122587434826,NA,0.473908649181399,NA,7,-951.728961715077,1917.53690791534,63.9438283244745,9.52352732000255e-15,1
-5.91186578655723,0.0467734687971019,NA,NA,NA,0.519064045697676,NA,6,-961.734019781371,1935.52723618008,81.9341565892075,1.18099398445746e-18,1
-5.23441283267477,NA,NA,-0.362716681156821,NA,-0.246601102674949,-0.0890137082016524,7,-967.64762391097,1949.37423230713,95.7811527162612,1.16254743163882e-21,1
-5.24205565868698,NA,NA,-0.357444501300364,-0.000853340953984722,-0.246374672027813,-0.0889868229658515,8,-967.647612051731,1951.39684725096,97.8037676600877,4.22868588851199e-22,1
-5.84714870780042,NA,NA,NA,NA,-0.0461339921452383,-0.071160657217308,6,-988.095295153024,1988.24978692338,134.656707332514,4.20427635844257e-30,1
-8.5661424580565,NA,NA,2.62211102822686,-0.471312359026231,0.465690417155093,NA,7,-988.410401820972,1990.89978812714,137.306708536265,1.11750842430044e-30,1
-4.16636823440229,NA,NA,-0.275232352586146,NA,0.458261149714892,NA,6,-992.453408033023,1996.96601268338,143.372933092512,5.38253522109367e-32,1
-4.82520442898705,NA,NA,NA,NA,0.505440765956017,NA,5,-1004.05551173077,2018.15327698268,164.560197391806,1.34968025492685e-36,1
-5.13536175809676,0.135103095371712,-0.00236540381493981,-1.11578168401419,NA,NA,NA,7,-1240.70697568554,2495.49293585628,641.899856265409,3.00082710031348e-140,1
-2.68633092585343,0.135553750428627,-0.0023739178564885,-2.72835839212801,0.263415719835449,NA,NA,8,-1239.91009926898,2495.92182168546,642.328742094591,2.4216400958715e-140,1
-4.20698680199441,0.0358510088320273,NA,-1.12349963328138,NA,NA,NA,6,-1250.9941115964,2514.04741981013,660.454340219259,2.80663524968804e-144,1
-1.93288328464669,0.0359409118203314,NA,-2.61898116418528,0.244290531756351,NA,NA,7,-1250.30656396664,2514.69211241848,661.09903282761,2.03325923826611e-144,1
-3.40007278499064,NA,NA,-1.10259456216303,NA,NA,NA,5,-1272.61604458009,2555.27434268131,701.681263090445,3.13237263323132e-153,1
-1.36283082085759,NA,NA,-2.44119904402151,0.218691059118096,NA,NA,6,-1272.06470839786,2556.18861341306,702.595533822195,1.98308830845873e-153,1
-8.42683494352758,0.134984274644351,-0.00253368526438105,NA,NA,NA,NA,6,-1390.59815982792,2793.25551627317,939.662436682299,6.59049715799129e-205,1
-7.44414595681627,0.0281429568839211,NA,NA,NA,NA,NA,5,-1403.84396464652,2817.73018281416,964.137103223288,3.19383050410825e-210,1
-6.76039009629768,NA,NA,NA,NA,NA,NA,4,-1418.92870887104,2845.88556693278,992.292487341914,2.45724174759636e-216,1
