"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.760383055206675,0.271651434810121,-0.00511882965971372,0.243276528572805,-0.00666144628540254,-0.00718945283862347,NA,-0.00546795621657189,10,-272.733429755785,565.526351128659,0,0.67412051140473,0.67412051140473,FALSE
-0.660886665215517,0.271756683655511,-0.00512101845379382,0.240990720827694,-0.00661341010833829,-0.0139348052149326,0.000304029285582811,-0.00548743566551936,11,-272.5480281768,567.167465604343,1.64111447568359,0.296738612111318,0.970859123516048,TRUE
-11.2568268611767,0.255210848297001,-0.00509263997888025,0.240247829406049,-0.0065885158623282,-0.00734488330789297,NA,NA,9,-277.285840554856,572.620342910198,7.09399178153899,0.0194221274144001,0.990281250930448,FALSE
-11.199839659305,0.255254712120819,-0.00509458109351162,0.23814037768067,-0.00654420164188534,-0.0135370429238044,0.000279076506153014,NA,10,-277.12987077149,574.319233160071,8.79288203141186,0.00830591473368876,0.998587165664137,TRUE
1.57871944112503,0.272064879545648,-0.00513524184461091,-0.0193220796708987,NA,-0.00624134960501874,NA,-0.00535345425188923,9,-280.401982076257,578.852625953,13.326274824341,0.000860941675783855,0.999448107339921,FALSE
1.68525261221161,0.27219662686412,-0.0051379232615503,-0.0198300102602701,NA,-0.0149876419260545,0.000393814890105663,-0.00537949729275271,10,-280.091959034817,580.243409686724,14.7170585580643,0.000429505649576589,0.999877612989497,TRUE
0.154865520364135,0.272228155694143,-0.00513891148386503,0.193900626077556,-0.00550388149903823,NA,NA,-0.00570936093273859,9,-282.828449486396,583.70556077328,18.1792096446202,7.60628028173943e-05,0.999953675792315,FALSE
-8.72502907165381,0.255941640514265,-0.00510946854302689,-0.0194732357684022,NA,-0.00640414192682349,NA,NA,8,-284.775795371641,585.590509662201,20.0641585335414,2.96388175955606e-05,0.99998331460991,FALSE
-8.67227865299227,0.255992356835511,-0.0051118696167051,-0.0199490937331713,NA,-0.0145857027285955,0.000368358990195069,NA,9,-284.504940229444,587.058542259375,21.532191130716,1.42259620528501e-05,0.999997540571963,TRUE
-10.7943110311833,0.255079912527818,-0.00511409643329424,0.189602480028836,-0.00540110233567077,NA,NA,NA,8,-287.81188131638,591.662681551679,26.1363304230198,1.42332966702071e-06,0.99999896390163,FALSE
2.0314970635773,0.272514085371485,-0.00515045353748328,-0.02264787128136,NA,NA,NA,-0.0055860116096589,8,-288.152121940329,592.343162799578,26.8168116709184,1.01284007359041e-06,0.999999976741704,FALSE
-8.71949833091393,0.255704542616804,-0.00512570934628243,-0.0228973716198497,NA,NA,NA,NA,7,-292.930305013753,599.890872118833,34.3645209901738,2.32582279118341e-08,0.999999999999931,FALSE
1.64157691781476,0.271354085873333,-0.0051159896594348,NA,NA,-0.00967799071897592,NA,-0.00555541171361513,8,-305.105764304022,626.250447526963,60.7240963983039,4.39205276935597e-14,0.999999999999975,FALSE
1.52829266406684,0.271236125530926,-0.00511364637573029,NA,NA,-0.000347252682314754,-0.000415831751014027,-0.00552280986773549,9,-304.746704276806,627.542070354098,62.0157192254387,2.30247655215247e-14,0.999999999999998,FALSE
