"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.000673028527747715,0.239705550221019,-0.00457937639596178,0.243151042966089,-0.00665948398697241,-0.00718463208576881,NA,-0.00534984640077454,10,-273.998892855527,568.057277328144,0,0.670795672747783,0.670795672747783,FALSE
0.100345764363046,0.239810250364717,-0.00458154885581828,0.240851481911082,-0.0066111449331831,-0.0139648943131033,0.000305598037141437,-0.00536924010974066,11,-273.812170639541,569.695750529827,1.63847320168281,0.295665272472271,0.966460945220054,TRUE
-10.2683876991508,0.223617723386876,-0.00455561120997522,0.240183906157631,-0.00658805421242391,-0.00733728848486787,NA,NA,9,-278.400993318945,574.850648438376,6.79337111023187,0.022460967476783,0.988921912696837,FALSE
-10.210969644387,0.223661188920938,-0.00455754509706852,0.238059560804846,-0.00654337142470957,-0.0135735629463649,0.000281060341895298,NA,10,-278.243304556538,576.546100730166,8.48882340202181,0.00962200706983665,0.998543919766674,TRUE
2.34128136395237,0.240122170139458,-0.00459589795999768,-0.0193692023392622,NA,-0.00623719194282083,NA,-0.00523650590460867,9,-281.638857797643,581.326377395773,13.2691000676291,0.000881539511809114,0.999425459278483,FALSE
2.44770774908862,0.240252703686573,-0.00459855149859185,-0.0198790019419209,NA,-0.0150202920025595,0.000395465868225841,-0.00526236913000418,10,-281.327222713342,582.713937043774,14.6566597156307,0.000440490993997307,0.99986595027248,TRUE
0.910842060883804,0.240278700623891,-0.00459932979226928,0.193824847082383,-0.00550310640219487,NA,NA,-0.00558889505764003,9,-284.048846083249,586.146353966985,18.0890766388416,7.91766584313324e-05,0.999945126930911,FALSE
-7.73676278271661,0.224348856509148,-0.00457251025720264,-0.0195179316341889,NA,-0.00639702163878152,NA,NA,8,-285.866283011595,587.77148494211,19.7142076139661,3.51321284073297e-05,0.999980259059319,FALSE
-7.68371092893344,0.224399292883739,-0.004574903449574,-0.0199962242001024,NA,-0.014625073740574,0.000370445989711161,NA,9,-285.593225050965,589.235111902417,21.1778345742728,1.68998132384918e-05,0.999997158872557,TRUE
-9.80660039602003,0.223488907509729,-0.00457692061762568,0.18961023998538,-0.00540234598966327,NA,NA,NA,8,-288.872264315025,593.783447548969,25.7261702208251,1.7386948535658e-06,0.999998897567411,FALSE
2.78937904628956,0.240566460760934,-0.00461095358247881,-0.0226925153696839,NA,NA,NA,-0.00546667074205679,8,-289.354355454063,594.747629827045,26.690352498901,1.07362804423878e-06,0.999999971195455,FALSE
-7.73130028988799,0.224113962621337,-0.00458861591458313,-0.0229379068969538,NA,NA,NA,NA,7,-293.976951915713,601.984165922752,33.926888594608,2.88044773818371e-08,0.999999999999932,FALSE
2.4010423495048,0.239415315596988,-0.00457669959090286,NA,NA,-0.00968193932905948,NA,-0.00543735240052206,8,-306.384831635409,628.808582189737,60.7513048615928,4.31133745853642e-14,0.999999999999976,FALSE
2.28837136514753,0.239298678577481,-0.00457439071806981,NA,NA,-0.000351405424311977,-0.000415818494141173,-0.00540506820734064,9,-306.026964057943,630.102589916372,62.0453125882282,2.2574690759763e-14,0.999999999999998,FALSE
-8.06624320355834,0.223061801284533,-0.00455369737758666,NA,NA,-0.00987737374176673,NA,NA,7,-310.957746779432,635.94575565019,67.888478322046,1.21561063884457e-15,0.999999999999999,FALSE
-8.12051752178052,0.223038671777429,-0.00455128815734596,NA,NA,0.000149844404756087,-0.000446813295254427,NA,8,-310.545123192149,637.129165303217,69.0718879750729,6.72698332639836e-16,1,FALSE
3.17061545764108,0.239959773997657,-0.00459671827471863,NA,NA,NA,NA,-0.00588275752374868,7,-326.509159910622,667.04858191257,98.9913045844264,2.14240505128015e-22,1,FALSE
-1.05318820663317,0.0939248715304813,NA,0.249708502035531,-0.00681914808458843,-0.00740051610387501,NA,-0.00435390510935419,9,-327.61850758424,673.285676968967,105.228399640824,9.47400480338509e-24,1,FALSE
-0.958911262081016,0.0939509501605161,NA,0.24764708515693,-0.00677604781010143,-0.0135708386773051,0.00027819585790264,-0.00437327813448924,10,-327.460781959155,674.9810555354,106.923778207256,4.05869879455445e-24,1,TRUE
-8.15570367287007,0.222297188430896,-0.00457584944723964,NA,NA,NA,NA,NA,6,-331.895800109973,675.814290657547,107.757013329403,2.6757905441716e-24,1,FALSE
-9.44461964090723,0.0836169371948655,NA,0.246763014671347,-0.00674760888303251,-0.00752111787622249,NA,NA,8,-330.08231930725,676.203557533419,108.146280205276,2.20254041724666e-24,1,FALSE
-9.39157034000264,0.0836004919003081,NA,0.244829446955818,-0.00670714690702301,-0.0132750222803537,0.000259402485598586,NA,9,-329.945198849631,677.939059499749,109.881782171605,9.24835353173425e-25,1,TRUE
1.27317956343469,0.0938451317051006,NA,-0.0191243385707487,NA,-0.00642534392018284,NA,-0.00420053351439795,8,-335.779372869521,687.597664657962,119.540387329818,7.39137031456794e-27,1,FALSE
1.37832403394295,0.0938800587811149,NA,-0.0196038540669196,NA,-0.0146011824025524,0.000368247938352189,-0.0042273630553318,9,-335.503869823076,689.056401446639,120.999124118496,3.56421827333585e-27,1,TRUE
