"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.36678170053631,0.143835492491193,-0.00227175584811501,-0.337958387566811,NA,-0.25437495642098,-0.100267691520087,9,-1026.42722874506,2070.97493941783,0,0.727654905278411,0.727654905278411,FALSE
-7.75275978442982,0.143833768546729,-0.00227307762746496,-0.0699371314583537,-0.0438960668922887,-0.243617780132629,-0.0988903163195913,10,-1026.39713007077,2072.94161446169,1.96667504386005,0.272187014314652,0.999841919593063,FALSE
-6.53348156300921,0.0485476338786902,NA,-0.348884278975207,NA,-0.289152870808233,-0.104931383006026,8,-1036.18832333729,2088.47296774482,17.4980283269879,0.000115418888603407,0.999957338481666,FALSE
-6.80691022921416,0.0485059598922567,NA,-0.158771566059518,-0.031138842231745,-0.281555407864162,-0.103958941990195,9,-1036.17302619233,2090.46653431236,19.4915948945309,4.25970386803842e-05,0.999999935520347,FALSE
-7.9670366972825,0.144513356197097,-0.00231502707683813,NA,NA,-0.0784441291743771,-0.0839418013709574,8,-1043.67874861146,2103.45381829316,32.4788788753258,6.44505346480679e-08,0.999999999970881,FALSE
-11.3956640200413,0.147237301097283,-0.0024555186065405,3.12105081419852,-0.553555417400186,0.486851000163829,NA,9,-1050.46854818311,2119.05757829394,48.0826388761034,2.63580387270583e-11,0.999999999997239,FALSE
-7.1418010099899,0.0473205080863731,NA,NA,NA,-0.111769228730126,-0.0886775027133743,7,-1054.88664729198,2123.84816089411,52.8732214762813,2.40243307098418e-12,0.999999999999642,FALSE
-6.3518398142748,0.147979329203005,-0.00247354444906855,-0.242461474109136,NA,0.478183184691386,NA,8,-1055.77958190883,2127.65548488789,56.6805454700598,3.58015143396413e-13,1,FALSE
-10.5797301314698,0.043777565904828,NA,3.21203003139054,-0.570002161156526,0.485871204428491,NA,8,-1063.36402079496,2142.82436266016,71.8494232423263,1.81979069614409e-16,1,FALSE
-6.92806712644585,0.147976525054048,-0.0024797864353231,NA,NA,0.520812556069742,NA,7,-1064.46835801488,2143.01158233993,72.0366429220949,1.6571705373198e-16,1,FALSE
-5.37820895446757,0.0437390222205496,NA,-0.251650136115177,NA,0.476811948491188,NA,7,-1069.04519970124,2152.16526571264,81.1903262948063,1.7047869588459e-18,1,FALSE
-5.29500709158468,NA,NA,-0.359107887487959,NA,-0.272348569587858,-0.101168768841312,7,-1071.42043623024,2156.91573877063,85.9407993527993,1.5853238624884e-19,1,FALSE
-5.89379136649935,NA,NA,0.0557838621825271,-0.0679459741525309,-0.255639414266246,-0.0990320349515386,8,-1071.34707202659,2158.79046512341,87.815525705576,6.20906693540143e-20,1,FALSE
-5.97326415832124,0.0434554017398922,NA,NA,NA,0.521116808485014,NA,6,-1078.53338332897,2169.12287888239,98.1479394645603,3.54300040149556e-22,1,FALSE
-5.94551903496521,NA,NA,NA,NA,-0.0848124972436181,-0.0835861469686452,6,-1091.47002159583,2194.99615541611,124.021215998276,8.53219137236017e-28,1,FALSE
-9.59883145396156,NA,NA,3.2633627341803,-0.580498563773143,0.474550944638478,NA,7,-1095.83340058806,2205.74166748628,134.766728068446,3.96006477008007e-30,1,FALSE
-4.3035492001473,NA,NA,-0.264286635658717,NA,0.464886157246903,NA,6,-1101.76725460316,2215.59062143078,144.615682012943,2.87759131413322e-32,1,FALSE
-4.93780519156814,NA,NA,NA,NA,0.510760423972714,NA,5,-1112.3677132148,2234.77547983413,163.8005404163,1.9637673884223e-36,1,FALSE
-5.2741477218158,0.14736691893287,-0.00267984259705426,-1.11056336369786,NA,NA,NA,7,-1354.55457684547,2723.18402000111,652.209080583275,1.72394374143764e-142,1,FALSE
-3.42470311495034,0.147633267728354,-0.00268449765209319,-2.34255610753136,0.203652027819857,NA,NA,8,-1354.08271111868,2724.26174330759,653.286803889755,1.00576946551862e-142,1,TRUE
-4.21108090634093,0.0338690202286843,NA,-1.11683190536479,NA,NA,NA,6,-1367.29221375214,2746.64053972874,675.665600310903,1.38996718686018e-147,1,FALSE
-2.51690079155236,0.0339333179800656,NA,-2.24435167314649,0.186388517401994,NA,NA,7,-1366.89520349199,2747.86527329413,676.8903338763,7.53454503917424e-148,1,TRUE
-3.42443423860049,NA,NA,-1.10103080843262,NA,NA,NA,5,-1385.23374918037,2780.50755176529,709.532612347453,6.15001712252945e-155,1,FALSE
-1.92744808605677,NA,NA,-2.09647234901428,0.16456902454448,NA,NA,6,-1384.92424679445,2781.90460581335,710.929666395513,3.05850991639313e-155,1,TRUE
-8.50514496368479,0.145972601578022,-0.00280050219447583,NA,NA,NA,NA,6,-1505.78215056921,3023.62041336286,952.645473945028,9.94464281738585e-208,1,FALSE
-7.40887005574895,0.0271725768096598,NA,NA,NA,NA,NA,5,-1521.34324810859,3052.72654962173,981.751610203894,4.75633029457932e-214,1,FALSE
-6.73892823213972,NA,NA,NA,NA,NA,NA,4,-1534.21463062425,3076.45594570481,1005.48100628698,3.34579337500784e-219,1,FALSE
