"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.31727510672896,0.160124654225172,-0.00288637730320809,-0.0057318763901512,-0.000852575960112953,0.132956186835913,-0.0226632858419137,10,-913.139765444347,1846.43929849944,0,0.660385114143062,0.660385114143062,FALSE
-7.72861897796952,0.160353403836022,-0.0029141159647781,-0.00671865133657853,-0.000868602872521007,-0.102150750067886,NA,9,-914.819348096612,1847.76932028611,1.33002178666879,0.339614882736665,0.999999996879728,FALSE
-7.37139313463231,0.0393788534815353,NA,-0.00712892717590243,-0.000878408862370062,0.182751994352551,-0.0275428025736598,9,-933.526734602604,1885.1840932981,38.7447947986545,2.54959960644444e-09,0.999999999429327,FALSE
-6.64345474272689,0.0382062245553792,NA,-0.0084189871678102,-0.000899262723753121,-0.103024380621032,NA,8,-936.040946172746,1888.18631584078,41.7470173413358,5.68260725632514e-10,0.999999999997588,FALSE
-8.13605542517648,0.161434397469915,-0.00290274124047967,-0.000825946679502553,-0.000868181492486698,NA,NA,8,-941.503204991498,1899.11083347828,52.6715349788401,2.41167498026339e-12,1,FALSE
-8.07433179851481,0.159951284837151,-0.00291886609490956,0.0364920095234726,NA,0.224251634526757,-0.0315671597035166,9,-950.566671458543,1919.26396700997,72.8246685105312,1.01419492942086e-16,1,FALSE
-7.24123766251877,0.160237951122324,-0.00295695709562437,0.0362453866139419,NA,-0.103295691539645,NA,8,-953.550805826628,1923.20603514854,76.7667366490996,1.41290256964564e-17,1,FALSE
-6.24725951721078,NA,NA,-0.00837362217925323,-0.00088393490345755,0.114605728578911,-0.0214568511383079,8,-961.994969139353,1940.09436177399,93.6550632745493,3.03989570645485e-21,1,FALSE
-7.05641665284254,0.0396951931633294,NA,-0.0024590677879754,-0.000898691384905938,NA,NA,7,-963.450752684445,1940.98266478918,94.5433662897365,1.9496925630055e-21,1,FALSE
-5.70246265878212,NA,NA,-0.00935608744930406,-0.000899497646363607,-0.108050425609328,NA,7,-963.512111318158,1941.10538205661,94.6660835571627,1.83365834405859e-21,1,FALSE
-7.13973072246107,0.0377449024504127,NA,0.0363423504061105,NA,0.289082298035108,-0.0378604125137354,8,-974.048983151479,1964.20238979824,117.763091298802,1.76956660484975e-26,1,FALSE
-7.65671910287552,0.161365784868579,-0.00294226654598226,0.0421608826475254,NA,NA,NA,7,-978.338619910782,1970.75839924185,124.319100742411,6.67186962848214e-28,1,FALSE
-6.12301830622574,0.0361255857644677,NA,0.0360073297425776,NA,-0.103804224377643,NA,7,-978.395199208619,1970.87155783753,124.432259338085,6.3048603931825e-28,1,FALSE
-6.09953935954532,NA,NA,-0.0032072724170999,-0.000899394843926048,NA,NA,6,-993.993096890444,2000.04701926966,153.607720770222,2.91275878693726e-34,1,FALSE
-6.54376180561773,0.03779983533321,NA,0.0419706225915198,NA,NA,NA,6,-1003.57956997496,2019.2199654387,172.780666939261,1.99964158357069e-38,1,FALSE
-6.02803654376204,NA,NA,0.0351781995999088,NA,0.209866738713219,-0.0307766536211509,7,-1003.16208505107,2020.40532952243,173.966031022986,1.10548694755722e-38,1,FALSE
-5.23410516577727,NA,NA,0.0348872038458201,NA,-0.109574477157135,NA,6,-1006.00935945113,2024.07954439103,177.640245891588,1.7607917627954e-39,1,FALSE
-5.63703389424367,NA,NA,0.0411004742344004,NA,NA,NA,5,-1034.32845374937,2078.70032283882,232.261024339375,2.4263679420299e-51,1,FALSE
-7.01803474387102,0.151693232231367,-0.00299888808342741,NA,NA,-0.286495905894685,NA,7,-1186.61642376819,2387.31400695667,540.874708457225,2.34610061411092e-118,1,FALSE
-7.16368446778145,0.151645498850342,-0.00299279757168981,NA,NA,-0.229365549033488,-0.00552489834466282,8,-1186.55188931832,2389.20820213194,542.768903632493,9.09970633558415e-119,1,FALSE
-5.88399290827691,0.025635765100944,NA,NA,NA,-0.284835927607949,NA,6,-1207.77157823697,2427.60398196272,581.164683463282,4.18301789610377e-127,1,FALSE
-6.17591240586891,0.0260419494579491,NA,NA,NA,-0.172021946844168,-0.010914022577543,7,-1207.51881749249,2429.11879440527,582.679495905823,1.96133771770892e-127,1,FALSE
-5.25210522396773,NA,NA,NA,NA,-0.285043283958856,NA,5,-1220.46498434801,2450.9733840361,604.534085536661,3.52280447775065e-132,1,FALSE
-5.32902488556862,NA,NA,NA,NA,-0.25426655846368,-0.0029772841055548,6,-1220.4461675201,2452.95316052897,606.513862029532,1.30913832365996e-132,1,FALSE
-8.50562782748488,0.150611157398864,-0.00295272096728747,NA,NA,NA,NA,6,-1351.91615888583,2715.89314326044,869.453844760997,1.04783705036685e-189,1,FALSE
-7.37000247988498,0.0260714677844994,NA,NA,NA,NA,NA,5,-1371.14959988554,2752.34261511118,905.903316611733,1.27465162515518e-197,1,FALSE
-6.72862672079306,NA,NA,NA,NA,NA,NA,4,-1383.72846582214,2775.48585427623,929.046555776787,1.20199032686287e-202,1,FALSE
