"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.5253552468849,0.157191744257285,-0.00266693375136646,-0.0613505854041239,-0.00159741764607822,0.425468936892033,-0.026564027019393,10,-855.619198618112,1731.39816484697,0,0.780679232800753,0.780679232800753,FALSE
-8.48553499613635,0.157542403446666,-0.00269093406717048,-0.0690804210936067,-0.00170090456726499,-0.0573401205508106,NA,9,-857.904156218241,1733.93893652937,2.54077168239814,0.219154839754718,0.999834072555471,FALSE
-8.83767684139997,0.15827373372328,-0.0026967484654952,-0.0636842627435144,-0.00168722367763803,NA,NA,8,-866.103962383727,1748.31234826274,16.9141834157699,0.000165807573987698,0.999999880129459,FALSE
-9.79775468910839,0.0456308054652416,NA,-0.0626094900178285,-0.00161273981669181,0.484572978534294,-0.030006925766721,9,-872.460287559898,1763.05119921268,31.653034365713,1.04496933569131e-07,0.999999984626392,FALSE
-7.48275750484413,0.0448392701928128,NA,-0.0714321411533983,-0.00173058687358314,-0.0609647001795734,NA,8,-875.390112005854,1766.88464750699,35.4864826600224,1.53702462667691e-08,0.999999999996639,FALSE
-7.85558049554018,0.0453239638591554,NA,-0.0657950131171949,-0.00171751376323521,NA,NA,7,-884.82957155416,1783.74030252861,52.3421376816384,3.36141275417534e-12,1,FALSE
-8.43334104268458,NA,NA,-0.0640797528031333,-0.00161221099847947,0.425664022071942,-0.0271561550000692,8,-908.331883440027,1832.76819037534,101.370025528369,7.59016589127566e-23,1,FALSE
-6.35585121397159,NA,NA,-0.0720488200647256,-0.00171812304478052,-0.0681173330605437,NA,7,-910.713440627703,1835.5080406757,104.109875828725,1.92885834643446e-23,1,FALSE
-6.75966472565349,NA,NA,-0.0656690559992985,-0.0017009145931806,NA,NA,6,-922.831813819879,1857.72445312853,126.326288281564,2.89113030916935e-28,1,FALSE
-13.5230881309243,0.158196120916083,-0.00272953190464446,0.0488578093890129,NA,1.48792835844038,-0.0846348630015349,9,-929.978930583984,1878.08848526086,146.690320413886,1.0941434742863e-32,1,FALSE
-12.9067998224312,0.0438656459283795,NA,0.0486143521811292,NA,1.58162256507906,-0.0899917137736725,8,-949.228564001454,1914.5615514982,183.163386651224,1.31537193665226e-40,1,FALSE
-6.66875045957467,0.159584082431389,-0.00282369081788052,0.0468076241668518,NA,-0.0487350375710811,NA,8,-952.763560543722,1921.63154458273,190.233379735759,3.83547432717315e-42,1,FALSE
-6.98319550167502,0.16029441962189,-0.00282718769322294,0.0506129474884902,NA,NA,NA,7,-957.610897343719,1929.30295410773,197.904789260756,8.27930091608747e-44,1,FALSE
-5.57584938043337,0.0409471417125964,NA,0.0462888476289292,NA,-0.0529208654378347,NA,7,-975.175985982529,1964.43313138535,233.034966538377,1.94792664230334e-51,1,FALSE
-5.91531183259079,0.0415372421149351,NA,0.0504214647461257,NA,NA,NA,6,-980.975814118063,1974.0124537249,242.614288877931,1.61975444851909e-53,1,FALSE
-11.5795842586099,NA,NA,0.0467919828888665,NA,1.51942992445407,-0.0869972718305686,7,-985.41594967691,1984.91305877411,253.514893927138,6.9568536972495e-56,1,FALSE
-4.56578200438492,NA,NA,0.0443217269313161,NA,-0.0612272732014204,NA,6,-1009.35277481839,2030.76637512557,299.368210278594,7.68230837268839e-66,1,FALSE
-4.94509656190653,NA,NA,0.0490104390301597,NA,NA,NA,5,-1017.30622067362,2044.65585668732,313.257691840352,7.40336457711977e-69,1,FALSE
-7.96387740122518,0.150428922136783,-0.00286483908465243,NA,NA,0.146596842029551,-0.02345204098113,8,-1197.59151099502,2411.28744548532,679.889280638354,1.80464251040174e-148,1,FALSE
-6.06920081784174,0.150858825024023,-0.00288746130195298,NA,NA,-0.276745895388108,NA,7,-1198.84330635685,2411.767772134,680.369607287024,1.41935024458034e-148,1,FALSE
-7.21510567548332,0.0299607248369914,NA,NA,NA,0.224431900233052,-0.0278073773044469,7,-1214.92339138451,2443.92794218931,712.529777342337,1.47433909170541e-155,1,FALSE
-4.95872494398551,0.0293307800945212,NA,NA,NA,-0.277463788797191,NA,6,-1216.68353790996,2445.4279013087,714.029736461725,6.96442709676736e-156,1,FALSE
-6.17927529232394,NA,NA,NA,NA,0.155351306485022,-0.0238637075730781,6,-1230.72881404021,2473.51845356919,742.120288722221,5.53476870168167e-162,1,FALSE
-4.2564485032444,NA,NA,NA,NA,-0.275335297000568,NA,5,-1232.01583537787,2474.07508609583,742.676921248855,4.19013734928661e-162,1,FALSE
-8.50562800337698,0.150611182844214,-0.00295272165970118,NA,NA,NA,NA,6,-1351.91619374234,2715.89321297346,984.495048126488,1.29446167083772e-214,1,FALSE
-7.37000671130956,0.0260716211107852,NA,NA,NA,NA,NA,5,-1371.14964546349,2752.34270626707,1020.9445414201,1.57464367356465e-222,1,FALSE
-6.72862672551399,NA,NA,NA,NA,NA,NA,4,-1383.72850653417,2775.4859357003,1044.08777085333,1.48488860508662e-227,1,FALSE
