"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.51922309905841,0.160679006046054,-0.00278234220756679,-0.00672197833139944,-0.000773838694168993,0.191472371499428,-0.0276957454385461,10,-916.580939639364,1853.32164688948,0,0.847846864141143,0.847846864141143,FALSE
-7.76555491221053,0.160785369186594,-0.00281386008672276,-0.00724881352571612,-0.000778934001108841,-0.100850627587876,NA,9,-919.313324018595,1856.75727213008,3.43562524060212,0.152153124904196,0.999999989045338,FALSE
-7.61674153294789,0.0444062147269664,NA,-0.00825591122844689,-0.000801767642994634,0.238814635586688,-0.0321327760799025,9,-935.824162328739,1889.77894875037,36.4573018608896,1.02734167638322e-08,0.999999999318755,FALSE
-6.72871333712258,0.0429387748417756,NA,-0.00898482221147263,-0.000809390689278941,-0.100379200447895,NA,8,-939.554208211593,1895.21283991847,41.8911930289951,6.78829069441014e-10,0.999999999997584,FALSE
-8.21468488502426,0.162520280466346,-0.00275767689468056,-0.00214753651327967,-0.000790718742745547,NA,NA,8,-945.193987972393,1906.49239944007,53.1707525505954,2.41232158331604e-12,0.999999999999997,FALSE
-7.99559985912225,0.161515076261463,-0.00284879222742723,0.0363963619349752,NA,0.204464524800523,-0.0292245519351959,9,-950.913804609238,1919.95823331136,66.6365864218867,2.87320444918808e-15,0.999999999999999,FALSE
-7.19607469798487,0.161615610101525,-0.00288110674027583,0.0361632739175428,NA,-0.104016805360626,NA,8,-953.705024484198,1923.51447246368,70.1928255742068,4.85443857512052e-16,1,FALSE
-7.19549503079151,0.0470049594614562,NA,-0.00383231103992954,-0.000820253377317134,NA,NA,7,-965.351157820461,1944.78347506121,91.4618281717355,1.16851361868924e-20,1,FALSE
-6.36214246834073,NA,NA,-0.00998805036090366,-0.00080094697010172,0.167311950049925,-0.0264721411693226,8,-971.016336999057,1958.1370974934,104.815450603924,1.4720803327025e-23,1,FALSE
-5.65960504305605,NA,NA,-0.0105770227496588,-0.000806307708387599,-0.112364337136462,NA,7,-973.533300106179,1961.14775963265,107.82611274317,3.26719107090771e-24,1,FALSE
-7.07625716671093,0.0423053260395752,NA,0.0364060662769224,NA,0.263268468465229,-0.0347003779085003,8,-973.372126240163,1962.84867597561,109.527029086136,1.39580658393602e-24,1,FALSE
-6.11173579109477,0.040757727840761,NA,0.0360999384170419,NA,-0.103038728499602,NA,7,-977.355871956652,1968.79290333359,115.471256444117,7.145829869691e-26,1,FALSE
-7.65358025870089,0.16346415013768,-0.002822042661566,0.0420817450920685,NA,NA,NA,7,-979.020040740758,1972.12124090181,118.79959401233,1.35304846296662e-26,1,FALSE
-6.5859885214696,0.0450388666787092,NA,0.0419995669738562,NA,NA,NA,6,-1002.26834205288,2016.59750959454,163.275862705064,2.97450235988341e-36,1,FALSE
-6.07646634675577,NA,NA,-0.00509287622745762,-0.000820756401967333,NA,NA,6,-1006.62193226585,2025.30469002048,171.983043131001,3.82537585056302e-38,1,FALSE
-5.84637958086881,NA,NA,0.0343137365415875,NA,0.179131660589453,-0.0279991608481939,7,-1008.55436912689,2031.18989767408,177.868250784599,2.01705391767123e-39,1,FALSE
-5.09865383936323,NA,NA,0.0340260104602362,NA,-0.116698271637166,NA,6,-1011.12665219482,2034.31412987841,180.992482988938,4.22959811832271e-40,1,FALSE
-5.52227454877051,NA,NA,0.0405205798554886,NA,NA,NA,5,-1043.77310243283,2097.58962020574,244.267973316264,7.69486419998272e-54,1,FALSE
-6.91255649758251,0.150223027992644,-0.0030653640295673,NA,NA,-0.285786822272691,NA,7,-1187.22307939324,2388.52731820677,535.205671317289,5.12722705227704e-117,1,FALSE
-7.04585778976775,0.150206237247218,-0.00306045494505494,NA,NA,-0.234498841452836,-0.00487657883073562,8,-1187.1683338367,2390.44109116869,537.11944427921,1.96930068296392e-117,1,FALSE
-5.76137955595585,0.0215506464099946,NA,NA,NA,-0.283474661132045,NA,6,-1209.19587585274,2430.45257719426,577.130930304783,4.0357869779951e-126,1,FALSE
-6.02905824917655,0.0219152548130882,NA,NA,NA,-0.181760169278242,-0.0096742975436075,7,-1208.97946498074,2432.04008938178,578.718442492303,1.82475407925517e-126,1,FALSE
-5.2153436859859,NA,NA,NA,NA,-0.286431135503753,NA,5,-1218.08031004507,2446.20403543022,592.882388540746,1.53300135169669e-129,1,FALSE
-5.30573791666079,NA,NA,NA,NA,-0.250883840075736,-0.00338177650895107,6,-1218.05380941193,2448.16844431263,594.846797423153,5.74085488214116e-130,1,FALSE
-8.50562800337698,0.150611182844214,-0.00295272165970118,NA,NA,NA,NA,6,-1351.91619374234,2715.89321297346,862.571566083982,4.20031363143513e-188,1,FALSE
-7.37000671130956,0.0260716211107852,NA,NA,NA,NA,NA,5,-1371.14964546349,2752.34270626707,899.021059377597,5.10945780452996e-196,1,FALSE
-6.72862672551399,NA,NA,NA,NA,NA,NA,4,-1383.72850653417,2775.4859357003,922.164288810825,4.81821747960422e-201,1,FALSE
