"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3215362462098,0.0535596271189849,-0.000963511590239002,-0.147646086742739,-0.00297626319963155,0.439392905240436,-0.0263259583024266,10,-2009.69425782935,4039.49050916821,0,0.635775098874161,0.635775098874161,FALSE
-8.28270244741806,0.0527539960481075,-0.000962227693697427,-0.155532573854772,-0.00308248943726955,-0.0394807635622363,NA,9,-2011.53235385433,4041.148118274,1.65760910579183,0.277560889235062,0.913335988109223,FALSE
-8.5729573132451,0.054722165002494,-0.000982156305467913,-0.152798672182321,-0.00308648996826098,NA,NA,8,-2014.43745409211,4044.94160572938,5.45109656116801,0.0416498014750502,0.954985789584273,FALSE
-9.45292412120574,-0.00690128608287751,NA,-0.148384520950974,-0.00298333584838054,0.435188721436513,-0.0261547768599464,9,-2014.38676999343,4046.85695055221,7.36644138399743,0.0159845749352425,0.970970364519515,FALSE
-9.80518532316452,NA,NA,-0.148401087543142,-0.00299005726467043,0.466227551012928,-0.0277747645880386,8,-2015.46662717914,4046.99995190344,7.50944273522873,0.014881569709422,0.985851934228937,FALSE
-7.42839731770994,-0.0076246135765543,NA,-0.156218382518908,-0.003088820683164,-0.0405748340287004,NA,8,-2016.19765595627,4048.46200945769,8.97150028948272,0.00716418808426429,0.993016122313202,FALSE
-7.68070344383465,NA,NA,-0.156777676266765,-0.0031035285157016,-0.0388362818126311,NA,7,-2017.51954961774,4049.09095108733,9.60044191911902,0.00523111225183209,0.998247234565034,FALSE
-7.70804045806333,-0.00689025344045569,NA,-0.153391602631829,-0.00309265549155762,NA,NA,7,-2019.27085467555,4052.59356120295,13.1030520347354,0.000907845440405533,0.999155080005439,FALSE
-7.92575956397541,NA,NA,-0.15398858850482,-0.003105573809492,NA,NA,6,-2020.34917735733,4052.73722560777,13.2467164395616,0.000844919994560731,1,FALSE
-15.9586723035264,0.0562113972113567,-0.00105262376693955,0.0571892698570515,NA,2.44397792834795,-0.137111465473153,9,-2204.93366748493,4427.95074553519,388.46023636698,2.81990818159548e-85,1,FALSE
-15.0467970591054,-0.00987782594224179,NA,0.0568745871874563,NA,2.44928842609493,-0.137457580831141,8,-2210.58810687568,4437.24291129652,397.752402128315,2.70686632999017e-87,1,FALSE
-15.6245924988565,NA,NA,0.057686298572968,NA,2.51277077736054,-0.140764345052416,7,-2212.80344010626,4439.65873206437,400.168222896158,8.08868635558582e-88,1,FALSE
-4.68811204432961,0.0520520843109125,-0.00106338755505262,0.0538636245413383,NA,-0.053233301439759,NA,8,-2251.6768450149,4519.42038757496,479.929878406746,3.87127985672149e-105,1,FALSE
-5.07692956258421,0.054645216442273,-0.00108847412598686,0.0578242497724301,NA,NA,NA,7,-2255.59429251804,4525.24043688793,485.74992771972,2.10885595960798e-106,1,FALSE
-3.73843505433331,-0.014754185680585,NA,0.0535035761628918,NA,-0.0542465812164607,NA,7,-2257.416793621,4528.88543909385,489.39492992564,3.40835439001448e-107,1,FALSE
-4.11175571593152,-0.0137163157701181,NA,0.0575402330794431,NA,NA,NA,6,-2261.48437793938,4535.00762677187,495.51711760366,1.5963517112788e-108,1,FALSE
-4.20346979782982,NA,NA,0.0546277888599184,NA,-0.0489371910019402,NA,6,-2262.37453096128,4536.78793281567,497.297423647458,6.5545070766633e-109,1,FALSE
-4.51296091272823,NA,NA,0.0582201671047721,NA,NA,NA,5,-2265.71469939333,4541.45715086806,501.966641699855,6.34793131787725e-110,1,FALSE
-10.1970549595948,0.0157795231533639,-0.000719522846074181,NA,NA,1.19789143343787,-0.0848246597880237,8,-2481.65198632041,4979.37067018598,939.88016101777,5.13948643236178e-205,1,FALSE
-9.57943123703429,-0.0293478029592089,NA,NA,NA,1.20310782418459,-0.0850890406360183,7,-2484.0215350677,4982.09492198725,942.604412819044,1.31630327430851e-205,1,FALSE
-3.28459258762948,0.0145995746235038,-0.000735501733210691,NA,NA,-0.335732767818622,NA,7,-2495.9350573466,5005.92196654505,966.431457376837,8.81818033071627e-211,1,FALSE
-2.63144760306174,-0.0315395865006239,NA,NA,NA,-0.335249782900028,NA,6,-2498.37172167844,5008.78231424999,969.29180508178,2.10990238746194e-211,1,FALSE
-11.1006503182886,NA,NA,NA,NA,1.33833895787819,-0.0925056281900402,6,-2501.51599519147,5015.07086127605,975.580352107837,9.09330435477993e-213,1,FALSE
-3.6262931082852,NA,NA,NA,NA,-0.333536632447382,NA,5,-2518.30615259086,5046.64005726312,1007.14954809491,1.26928141063479e-219,1,FALSE
-6.24029237031409,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1330.64868461068,7.18808120841224e-290,1,FALSE
-5.57145173536589,-0.0338535134641091,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1332.54465552779,2.78553180390451e-290,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1365.98728778079,1.52381694090835e-297,1,FALSE
