"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.76493774965433,0.0473547263605422,-0.000984440141773417,-0.0539860032962127,-0.00200372427987346,0.413110704803061,-0.0461151411026205,10,-2075.19694029259,4170.49587409468,0,0.971476414455006,0.971476414455006,FALSE
-6.87845260460722,-0.0144009930031168,NA,-0.0543505363691252,-0.00200776633032561,0.408346452118092,-0.0456923934689617,9,-2080.16292637785,4178.40926332104,7.91338922635077,0.0185806808674582,0.990057095322464,FALSE
-6.51554421797112,0.0444505585814087,-0.000974553396713814,-0.0561653167664594,-0.00204199015821295,-0.0646947621653545,NA,9,-2080.86052879166,4179.80446814866,9.30859405397678,0.00924904186578476,0.999306137188249,FALSE
-7.49444155073972,NA,NA,-0.0543353285336284,-0.00202154171415765,0.475030715481133,-0.0516521100209726,8,-2084.80714742563,4185.68099239642,15.185118301737,0.000489807824453886,0.999795945012702,FALSE
-5.64903619807022,-0.0166710229367724,NA,-0.056507769614346,-0.0020455739830118,-0.0650910511001946,NA,8,-2085.71889754054,4187.50449262623,17.0086185315449,0.000196814764423271,0.999992759777126,FALSE
-6.83704439235044,0.0475134817771223,-0.00099338319032079,-0.0532530417305429,-0.00205622953712111,NA,NA,8,-2089.18437243527,4194.43544241571,23.9395683210205,6.1520669177532e-06,0.999998911844043,FALSE
-6.18801978025143,NA,NA,-0.0568412941112777,-0.00206779950645769,-0.0592584788885463,NA,7,-2092.04093876858,4198.133729389,27.6378552943188,9.6816245816259e-07,0.999999880006502,FALSE
-5.9552561165753,-0.0147807698331649,NA,-0.0535577065365237,-0.00205951655588762,NA,NA,7,-2094.14792550947,4202.3477028708,31.8518287761126,1.17732271491379e-07,0.999999997738773,FALSE
-6.41278199954161,NA,NA,-0.0540406849410221,-0.00207739725807983,NA,NA,6,-2099.10692156565,4210.2527140244,39.7568399297179,2.26122699517338e-09,1,FALSE
-7.28452280288779,0.0470246625655084,-0.00102941562473389,0.045311474406027,NA,0.677361921384603,-0.0730523802758603,9,-2229.32884327112,4476.74109710759,306.245223012902,3.06991979619011e-67,1,FALSE
-6.35437104111174,-0.0176020307347184,NA,0.0451120396053536,NA,0.672152413195779,-0.0725717830275729,8,-2234.93105391372,4485.9288053726,315.432931277917,3.10485647262233e-69,1,FALSE
-7.14564125000815,NA,NA,0.0461544881001895,NA,0.77237633078539,-0.0814753943759199,7,-2242.04405162848,4498.13995510881,327.644081014127,6.92506820135647e-72,1,FALSE
-5.27026410244579,0.0424525647842033,-0.00101441490685177,0.0449246419363452,NA,-0.0798965961054539,NA,8,-2241.37233811435,4498.81137377386,328.315499679176,4.9502524143148e-72,1,FALSE
-4.3664104822471,-0.0212198439553748,NA,0.0447214902015853,NA,-0.0801503619672874,NA,7,-2246.79261119985,4507.63707425156,337.141200156875,5.9999942758949e-74,1,FALSE
-5.65944407861834,0.0461792358161372,-0.00103635053904762,0.0493291674146496,NA,NA,NA,7,-2251.7883743226,4517.62860049704,347.132726402358,4.05992937627631e-76,1,FALSE
-4.73702847914287,-0.0188631870165474,NA,0.0491433718206786,NA,NA,NA,6,-2257.26567361257,4526.57021811825,356.074344023567,4.64377193878094e-78,1,FALSE
-5.04466223357131,NA,NA,0.0459266210226663,NA,-0.0702360700728177,NA,6,-2257.3000561395,4526.6389831721,356.143109077415,4.48682097192401e-78,1,FALSE
-5.30682582409336,NA,NA,0.0497443146985046,NA,NA,NA,5,-2265.4638720851,4540.95549625161,370.459622156923,3.4925885499523e-81,1,FALSE
-6.08469118158003,0.0133908633520377,-0.000773598757709051,NA,NA,0.283768437389354,-0.0581537921094955,8,-2508.39616645069,5032.85903044654,862.363156351857,5.34136382893362e-188,1,FALSE
-5.3826717331955,-0.0351473418774393,NA,NA,NA,0.279064869863561,-0.0576422829220496,7,-2511.0571358763,5036.16612360446,865.670249509774,1.02217676844826e-188,1,FALSE
-4.49066443278316,0.00997391431523875,-0.00076205797154,NA,NA,-0.316899872439158,NA,7,-2514.25140187735,5042.55465560655,872.058781511863,4.19057780350831e-190,1,FALSE
-3.81272354252714,-0.0378200229153549,NA,NA,NA,-0.316334363646234,NA,6,-2516.80469482994,5045.64826055299,875.152386458307,8.92290213199791e-191,1,FALSE
-6.94482128941495,NA,NA,NA,NA,0.458474327122249,-0.0741910876872077,6,-2534.63211311508,5081.30309712327,910.807223028582,1.61494130218613e-198,1,FALSE
-5.03677091720326,NA,NA,NA,NA,-0.306762907232359,NA,5,-2544.16165363194,5098.35105934528,927.855185250593,3.20803266268941e-202,1,FALSE
-6.24029237031409,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1199.6433196842,3.07748018821837e-261,1,FALSE
-5.57145173536589,-0.0338535134641091,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1201.53929060131,1.19258793711679e-261,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1234.98192285431,6.52401706400983e-269,1,FALSE
