"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.0441406556473,0.0552615915426649,-0.000984203592791299,-0.0645737571527636,-0.00197035166033063,0.417856100559713,-0.0449255464996573,10,-2043.50748670607,4107.11696692164,0,0.965244630021648,0.965244630021648,FALSE
-7.44305166539635,NA,NA,-0.0649217139871054,-0.00198258094166393,0.445215813373053,-0.0471915819699187,8,-2049.74974027928,4115.56617810372,8.44921118208367,0.014122594770295,0.979367224791943,FALSE
-7.1528506760589,-0.00662066797587849,NA,-0.0650627663001118,-0.00197452486589312,0.41223967707877,-0.0445040768964129,9,-2048.75584070355,4115.59509197243,8.47812505079492,0.0139198940903892,0.993287118882332,FALSE
-6.77193017256548,0.0520749184939953,-0.000971263481500736,-0.065591464422833,-0.00198357154660961,-0.0550324360511869,NA,9,-2049.51371744036,4117.11084544605,9.99387852441214,0.00652370397930854,0.999810822861641,FALSE
-5.90381728803145,-0.00897926604518793,NA,-0.0660712730137513,-0.0019875655549929,-0.0562339049017121,NA,8,-2054.64489096983,4125.35647948482,18.2395125631811,0.000105676291648531,0.999916499153289,FALSE
-6.20182772725787,NA,NA,-0.0659665690299515,-0.00199994907471124,-0.0496936201566094,NA,7,-2056.51693513766,4127.08572212718,19.968755205542,4.45120192423557e-05,0.999961011172532,FALSE
-7.11917559301213,0.0575514143781028,-0.00100276002227858,-0.0634487840337715,-0.00200005993492395,NA,NA,8,-2055.67042980312,4127.40755715141,20.2905902297698,3.78958548700242e-05,0.999998907027402,FALSE
-6.3936315119957,NA,NA,-0.0639531149656906,-0.00201059311647505,NA,NA,6,-2061.78501995743,4135.60891080796,28.4919438863235,6.2761077332933e-07,0.999999534638175,FALSE
-6.22949946434693,-0.00541220213223281,NA,-0.0638726412293529,-0.00200418562461485,NA,NA,7,-2061.0776344434,4136.20712073866,29.0901538170165,4.65361824996242e-07,1,FALSE
-6.74358455363397,0.0543661982157241,-0.00105024474840144,0.0459182367712407,NA,0.498607831174318,-0.0543260787157821,9,-2216.53680151878,4451.15701360289,344.040046681253,1.89360974743081e-75,1,FALSE
-5.78672462604125,-0.0117344717753207,NA,0.0455988867735736,NA,0.491787698735206,-0.0537955919931103,8,-2222.46616697955,4460.99903150427,353.882064582629,1.38077669329181e-77,1,FALSE
-5.19472032605769,0.0505957389542927,-0.00103500749155013,0.0456302783164246,NA,-0.073249331642566,NA,8,-2223.82387545528,4463.71444845572,356.59748153408,3.55204246160566e-78,1,FALSE
-6.31560908784326,NA,NA,0.0468200794105592,NA,0.559911104765631,-0.0593134737780443,7,-2225.50836624272,4465.0685843373,357.95161741566,1.80480912550283e-78,1,FALSE
-4.26623230738232,-0.0145283293208181,NA,0.0453094636540102,NA,-0.0745187204212142,NA,7,-2229.59729374403,4473.2464393399,366.129472418264,3.02435402503285e-80,1,FALSE
-5.6421020878649,0.0578076637078399,-0.00107584306498383,0.0496594551914527,NA,NA,NA,7,-2232.74658983531,4479.54503152247,372.428064600826,1.29691261058324e-81,1,FALSE
-4.74008461017082,NA,NA,0.0468188173126641,NA,-0.0616923539251875,NA,6,-2234.37751373937,4480.79389837185,373.676931450207,6.94580717428363e-82,1,FALSE
-4.68400477653944,-0.00980799555191854,NA,0.049404713504557,NA,NA,NA,6,-2238.82428668221,4489.68744425752,382.570477335878,8.13792665111387e-84,1,FALSE
-4.97121117694132,NA,NA,0.0499868413987812,NA,NA,NA,5,-2241.08487998967,4492.19751206075,385.080545139112,2.31984769493342e-84,1,FALSE
-5.04944624123382,-0.00376575219349641,-0.000658706576619717,NA,NA,0.101223700542703,-0.039343401625822,8,-2506.72372956234,5029.51415666983,922.397189748192,4.88239125222577e-201,1,FALSE
-4.44910188115731,-0.045100064734169,NA,NA,NA,0.0966938753173995,-0.0388990328307127,7,-2508.62853105781,5031.30891396746,924.191947045823,1.99024244253468e-201,1,FALSE
-3.9373845407476,-0.00620830999137291,-0.00064868186322128,NA,NA,-0.31141034245684,NA,7,-2509.6469763674,5033.34580458665,926.228837665012,7.18787979042727e-202,1,FALSE
-3.35838771181256,-0.0468945867558119,NA,NA,NA,-0.311286536237873,NA,6,-2511.4845860285,5035.00804295011,927.891076028469,3.1307639974404e-202,1,FALSE
-6.43563628433736,NA,NA,NA,NA,0.306168188227389,-0.0569730136441648,6,-2545.37476489176,5102.78840067663,995.671433754989,5.98870140653153e-217,1,FALSE
-4.92541822373797,NA,NA,NA,NA,-0.290322332681142,NA,5,-2551.46332704788,5112.95440617716,1005.83743925553,3.71374956542568e-219,1,FALSE
-5.93467799196414,0.00658165435788101,-0.000687985280045032,NA,NA,NA,NA,6,-2670.75866378147,5353.55619845605,1246.43923153441,2.10764398116407e-271,1,FALSE
-5.31957437913111,-0.0365804145841599,NA,NA,NA,NA,NA,5,-2672.42240923773,5354.87257055687,1247.75560363523,1.09131640288161e-271,1,FALSE
-6.45585898659104,NA,NA,NA,NA,NA,NA,4,-2693.09511321543,5394.2087192649,1287.09175234326,3.13483380383306e-280,1,FALSE
