"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.76493805139605,0.0473547394214533,-0.000984440325366521,-0.0539860064010524,-0.00200372433848785,0.413110727452447,-0.0461151433596603,10,-2075.19701392061,4170.49602135073,0,0.971476451926781,0.971476451926781,FALSE
-6.87845274677423,-0.0144009913645698,NA,-0.0543505393617416,-0.00200776638739663,0.408346476040317,-0.0456923958023132,9,-2080.16300199858,4178.40941456251,7.91339321177657,0.0185806445582251,0.990057096485006,FALSE
-6.5155444624342,0.0444505718393651,-0.000974553585770178,-0.0561653199785011,-0.00204199021891477,-0.0646947629444295,NA,9,-2080.86060249286,4179.80461555106,9.30859420033084,0.00924904154572123,0.999306138030728,FALSE
-7.49444163327274,NA,NA,-0.0543353314213675,-0.00202154176984354,0.475030736306198,-0.051652112014538,8,-2084.80722199585,4185.68114153686,15.1851201861264,0.000489807381852623,0.99979594541258,FALSE
-5.64903627859372,-0.0166710213809115,NA,-0.0565077727369701,-0.00204557404260451,-0.0650910513498037,NA,8,-2085.71897325047,4187.5046440461,17.0086226953681,0.00019681436226428,0.999992759774844,FALSE
-6.83704462828873,0.0475134941660606,-0.000993383365506788,-0.0532530449899819,-0.00205622959946162,NA,NA,8,-2089.18444557276,4194.43558869069,23.9395673399558,6.15207017283921e-06,0.999998911845017,FALSE
-6.18801965315377,NA,NA,-0.0568412911989557,-0.00206779947467858,-0.0592584886953435,NA,7,-2092.04101327972,4198.13387841129,27.6378570605557,9.68161640504759e-07,0.999999880006658,FALSE
-5.95525620532056,-0.0147807680752343,NA,-0.0535577097437692,-0.00205951661737427,NA,NA,7,-2094.14800050101,4202.34785285387,31.8518315031361,1.17732115503317e-07,0.999999997738773,FALSE
-6.41278203437704,NA,NA,-0.0540406881925247,-0.00207739731958382,NA,NA,6,-2099.10699537554,4210.25286164418,39.7568402934521,2.26122667115061e-09,1,FALSE
-7.28452304860202,0.0470246723307836,-0.00102941575881607,0.0453114741483898,NA,0.677361955046528,-0.0730523837579739,9,-2229.32891317569,4476.74123691672,306.245215565992,3.06993134533277e-67,1,FALSE
-6.35437120400391,-0.0176020285992103,NA,0.0451120394357358,NA,0.672152452477653,-0.0725717869818877,8,-2234.93112533931,4485.92894822378,315.432926873045,3.1048634306383e-69,1,FALSE
-7.14564132542315,NA,NA,0.0461544879162847,NA,0.772376361235837,-0.081475397418546,7,-2242.04412174709,4498.14009534604,327.64407399531,6.92509277140405e-72,1,FALSE
-5.27026426020995,0.0424525748175273,-0.00101441504686432,0.0449246416778032,NA,-0.0798965984650387,NA,8,-2241.37240826431,4498.81151407379,328.315492723055,4.95026982256404e-72,1,FALSE
-4.36641052797609,-0.0212198427108811,NA,0.0447214899435484,NA,-0.0801503615210642,NA,7,-2246.79268289201,4507.63721763586,337.141196285134,6.00000612254954e-74,1,FALSE
-5.65944467118775,0.0461792561698178,-0.0010363505766724,0.0493291676474107,NA,NA,NA,7,-2251.78844423675,4517.62874032536,347.132718974628,4.05994461093496e-76,1,FALSE
-4.7370285306795,-0.0188631853924199,NA,0.0491433716998242,NA,NA,NA,6,-2257.26574490836,4526.57036070983,356.074339359096,4.64378294828306e-78,1,FALSE
-5.04466223200004,NA,NA,0.0459266208502856,NA,-0.0702360707163978,NA,6,-2257.30012630676,4526.63912350663,356.1431021559,4.48683667281595e-78,1,FALSE
-5.30682575413226,NA,NA,0.0497443175818167,NA,NA,NA,5,-2265.46394185691,4540.95563579523,370.459614444495,3.49260215286331e-81,1,FALSE
-6.08469164414576,0.0133908803246071,-0.000773598968099593,NA,NA,0.283768500810543,-0.058153798322016,8,-2508.39621559455,5032.85912873427,862.363107383539,5.34149481537031e-188,1,FALSE
-5.38267184932031,-0.0351473414134862,NA,NA,NA,0.279064912475703,-0.0576422871635163,7,-2511.05718663137,5036.16622511458,865.670203763853,1.02220018835276e-188,1,FALSE
-4.49066508527252,0.00997393829948259,-0.000762058108333778,NA,NA,-0.316899863655155,NA,7,-2514.25145157577,5042.55475500339,872.058733652659,4.19067824521125e-190,1,FALSE
-3.81272352779632,-0.0378200230028269,NA,NA,NA,-0.316334365657836,NA,6,-2516.80474612065,5045.6483631344,875.152341783674,8.92310179209295e-191,1,FALSE
-6.94482141369572,NA,NA,NA,NA,0.458474379981021,-0.0741910929919585,6,-2534.63216323516,5081.30319736343,910.807176012699,1.61497932887094e-198,1,FALSE
-5.03677092070654,NA,NA,NA,NA,-0.3067629060543,NA,5,-2544.16170438215,5098.3511608457,927.855139494974,3.20810618003338e-202,1,FALSE
-6.2402925893086,0.0130809160534924,-0.000748135702907262,NA,NA,NA,NA,6,-2679.05020370489,5370.13927830288,1199.64325695215,3.07757683676324e-261,1,FALSE
-5.57145177738549,-0.0338535120731692,NA,NA,NA,NA,NA,5,-2681.00374977711,5372.03525163564,1201.5392302849,1.19262394997025e-261,1,FALSE
-6.62299244169077,NA,NA,NA,NA,NA,NA,4,-2698.72969494502,5405.47788272408,1234.98186137335,6.52421787018303e-269,1,FALSE
