"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.41040442605888,0.069569602036069,-0.00116309126785037,0.00494098542026434,-5.41541263209284e-06,NA,NA,-0.00352174061044109,9,-1066.09379445839,2150.26769572585,0,0.297348540899762,0.297348540899762,FALSE
5.51314737943908,0.0697298140431925,-0.00116691683397193,0.00474867085714801,-5.17045053650529e-06,0.0200976199527542,NA,-0.00378470846914901,10,-1065.18557286112,2150.46909763675,0.20140191090286,0.268863558560486,0.566212099460249,FALSE
-1.31740527110835,0.0552901452049985,-0.00107732903044857,0.00503343336925149,-5.5760015189433e-06,NA,NA,NA,8,-1068.05775459587,2152.17956613125,1.91187040539444,0.114316370718734,0.680528470178983,FALSE
3.25485721712934,0.0696876489794629,-0.00116656343259653,0.00477463167086295,-5.2059080916754e-06,0.219974575989992,-0.00443307253383822,-0.00378287664098543,11,-1065.11437953478,2152.34635372434,2.0786579984906,0.105169779285273,0.785698249464256,FALSE
-1.6492476931867,0.0545525804971502,-0.00107553195858301,0.00487933764582539,-5.38215363137056e-06,0.0166832511365022,NA,NA,9,-1067.42632860331,2152.9327640157,2.66506828984529,0.0784428900085122,0.864141139472768,FALSE
6.21333461034616,0.0697242821066708,-0.00116567811212317,0.00192081251205234,NA,0.023194168118277,NA,-0.00398497647147695,9,-1068.14993828606,2154.37998338119,4.11228765533997,0.0380446763080248,0.902185815780793,FALSE
6.1316280202105,0.06953661332159,-0.00116117397583768,0.0019885021528339,NA,NA,NA,-0.00368983892151394,8,-1069.36479257382,2154.79364208714,4.52594636129288,0.0309363481611599,0.933122163941953,FALSE
-3.92465378299297,0.0545183289281983,-0.00107525541840102,0.00490553719106363,-5.41795564835495e-06,0.218387063944397,-0.00447358764617619,NA,10,-1067.35402195413,2154.80599582277,4.53830009691956,0.0307458473826965,0.963868011324649,FALSE
4.60076218192108,0.069694372587826,-0.00116542061891239,0.00192552134287767,NA,0.166249225550236,-0.00317248647326275,-0.00398470837702959,10,-1068.11348945973,2156.32493083398,6.05723510813186,0.0143864592604808,0.97825447058513,FALSE
-0.905025475996604,0.0545660663487655,-0.00107135551731047,0.00199370378192851,NA,NA,NA,NA,7,-1071.52216491424,2157.09412973956,6.82643401370433,0.00979319720888551,0.988047667794016,FALSE
-1.31435271421619,0.0537257875095899,-0.00106950809319185,0.00193657883752388,NA,0.0197237549771115,NA,NA,8,-1070.63671734354,2157.33749162658,7.06979590072842,0.00867119869276649,0.996718866486782,FALSE
-2.91932320445911,0.0536977047290133,-0.0010692824381372,0.00194126484959119,NA,0.162150282245529,-0.00315856463384405,NA,9,-1070.60068780769,2159.28148242446,9.01378669860969,0.00328055179957017,0.999999418286352,FALSE
-0.849296878438596,0.00720782095621083,NA,0.00493835732243706,-5.40565822265345e-06,NA,NA,NA,7,-1082.66910936102,2179.38801863311,29.1203229072576,1.41210840114754e-07,0.999999559497192,FALSE
-1.19970606570407,0.00652653738692945,NA,0.00477249463978453,-5.19584562163616e-06,0.0175895753827478,NA,NA,8,-1081.9694680394,2180.0029930183,29.7352972924436,1.03831241248856e-07,0.999999663328434,FALSE
1.96901269094592,0.011465650769634,NA,0.00489522118497424,-5.33019180559351e-06,NA,NA,-0.00146614321549602,8,-1082.29351823119,2180.65109340188,30.3833976760288,7.50922012930538e-08,0.999999738420635,FALSE
2.06079976076602,0.0114408135788152,NA,0.00470629506707886,-5.08776339842419e-06,0.0192601808773892,NA,-0.00171351913053593,9,-1081.46408103467,2181.00826887842,30.7405731525669,6.28109217022073e-08,0.999999801231557,FALSE
-3.41896459129928,0.00650520379571261,NA,0.00479744809054716,-5.22978791863345e-06,0.21429623592002,-0.00436235666965329,NA,9,-1081.90069012547,2181.88148706002,31.6137913341718,4.05899248742876e-08,0.999999841821481,FALSE
-0.154340883772764,0.0114188266048774,NA,0.00473116422033896,-5.12157597358324e-06,0.215522611650277,-0.00435248669344932,-0.00171306232884846,10,-1081.39552805404,2182.88900802259,32.621312296742,2.45266283489943e-08,0.99999986634811,FALSE
-4.15753898414333,NA,NA,0.00491337707979701,-5.35685433872842e-06,NA,NA,0.0017486806932901,7,-1084.45177076082,2182.95334143272,32.6856457068657,2.37502413767186e-08,0.999999890098351,FALSE
-4.05155001704605,NA,NA,0.00472336801560762,-5.11322563187519e-06,0.0194187178353754,NA,0.00149217921848503,8,-1083.61027894492,2183.28461482933,33.016919103482,2.01248625879044e-08,0.999999910223214,FALSE
-0.452148494687683,0.0067727364428358,NA,0.00199162740664797,NA,NA,NA,NA,6,-1085.93134303361,2183.90001940055,33.6323236747025,1.47944736607952e-08,0.999999925017687,FALSE
-0.881050529257934,0.00599421446079277,NA,0.00193138642602525,NA,0.0206204562779986,NA,NA,7,-1084.96613187396,2183.982063659,33.7143679331489,1.41998525466939e-08,0.99999993921754,FALSE
2.75737573136568,0.0115024401073241,NA,0.0019234123468952,NA,0.0224226257396984,NA,-0.00191608146044334,8,-1084.33412085399,2184.73229864748,34.4646029216256,9.7582598090931e-09,0.9999999489758,FALSE
2.68610383832827,0.0115303437187868,NA,0.00198937813899572,NA,NA,NA,-0.00163580228518636,7,-1085.46375531645,2184.97731054398,34.7096148181295,8.63313872284032e-09,0.999999957608938,FALSE
-1.23405809837572,NA,NA,0.00446537674737854,-4.68486071282972e-06,0.0270166358097178,NA,NA,7,-1085.52906478538,2185.10792948183,34.840233755976,8.08733023931014e-09,0.999999965696269,FALSE
-6.39147883917184,NA,NA,0.00474983058379772,-5.14923865457743e-06,0.227820091528781,-0.00462175205030487,0.001486255941434,9,-1083.53317637793,2185.14645956494,34.8787638390877,7.93301866818274e-09,0.999999973629287,FALSE
-2.47004059970523,0.005976476435371,NA,0.00193597752643903,NA,0.16160894957171,-0.00312638967050712,NA,8,-1084.93082571858,2185.92570837665,35.6580126508015,5.37312255923036e-09,0.99999997900241,FALSE
-0.67004223669427,NA,NA,0.00468414592433823,-4.93992622223548e-06,NA,NA,NA,6,-1087.27429510325,2186.58592353983,36.3182278139789,3.86244977963336e-09,0.99999998286486,FALSE
1.15944111244453,0.0114872241229332,NA,0.00192802917373595,NA,0.164329739564121,-0.0031467236247037,-0.00191682936480901,9,-1084.2983047007,2186.67671621047,36.4090204846198,3.69102908790513e-09,0.999999986555889,FALSE
-3.79354817327751,NA,NA,0.00449497883126599,-4.72539063200731e-06,0.253850032402137,-0.00503103000866229,NA,8,-1085.43762843767,2186.93931381485,36.6716180889998,3.23686899364792e-09,0.999999989792758,FALSE
-3.38397756020209,NA,NA,0.00192661585472786,NA,0.0225847026900989,NA,0.00130580389890809,7,-1086.50144538373,2187.05269067854,36.7849949526876,3.05848003126492e-09,0.999999992851238,FALSE
-3.47110675674444,NA,NA,0.00199301162059171,NA,NA,NA,0.00159615994229996,6,-1087.64514072836,2187.32761479004,37.0599190641929,2.66567155100957e-09,0.999999995516909,FALSE
-0.942152746861594,NA,NA,0.00190546389136845,NA,0.0290886084489345,NA,NA,6,-1087.98336189945,2188.00405713224,37.7363614063847,1.9007239575718e-09,0.999999997417633,FALSE
-5.10503144828974,NA,NA,0.00193161061324672,NA,0.176192538886255,-0.00340622776134031,0.00130046914132841,8,-1086.45958376148,2188.98322446245,38.7155287366004,1.16491855976369e-09,0.999999998582552,FALSE
-2.90646712660707,NA,NA,0.0019112067928768,NA,0.203362056133908,-0.00386501797914307,NA,7,-1087.92941539726,2189.90863070558,39.6409349797318,7.33408859944365e-10,0.999999999315961,FALSE
-0.315074587105549,NA,NA,0.00199103839516619,NA,NA,NA,NA,5,-1090.0106760484,2190.04800691688,39.7803111910234,6.84039203174354e-10,1,FALSE
7.03847007025917,0.0681784191068776,-0.00113022776742469,NA,NA,0.0716078891744277,NA,-0.00469301418693666,8,-1139.06897880537,2294.20201455024,143.934318824389,1.6532007771779e-32,1,FALSE
13.3567058870455,0.0683102533061228,-0.00113159379474515,NA,NA,-0.490097792173177,0.0124486622288561,-0.00468763266318157,9,-1138.54858465707,2295.17727612321,144.90958039736,1.01519680198017e-32,1,TRUE
-1.82112601301346,0.0493130251295732,-0.00101822586323951,NA,NA,0.0675290012583205,NA,NA,7,-1142.62956844746,2299.308936806,149.041241080149,1.28638664650702e-33,1,FALSE
4.58857635213982,0.0494653046265627,-0.00101962395584813,NA,NA,-0.501396401678221,0.0126089653378757,NA,8,-1142.09771839489,2300.25949372929,149.991798003433,7.99761898277181e-34,1,TRUE
6.83129297335571,0.0673467475966215,-0.00111154978221138,NA,NA,NA,NA,-0.0037762075608684,7,-1150.39931987831,2314.8484396677,164.580743941844,5.43264530423372e-37,1,FALSE
-0.367487941979699,0.0519723089057501,-0.00102006841523937,NA,NA,NA,NA,NA,6,-1152.76144982042,2317.56023297417,167.292537248322,1.40008020849807e-37,1,FALSE
3.58061639565881,0.0114935987103082,NA,NA,NA,0.0715051816416409,NA,-0.00263736007404124,7,-1155.33986763371,2324.72953517848,174.461839452633,3.8847110707748e-39,1,FALSE
-1.42252818462823,0.00383955276626438,NA,NA,NA,0.0689917454436112,NA,NA,6,-1156.56349056727,2325.16431446787,174.896618742017,3.12570221237404e-39,1,FALSE
9.81955044742311,0.0115495005651551,NA,NA,NA,-0.483867733803638,0.0123070569907038,-0.00262721034399171,8,-1154.83260907593,2325.72927509137,175.461579365519,2.35650279663021e-39,1,TRUE
-1.47605690727354,NA,NA,NA,NA,0.0748698050867451,NA,NA,5,-1157.88011018366,2325.7868751874,175.519179461551,2.2896033801798e-39,1,FALSE
4.89887643763352,0.00392833250384801,NA,NA,NA,-0.491993284510379,0.012431807670421,NA,7,-1156.04697332408,2326.14374655924,175.876050833387,1.91543149348551e-39,1,TRUE
4.47472912978454,NA,NA,NA,NA,-0.453186307456627,0.0117045939520559,NA,6,-1157.42171329942,2326.88075993217,176.613064206314,1.32503150134619e-39,1,TRUE
-2.57402670569856,NA,NA,NA,NA,0.0716788558327231,NA,0.0005913852304001,6,-1157.55425641759,2327.14584616851,176.878150442662,1.16054893798239e-39,1,FALSE
3.50877035734836,NA,NA,NA,NA,-0.472354972790705,0.0120559800949766,0.000616385185996355,7,-1157.06868438577,2328.18716868261,177.919472956755,6.89514093720438e-40,1,TRUE
0.0643483543950491,0.00642827191931288,NA,NA,NA,NA,NA,NA,5,-1167.12605546923,2344.27876575853,194.011070032679,2.20951645412311e-43,1,FALSE
3.37967728108477,0.0115050102050733,NA,NA,NA,NA,NA,-0.00172889293488309,6,-1166.58287365001,2345.20308063335,194.935384907501,1.39182558389988e-43,1,FALSE
-2.78734734946949,NA,NA,NA,NA,NA,NA,0.0015081673617826,5,-1168.82762313845,2347.68190109698,197.414205371133,4.03009970487856e-44,1,FALSE
0.19425001932087,NA,NA,NA,NA,NA,NA,NA,4,-1171.15484310479,2350.32744819893,200.059752473079,1.07360008385761e-44,1,FALSE
