"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.43472512241002,0.389845370191958,-0.0315952544412261,-0.0011226073886188,-8.39186314148196e-05,-0.115931309114719,0.00699805888577194,10,-59.2080769584863,138.442647173235,0,0.999998099798028,0.999998099798028,TRUE
-1.70834526161968,0.390028834595572,-0.0316402120945419,-0.00126346094790944,-8.85250021833357e-05,-0.0272724941215896,NA,9,-73.3840352240441,164.789744138636,26.3470969654012,1.90020195961905e-06,0.999999999999988,FALSE
-1.36956472081291,0.389389532889033,-0.0316090674645886,0.00254104332950416,NA,-0.126608962577889,0.00790061121060633,9,-92.2872991598415,202.596272010231,64.1536248369961,1.17277998172335e-14,0.999999999999999,TRUE
-1.06845770653393,0.115003962624063,NA,-0.0011244298097356,-8.39287637804833e-05,-0.115848661106853,0.00697885148051768,9,-95.3223076905269,208.666289071602,70.223641898367,5.63805212820528e-16,1,TRUE
-1.34038438862487,0.114728304719089,NA,-0.0012654374726498,-8.85348729529374e-05,-0.0274347619737345,NA,8,-109.460961203633,234.939259272183,96.496612098948,1.11179853204689e-21,1,FALSE
-1.67643602980829,0.389549342822699,-0.0316627730713361,0.00260954299077756,NA,-0.0264681446265505,NA,8,-110.309888585729,236.637114036375,98.19446686314,4.75709274644469e-22,1,FALSE
-1.00525615327534,0.114895874567156,NA,0.0025396728351022,NA,-0.126536522122982,0.00788221383028815,8,-128.516331290695,273.049999446307,134.607352273073,5.8936455971607e-30,1,TRUE
-0.469992356670518,NA,NA,-0.00116021675394114,-8.45386358842505e-05,-0.116369312158067,0.0069718108100662,8,-140.958549924286,297.934436713488,159.491789540254,2.32700395623097e-35,1,TRUE
-1.31057554131581,0.114566062062265,NA,0.00260801884281575,NA,-0.0266307151271478,NA,7,-146.513851421714,307.04118544846,168.598538275226,2.45070907968707e-37,1,FALSE
-1.86632811120612,0.391507635605794,-0.0316602022718676,-0.00043039717147494,-8.31165060837698e-05,NA,NA,8,-150.466590401073,316.950517667062,178.507870493827,1.72785625239514e-39,1,FALSE
-0.743012972462125,NA,NA,-0.00130072243436817,-8.91319649638352e-05,-0.0280423169682674,NA,7,-154.814589387945,323.642661380921,185.200014207686,6.08593157691157e-41,1,FALSE
-1.34115419393375,0.385500056102099,-0.0315797620612321,NA,NA,-0.143722670437848,0.00877440450835968,8,-164.836402988134,345.690142841185,207.24749566795,9.92606914854747e-46,1,TRUE
-0.406527384555907,NA,NA,0.00253038760715122,NA,-0.127125500116969,0.00788043836809103,7,-174.023193241384,362.059869087801,223.617221914566,2.76781084540124e-49,1,TRUE
-1.83250634064533,0.391112708058499,-0.031679969415864,0.00318946833391016,NA,NA,NA,7,-182.364496004157,378.742474613345,240.29982744011,6.60016275400133e-53,1,FALSE
-1.68206373166612,0.385556457055371,-0.0316396814023552,NA,NA,-0.032687392569046,NA,7,-186.670180331177,387.353843267386,248.911196094151,8.90470837182606e-55,1,FALSE
-1.50380101061306,0.116891153364151,NA,-0.000425117234142003,-8.30558805145357e-05,NA,NA,7,-187.779479129567,389.572440864167,251.129793690932,2.93668492610278e-55,1,FALSE
-0.713384885740867,NA,NA,0.00259871312337097,NA,-0.0272400372605062,NA,6,-191.684812145486,395.379735027611,256.937087854377,1.60997617423413e-56,1,FALSE
-0.985904232226928,0.112973168466582,NA,NA,NA,-0.143584754352828,0.00875044041105931,7,-201.259960813743,416.533404232517,278.090757059282,4.10542899445276e-61,1,TRUE
-1.47140569702348,0.116695963842959,NA,0.00319209855765662,NA,NA,NA,6,-219.776714213796,451.563539164232,313.120891990997,1.01545666532971e-68,1,FALSE
-1.32529048750299,0.112551362154317,NA,NA,NA,-0.0328551816156894,NA,6,-223.070168507482,458.150447751603,319.707800578368,3.76992203243834e-70,1,FALSE
-0.897559868165888,NA,NA,-0.000442856894042543,-8.35581009131333e-05,NA,NA,6,-235.253617646697,482.517346030032,344.074698856798,1.92809148531247e-75,1,FALSE
-0.395691756359863,NA,NA,NA,NA,-0.144129205748379,0.00874693631426176,6,-244.913342443135,501.836795622909,363.394148449674,1.23016243481314e-79,1,TRUE
-0.736983635803077,NA,NA,NA,NA,-0.0334412698602232,NA,5,-266.305620193154,542.618461471878,404.175814298643,1.7152848051114e-88,1,FALSE
-0.865658751311529,NA,NA,0.00319625041474915,NA,NA,NA,5,-267.025819944654,544.058860974879,405.616213801644,8.34751988884962e-89,1,FALSE
-1.88920928517314,0.386804077231649,-0.0316480183172608,NA,NA,NA,NA,6,-299.482350357961,610.974811452561,472.532164279327,2.46004720434828e-103,1,FALSE
-1.53937891627147,0.11481547114484,NA,NA,NA,NA,NA,5,-337.727833416822,685.462887919214,547.02024074598,1.64461085364451e-119,1,FALSE
-0.941374402687923,NA,NA,NA,NA,NA,NA,4,-383.027861332568,774.060536142874,635.617888969639,9.49135648866049e-139,1,FALSE
