"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.4628200583323,0.538175233262086,-0.0353526271148306,-0.00139701875776355,-6.98151409743455e-05,-0.083420029155733,0.00813755602015316,10,-1096.68363669932,2213.37387722887,0,1,1,TRUE
-2.40958992916679,0.536358247067247,-0.0352152913113762,0.00236364151220592,NA,-0.0857620551110279,0.00839596643469229,9,-1182.87123798784,2383.74787894732,170.37400171845,1.00868507990012e-37,1,TRUE
-2.52691313175222,0.527337803799771,-0.0348284542095596,-0.00165397236342613,-7.46367256768827e-05,-0.0214640946941053,NA,9,-1282.14059876026,2582.28660049216,368.912723263293,7.79148055998093e-81,1,FALSE
-1.92642002950201,0.207045220400556,NA,-0.0013909618214993,-6.96422578565275e-05,-0.0828973643279553,0.0080323928836042,9,-1329.79321173143,2677.5918264345,464.217949205635,1.57164020342373e-101,1,TRUE
-2.47219460677367,0.525092614843682,-0.0346708982348027,0.00236651066573875,NA,-0.0218651853854004,NA,8,-1379.54753560778,2775.09939346313,561.725516234262,1.05403244053581e-122,1,FALSE
-1.8751285366144,0.206485412141386,NA,0.00236033531008301,NA,-0.0852340658931461,0.00828994757211186,8,-1414.24082257556,2844.4859673987,631.11209016983,9.03131288436641e-138,1,TRUE
-2.44097640874972,0.529154569965378,-0.0349849395388932,NA,NA,-0.0880716520568629,0.00840635731630552,8,-1436.34943582074,2888.70319388905,675.329316660179,2.25996729069367e-147,1,TRUE
-2.00319728748327,0.20237687614501,NA,-0.00164438559499472,-7.43927215477576e-05,-0.0217496625575129,NA,8,-1507.75555097724,3031.51542420204,818.141546973172,2.20201547582812e-178,1,FALSE
-2.60853293989189,0.529324631613375,-0.035109444702412,-0.00160981853177192,-7.81220468740025e-05,NA,NA,8,-1517.23890816746,3050.48213858249,837.108261353627,1.67590991078941e-182,1,FALSE
-1.9510182354348,0.201632862791565,NA,0.00236289032586283,NA,-0.0221519413109632,NA,7,-1603.11659228934,3220.23654622589,1006.86266899702,2.30435512987144e-219,1,FALSE
-2.55318772155497,0.52719457947139,-0.0349669970311984,0.00260295246425046,NA,NA,NA,7,-1622.11360914687,3258.23057994094,1044.85670271207,1.29494050707485e-227,1,FALSE
-2.50364987048203,0.518043728206154,-0.0344701087387633,NA,NA,-0.0240967864590466,NA,7,-1630.1926986285,3274.3887589042,1061.01488167533,4.01370856842842e-231,1,FALSE
-1.91599869043074,0.202688575468763,NA,NA,NA,-0.0875401707783703,0.00829900486065686,7,-1663.2041051681,3340.41157198341,1127.03769475454,1.84873275351287e-245,1,TRUE
-2.1082432325,0.20667316036666,NA,-0.00159770141763932,-7.78781691403215e-05,NA,NA,7,-1746.21760297922,3506.43856760564,1293.06469037677,1.63896663550874e-281,1,FALSE
-0.968719693329171,NA,NA,-0.00142216350775893,-6.96404875663006e-05,-0.0826320935327748,0.00781487544944745,8,-1801.14120354083,3618.28672932923,1404.91285210036,8.45376924153384e-306,1,TRUE
-2.05565538455028,0.205987341851185,NA,0.00260186356945215,NA,NA,NA,6,-1849.11605434988,3710.2346298595,1496.86075263064,0,1,FALSE
-1.99246037214352,0.197907990370861,NA,NA,NA,-0.0243902336567638,NA,6,-1849.42826134061,3710.85904384095,1497.48516661209,0,1,FALSE
-0.919702523773178,NA,NA,0.00232885262755572,NA,-0.0849655167263115,0.00807127572019676,7,-1883.59180904196,3781.18697973112,1567.81310250226,0,1,TRUE
-2.59861783402483,0.519998273967533,-0.0347973542784476,NA,NA,NA,NA,6,-1922.29220506584,3856.58693129141,1643.21305406254,0,1,FALSE
-1.06307513100209,NA,NA,-0.00166821963550375,-7.42450542916512e-05,-0.0231506785370463,NA,7,-1965.61735179699,3945.23806524118,1731.86418801231,0,1,FALSE
-1.01405918481605,NA,NA,0.0023308935760011,NA,-0.0235582884956473,NA,6,-2058.41931238932,4128.84114593837,1915.46726870951,0,1,FALSE
-0.976271169619246,NA,NA,NA,NA,-0.0872312797987058,0.00807737860496775,6,-2120.27902864628,4252.5605784523,2039.18670122343,0,1,TRUE
-2.11354795333898,0.202356224338747,NA,NA,NA,NA,NA,5,-2145.37525045953,4300.7523016934,2087.37842446453,0,1,FALSE
-1.15634813483788,NA,NA,-0.00161828290463024,-7.79422389238215e-05,NA,NA,6,-2230.1770770416,4472.35667524294,2258.98279801407,0,1,FALSE
-1.07093193760482,NA,NA,NA,NA,-0.0257776237149136,NA,5,-2292.64595297257,4595.29370671947,2381.9198294906,0,1,FALSE
-1.10653826247499,NA,NA,0.00258456657522669,NA,NA,NA,5,-2330.9039339017,4671.80966857774,2458.43579134887,0,1,FALSE
-1.17984029580254,NA,NA,NA,NA,NA,NA,4,-2616.66212923512,5241.32545895043,3027.95158172156,0,1,FALSE
