"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.993673182994202,0.318382697573317,-0.03119925686534,-0.00143030384637676,-8.53040267181018e-05,-0.117029927637124,0.00662453615564252,10,10.0758468001404,-0.1228108380385,0,0.999942584099036,0.999942584099036,TRUE
-1.28825143008283,0.318618100636475,-0.0312484488157048,-0.00167346398680262,-9.14589932424017e-05,-0.0278800601844263,NA,9,-0.691912312009663,19.4074528729035,19.530263710942,5.74159009469301e-05,0.999999999999983,FALSE
-0.899880945812959,0.318145529553355,-0.0311519917288525,0.00251888317082635,NA,-0.135514581743903,0.00808792111762893,9,-22.691251136137,63.4061305211582,63.5289413591967,1.60265752540927e-14,0.999999999999999,TRUE
-0.82409101330039,0.084612850498898,NA,-0.0014094966201621,-8.46848067698867e-05,-0.115952854433035,0.00653677299636087,9,-26.1656100509172,70.3548483507186,70.4776591887571,4.96530376044365e-16,1,TRUE
-1.11472483869715,0.0845344711401205,NA,-0.00165100210371281,-9.07939534485464e-05,-0.0279885650130997,NA,8,-36.8507266891284,89.7203534963824,89.8431643344209,3.0958492885111e-20,1,FALSE
-1.2566912718773,0.318381001305013,-0.0312111603156402,0.00257073439307105,NA,-0.0265623920463982,NA,8,-38.8306650568629,93.6802302318516,93.8030410698901,4.27467895097109e-21,1,FALSE
-0.359954233474268,NA,NA,-0.0014396720445619,-8.54630349447579e-05,-0.117163525479951,0.00660320552714078,8,-40.1763765256255,96.3716531693768,96.4944640074153,1.11293150733582e-21,1,TRUE
-0.653993299774329,NA,NA,-0.00168278935643102,-9.1614853200022e-05,-0.0283016219089296,NA,7,-50.8525894645827,115.719877091895,115.842687929934,6.99930623829759e-26,1,FALSE
-0.693075363206137,0.0782585259382002,NA,0.00251110836211385,NA,-0.134556879332375,0.00801031836962088,8,-58.9538670199399,133.926634158006,134.049444996044,7.78947040992401e-30,1,TRUE
-0.265058240398707,NA,NA,0.00251675580535895,NA,-0.135735487402077,0.00807328835741889,7,-73.0093179206633,160.033334004056,160.156144842095,1.66920658744343e-35,1,TRUE
-1.08443148724221,0.0848153818362293,NA,0.00256209702144677,NA,-0.0266709681973955,NA,7,-75.1901504658636,164.394999094457,164.517809932495,1.88532640297864e-36,1,FALSE
-1.46438455334012,0.319646895891545,-0.0310161320795667,-0.000679510965243937,-8.31226392416162e-05,NA,NA,8,-74.9603959111737,165.939691940473,166.062502778512,8.70884898954802e-37,1,FALSE
-0.62191547279324,NA,NA,0.00256853719477607,NA,-0.026981176571574,NA,6,-89.0592232603231,190.129468696214,190.252279534252,4.86650841024451e-42,1,FALSE
-0.885404129788551,0.316088766795579,-0.031074527217715,NA,NA,-0.151181529946259,0.00879799438499717,8,-90.1120365215502,196.242973161226,196.365783999265,2.28921641364466e-43,1,TRUE
-1.42848809874989,0.319468015284704,-0.0309910816655771,0.00315168697443357,NA,NA,NA,7,-105.856569754407,225.727837671544,225.850648509583,9.06003494726661e-50,1,FALSE
-1.27383769925798,0.316280749809201,-0.0311368133018637,NA,NA,-0.0328003605284897,NA,7,-108.848920556211,231.712539275152,231.83535011319,4.54536152787094e-51,1,FALSE
-1.22929746408435,0.0762164151222659,NA,-0.000651995203931241,-8.2409908769586e-05,NA,NA,7,-112.834621226837,239.683940616404,239.806751454442,8.44501886323096e-53,1,FALSE
-0.817945064184083,NA,NA,-0.000671209366748955,-8.31231306578158e-05,NA,NA,6,-127.355299480372,266.721621136312,266.84443197435,1.13616890011977e-58,1,FALSE
-0.665701281651364,0.0745373054377364,NA,NA,NA,-0.150214788235175,0.00872122297812179,7,-127.091614350196,268.197926863122,268.320737701161,5.43084217453457e-59,1,TRUE
-0.258273975876003,NA,NA,NA,NA,-0.151365255291486,0.00878102949394246,6,-140.192761033759,292.396544243085,292.519355081124,3.02137188110989e-64,1,TRUE
-1.19165321913546,0.0759128314568346,NA,0.00314595145477907,NA,NA,NA,6,-143.729561987617,299.470146150801,299.59295698884,8.79409282009845e-66,1,FALSE
-1.05240061736426,0.0746481025710305,NA,NA,NA,-0.0328720266300085,NA,6,-145.813716679731,303.63845553503,303.761266373069,1.09409280743501e-66,1,FALSE
-0.781829338741473,NA,NA,0.00315987257397108,NA,NA,NA,5,-158.195700049218,326.399272048056,326.522082886095,1.24912429521972e-71,1,FALSE
-0.64696810398086,NA,NA,NA,NA,-0.0332132043324821,NA,5,-158.831321921538,327.670515792695,327.793326630734,6.61543769653802e-72,1,FALSE
-1.50417568605299,0.317352116260138,-0.030834242720814,NA,NA,NA,NA,6,-213.854163337488,439.719348850543,439.842159688582,3.08648118085282e-96,1,FALSE
-1.24516665038557,0.0710432264540057,NA,NA,NA,NA,NA,5,-253.078028644191,516.163929238002,516.286740076041,7.75771671202506e-113,1,FALSE
-0.862492120061368,NA,NA,NA,NA,NA,NA,4,-266.546584361666,541.098416001306,541.221226839345,2.9873004978808e-118,1,FALSE
