"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.41528309636845,0.39010044487966,-0.0317212151701058,-0.00256203828790609,-9.33179054922202e-05,-0.116811539311657,0.00660020545078027,10,-45.9723745781521,111.971242412566,0,0.999999997712363,0.999999997712363,TRUE
-1.70489121388134,0.388315939814861,-0.0316682784433972,-0.00260470354541999,-9.67609174863641e-05,-0.0264730475406172,NA,9,-66.8705308266799,151.762735343908,39.7914929313414,2.28763691284906e-09,0.999999999999999,FALSE
-1.04723633958443,0.114137644939321,NA,-0.00256020731422377,-9.31589547963873e-05,-0.116641269406225,0.00656869428152672,9,-82.0338844864309,182.08944266341,70.1182002508435,5.94328113319711e-16,1,TRUE
-1.33473982869946,0.389574317373617,-0.0317288361817505,0.00248434757785231,NA,-0.122984184728296,0.0070852754597384,9,-87.6332922891525,193.288258268853,81.3170158562865,2.1990462496109e-18,1,TRUE
-1.33847126482951,0.113324036118408,NA,-0.0026028637321264,-9.65900977188762e-05,-0.0267397027186828,NA,8,-102.785668939017,221.588674742952,109.617432330385,1.57353717729464e-24,1,FALSE
-1.64316024769445,0.387633108750215,-0.0316757147208144,0.00263884222341317,NA,-0.0259875017739257,NA,8,-111.50442796788,239.026192800678,127.054950388112,2.57257516636786e-28,1,FALSE
-0.968259029787258,0.113897948598449,NA,0.00247747467737825,NA,-0.122824575410508,0.00705436866331597,8,-123.675090076762,263.367517018441,151.396274605875,1.33265176243044e-33,1,TRUE
-0.45293084144031,NA,NA,-0.00262343032735258,-9.36897039068316e-05,-0.117019328465041,0.0065168714148751,8,-126.702060701125,269.421458267168,157.450215854602,6.45832712450025e-35,1,TRUE
-1.88627291081389,0.393123794001831,-0.0316396191374152,-0.0018754513312695,-9.39916076543666e-05,NA,NA,8,-139.741818048878,295.500972962674,183.529730550108,1.40289567862255e-40,1,FALSE
-0.745630188618328,NA,NA,-0.00266546664041327,-9.70887527279496e-05,-0.0278216949042372,NA,7,-146.764187194891,307.541856994814,195.570614582247,3.40706666424168e-43,1,FALSE
-1.27871566280264,0.113006432836961,NA,0.00263135404730237,NA,-0.026257199289108,NA,7,-147.407511475609,308.828505556249,196.857263143683,1.79055821754695e-43,1,FALSE
-1.28449828028318,0.384477805723392,-0.0317564013762667,NA,NA,-0.146349838932042,0.00836566499167241,8,-156.652553146796,329.322443158509,217.351200745943,6.35018590246747e-48,1,TRUE
-0.374419504807505,NA,NA,0.00244265857383052,NA,-0.123222058604282,0.00700343124868439,7,-168.061436869029,350.136356343091,238.165113930525,1.91912215037694e-52,1,TRUE
-1.52265616643736,0.118402598557549,NA,-0.00186313408451365,-9.37382765754404e-05,NA,NA,7,-177.483738799732,368.980960204496,257.00971779193,1.55256175127643e-56,1,FALSE
-1.82367211301089,0.392491382256224,-0.0316476757042455,0.00320771108382121,NA,NA,NA,7,-180.968255853801,375.949994312633,263.978751900067,4.76148427127508e-58,1,FALSE
-1.64912718859921,0.381834075822963,-0.031701593563947,NA,NA,-0.032257069324743,NA,7,-189.63861205936,393.290706723751,281.319464311185,8.17061031263345e-62,1,FALSE
-0.686750405210506,NA,NA,0.0025954294474121,NA,-0.027346458590379,NA,6,-191.032757001951,394.075624740541,282.104382327975,5.51838143699093e-62,1,FALSE
-0.927671877061362,0.110581334097918,NA,NA,NA,-0.146136146322507,0.00833170059056984,7,-192.542697221976,399.098877048983,287.127634636417,4.47740455493766e-63,1,TRUE
-1.46150286622654,0.118018099652159,NA,0.00320628598830989,NA,NA,NA,6,-218.678518299595,449.36714733583,337.395904923264,5.43763605461251e-74,1,FALSE
-1.29563173752351,0.109294482905183,NA,NA,NA,-0.0325147535457037,NA,6,-225.391552065576,462.79321486779,350.821972455224,6.60657873521425e-77,1,FALSE
-0.909346223918707,NA,NA,-0.00189837932233925,-9.41398972702977e-05,NA,NA,6,-226.503847161082,465.017805058804,353.046562646238,2.17226594089297e-77,1,FALSE
-0.350089369822444,NA,NA,NA,NA,-0.146184765861042,0.00826305193459938,6,-233.831556764984,479.673224266608,367.701981854042,1.42734562089321e-80,1,TRUE
-0.721041689263631,NA,NA,NA,NA,-0.0334897159321274,NA,5,-265.564814340665,541.1368497669,429.165607354334,6.42498992049587e-94,1,FALSE
-0.849566294646089,NA,NA,0.00319264252756808,NA,NA,NA,5,-267.257865579773,544.522952245117,432.55170983255,1.18192424083014e-94,1,FALSE
-1.88920928517314,0.386804077231649,-0.0316480183172608,NA,NA,NA,NA,6,-299.482350357961,610.974811452561,499.003569039995,4.39290444921309e-109,1,FALSE
-1.53937891627147,0.11481547114484,NA,NA,NA,NA,NA,5,-337.727833416822,685.462887919214,573.491645506648,2.93678036886007e-125,1,FALSE
-0.941374402687923,NA,NA,NA,NA,NA,NA,4,-383.027861332568,774.060536142874,662.089293730308,1.6948708168854e-144,1,FALSE
