"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.46201886201405,NA,0.00853378213564182,-0.00125483687407566,-0.0491005885829123,NA,-0.258122869868429,0.017510241315841,9,-3285.36602233361,6588.76852622377,0,0.314774941746868,0.314774941746868,TRUE
2.13889515668248,-0.00228517161697485,0.0135461440325062,-0.00121889624579202,-0.0493735306286887,NA,-0.262564997235938,0.0179327734092625,10,-3284.54495779901,6589.13451320598,0.365986982205868,0.262136253923131,0.576911195669999,TRUE
1.1389232200547,NA,0.00837851947448317,-0.00125361297601608,0.0887209569969781,-0.0125344801494936,-0.273044919660692,0.0185999344077206,10,-3284.93919764906,6589.92299290607,1.15446668230106,0.176730252277438,0.753641447947437,TRUE
1.81632040000844,-0.00228350055516878,0.0133847040526224,-0.0012175145141026,0.0880004450791856,-0.0124937188840137,-0.277425275239312,0.0190176724568098,11,-3284.12060740087,6590.29474278228,1.52621655851181,0.146752813937812,0.900394261885249,TRUE
0.732608920027456,NA,0.00832097762023971,-0.00123659534845128,-0.0512032863298256,NA,-0.0285241912583797,NA,8,-3288.81986573767,6593.66891080666,4.90038458288564,0.0271578359418844,0.927552097827133,FALSE
1.32315634631881,-0.00204682446726244,0.0128011809990165,-0.00120389048457764,-0.0514923020956134,NA,-0.0275413213433223,NA,9,-3288.16092782584,6594.35833720823,5.58981098446384,0.0192392491804902,0.946791347007624,FALSE
0.555803686644683,NA,0.00824024153499784,-0.00123544822883196,0.0148606248071072,-0.00601402429830802,-0.0288283354849694,NA,9,-3288.71864414401,6595.47376984457,6.70524362079595,0.0110147590183684,0.957806106025992,FALSE
2.44773304972987,-0.00262775459803341,-0.0219544190814303,NA,-0.0489475518387543,NA,-0.259105290370207,0.0176336674161873,9,-3288.75787770459,6595.55223696573,6.78371074196184,0.0105909783730151,0.968397084399007,TRUE
1.67501578535364,NA,-0.0288507448980218,NA,-0.0486111139988238,NA,-0.253837291784866,0.0171333589830498,8,-3289.86344462171,6595.75606857474,6.98754235096658,0.00956477172873317,0.97796185612774,TRUE
1.14903379386477,-0.00203930749576352,0.0127047971316491,-0.0012028123368093,0.0127612424843978,-0.00584910016930072,-0.0278417525072723,NA,10,-3288.06513739941,6596.17487240676,7.40634618299191,0.00775769164355896,0.985719547771299,FALSE
2.11971466054795,-0.00262784730143832,-0.0220688185868119,NA,0.0908428287368746,-0.0127136265040819,-0.274232336504183,0.0187381413998023,10,-3288.31802923491,6596.68065607777,7.91212985400307,0.00602424997302927,0.991743797744328,TRUE
1.34637114924297,NA,-0.0289686801158566,NA,0.0914676066204268,-0.0127398825310895,-0.269005890035163,0.018241086712902,9,-3289.4221316574,6596.88074487135,8.11221864758409,0.00545072479114036,0.997194522535469,TRUE
0.957974987145049,NA,-0.0285229310211395,NA,-0.0506742336138411,NA,-0.0291688957992151,NA,7,-3293.17342740339,6600.36954524438,11.6010190206143,0.000952512929798148,0.998147035465267,FALSE
1.64199901429851,-0.00239087531228718,-0.0222408244848914,NA,-0.0510342948472736,NA,-0.0279936759620619,NA,8,-3292.25764635406,6600.54447203943,11.7759458156588,0.000872742265717283,0.999019777730984,FALSE
0.771209335857024,NA,-0.0285705287236726,NA,0.0190207281338452,-0.00634464966980438,-0.0294892177800672,NA,8,-3293.06066999032,6602.15051931194,13.3819930881737,0.000390964454920122,0.999410742185904,FALSE
1.45846466683197,-0.00238373362405567,-0.0223045307695031,NA,0.0166877606713983,-0.00616492598030449,-0.0283095686223916,NA,9,-3292.15112630175,6602.33873416005,13.5702079362818,0.000355849975062366,0.999766592160967,FALSE
1.41870572443921,-0.00279151722007349,0.0140300274260015,-0.00123434470055277,-0.0597332602375127,NA,NA,NA,8,-3294.94129414437,6605.91176762005,17.1432413962839,5.96200837909162e-05,0.999826212244758,FALSE
