"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.387584021592806,NA,-0.00589804714871019,-0.00129891405490756,0.288829196828048,-0.173856709948878,-0.0142142149852519,0.000290966875319917,10,-3305.75410432976,6631.55270704139,0,0.259956204166943,0.259956204166943,TRUE
0.195541606954261,NA,-0.00616356565907868,-0.00130616597078585,0.36245373851537,-0.212738827100122,NA,NA,8,-3308.50318997168,6633.03549437927,1.4827873378872,0.123855987850875,0.383812192017818,FALSE
0.73496363466851,-0.00117461770523378,-0.00307596501677359,-0.00127086968877025,0.290726785200492,-0.175179997862586,-0.0140939767293131,0.000289028371545968,11,-3305.55102234879,6633.15545355859,1.60274651719919,0.116645557381653,0.500457749399471,TRUE
0.230040375794317,NA,-0.00603830091023834,-0.00129776976319176,0.339983202638901,-0.200721248754373,-0.00122010245029822,NA,9,-3307.82979360803,6633.69598762051,2.14328057911916,0.0890210520595267,0.589478801458997,FALSE
0.5636783332719,NA,-0.00520691726923667,-0.00130356343822962,-0.0456048619526448,NA,-0.016770864142184,0.000341695439123686,9,-3308.08966317608,6634.21572675661,2.66301971521898,0.0686487767703075,0.658127578229305,TRUE
0.598371531994097,-0.00135429667481649,-0.00290619759559763,-0.00127350823801801,0.363545077085105,-0.213683414003657,NA,NA,9,-3308.2324572561,6634.50131491664,2.94860787525249,0.0595138604218053,0.71764143865111,FALSE
0.519301586106286,NA,-0.00509562628838393,-0.00129446561637341,NA,NA,-0.0169149568756204,0.000344089611329179,8,-3309.5585774278,6635.14626929151,3.59356225012561,0.0431090109598852,0.760750449610995,TRUE
0.601615396643029,-0.00125259728994644,-0.00302977254188906,-0.00126782586457153,0.341647572918275,-0.201943409652078,-0.00118440866637513,NA,10,-3307.59928965947,6635.24307770081,3.69037065942393,0.0410720500041422,0.801822499615138,FALSE
0.505260019141467,NA,-0.0348664699542666,NA,0.291388558387783,-0.174816324118373,-0.0142070003325761,0.000289761157487862,9,-3308.9227809842,6635.88196237285,4.32925533146044,0.0298410662096914,0.831663565824829,TRUE
0.880489076343879,-0.00106713106511644,-0.0026349804283746,-0.00127837401246753,-0.0461932874766426,NA,-0.0166791300915506,0.000340281832095227,10,-3307.92162371075,6635.88774580337,4.33503876198665,0.029754898988644,0.861418464813473,TRUE
0.798924686227454,-0.000943573829171586,-0.00281988170045189,-0.0012721239908815,NA,NA,-0.0168354173186927,0.000342863525796455,9,-3309.42699111579,6636.89038263602,5.3376755946374,0.0180234803911893,0.879441945204662,TRUE
0.964883887226867,-0.00156441051517176,-0.0303193839335851,NA,0.293969913973096,-0.176621792781742,-0.0140461349622825,0.000287199542256774,10,-3308.55508074468,6637.15465987124,5.60195282984932,0.0157925254670037,0.895234470671666,TRUE
0.313187072934724,NA,-0.0353017776172131,NA,0.365725718072579,-0.214082668641703,NA,NA,7,-3311.70886796685,6637.44037591752,5.88766887613474,0.0136901792573149,0.908924649928981,FALSE
0.348230497028901,NA,-0.0349776181070353,NA,0.342343969230754,-0.201578988641857,-0.00126711831285575,NA,8,-3310.98224868715,6637.9936118102,6.44090476881502,0.0103818676251808,0.919306517554161,FALSE
0.406394537021112,NA,-0.0052484435922163,-0.00130306278476915,-0.0462335608744111,NA,-0.00156549973970211,NA,8,-3311.02714497008,6638.08340437607,6.53069733468692,0.00992606875571966,0.929232586309881,FALSE
0.375163618531802,NA,-0.00535143784700778,-0.0013143999609477,-0.0470894624997483,NA,NA,NA,7,-3312.15260746458,6638.32785491298,6.7751478715918,0.00878406456924426,0.938016650879125,FALSE
0.829210016567087,-0.00174621896875678,-0.0302119676164285,NA,0.367160119942904,-0.215330826961182,NA,NA,8,-3311.24934937497,6638.52781318585,6.97510614446765,0.00794831613315328,0.945964967012279,FALSE
0.682833091668882,NA,-0.0342836567693997,NA,-0.0448790655596733,NA,-0.0167783961909775,0.000340773901064035,8,-3311.28474337306,6638.59860118203,7.04589414064503,0.00767191379337795,0.953636880805657,TRUE
0.360291289075534,NA,-0.00513659318881224,-0.00129382150065353,NA,NA,-0.00160359301404504,NA,7,-3312.53579107188,6639.09422212759,7.54151508619998,0.00598798899201738,0.959624869797674,FALSE
0.831602788534578,-0.00164023745760111,-0.0302103926485585,NA,0.34458277426999,-0.203225840019087,-0.00121864283390859,NA,9,-3310.57877886348,6639.1939581314,7.64125109001179,0.00569670322713584,0.96532157302481,FALSE
0.638362848576267,NA,-0.0339759503647301,NA,NA,NA,-0.016920709070794,0.000343143343285484,7,-3312.70756615302,6639.43777228987,7.88506524848071,0.00504289613534218,0.970364469160152,TRUE
