"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.42750472931797,NA,0.00709926117917762,-0.000885875049659998,-0.0931948721225907,NA,-0.325268081662725,0.0216905854475254,9,-2313.65333296437,4645.35519652998,0,0.185021176970386,0.185021176970386,TRUE
2.06546550762571,-0.00236155648288631,0.0134429694782322,-0.000857297525714225,-0.094118353924852,NA,-0.316263471394643,0.0210808484787974,10,-2312.75622642365,4645.57178402313,0.216587493150655,0.166031336072411,0.351052513042797,TRUE
2.27717791032485,-0.00249150140733084,-0.0130687634926568,NA,-0.0940985944007931,NA,-0.315204323727212,0.0209897225729228,9,-2314.50841072411,4647.06535204946,1.71015551948221,0.0786802781638243,0.429732791206621,TRUE
1.60858122340424,NA,-0.020596814138694,NA,-0.0931142295106277,NA,-0.324686050676028,0.0216303491028476,8,-2315.51812555538,4647.07506512693,1.71986859694789,0.0782990907204255,0.508031881927047,TRUE
1.54452093796303,NA,0.00722059289025822,-0.000881776854729119,-0.228829031378059,0.0673622596909743,-0.339586505734619,0.0225964013578661,10,-2313.54781863396,4647.15496844376,1.79977191378384,0.0752325762332649,0.583264458160311,TRUE
2.12720953904841,-0.00229868806439347,0.0133571081523333,-0.000855359038963675,-0.185370097042487,0.0453315267212411,-0.32613380097406,0.021706243819186,11,-2312.70905224658,4647.48932111037,2.13412458039147,0.0636505520667333,0.646915010227045,TRUE
1.21651562343721,-0.00253775166611947,0.0135809305141554,-0.000854013258627883,-0.112497189269855,NA,-0.035637740578944,NA,9,-2315.0606800885,4648.16989077824,2.81469424826355,0.0452916715460413,0.692206681773086,FALSE
0.502962185152113,NA,0.00675610796397594,-0.000884609223353964,-0.112076851526135,NA,-0.0365933972497865,NA,8,-2316.09672899928,4648.23227201473,2.87707548474918,0.0439008001366639,0.73610748190975,FALSE
2.93590529325859,-0.00515963583231598,NA,NA,-0.0937070501234912,NA,-0.310998265370911,0.0206563899589285,8,-2316.35790374616,4648.7546215085,3.39942497851644,0.0338100399857347,0.769917521895485,TRUE
1.73401370731363,NA,-0.0203319456334937,NA,-0.239439250039704,0.0726751880034848,-0.340143469612038,0.0226082814440249,9,-2315.39525200122,4648.83903460367,3.483838073691,0.0324127301596146,0.802330252055099,TRUE
2.34368017095766,-0.00242322553540779,-0.0130959409298436,NA,-0.193045297973157,0.0491564129162705,-0.32591332961242,0.0216682560128458,10,-2314.45292335213,4648.9651778801,3.60998135011505,0.0304315413085189,0.832761793363618,TRUE
1.43066194189691,-0.00266483380761679,-0.0128388402181641,NA,-0.112418709393584,NA,-0.0357857556034572,NA,8,-2316.79462145079,4649.62805691775,4.27286038776492,0.0218464862172724,0.85460827958089,FALSE
0.686246285544536,NA,-0.0208949051049398,NA,-0.111966708246858,NA,-0.036806749282351,NA,7,-2317.94969947619,4649.9295794967,4.5743829667208,0.018789135526777,0.873397415107668,FALSE
1.59432439852351,NA,0.00736799407864064,-0.000882334221420481,NA,NA,-0.405564241633285,0.0277675659439508,8,-2317.0194111466,4650.07763630937,4.72243977938979,0.0174484426621271,0.890845857769795,TRUE
