"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.374172551689394,NA,-0.00540071167748143,-0.00121698625680735,0.285044884146656,-0.171262870114923,-0.0141951528101183,0.000288900726770519,10,-3305.99019747347,6632.02499255488,0,0.182577677842269,0.182577677842269
1.08274758544598,-0.00239581442103662,0.000462841998157575,-0.00117168612274312,0.289071717396345,-0.174085075947081,-0.0139466083105943,0.00028496817144243,11,-3305.11562605027,6632.28478008107,0.259787526190848,0.160337657573035,0.342915335415304
0.947202446588933,-0.00257576542095971,0.000742117497528238,-0.00118044960717303,0.361702442370796,-0.212535956757251,NA,NA,9,-3307.76669573713,6633.5698730308,1.54488047591622,0.0843298147216879,0.427245150136992
0.180875543294145,NA,-0.00556598908369608,-0.00122993160426084,0.359543334148284,-0.210652602787202,NA,NA,8,-3308.78077596943,6633.59073127017,1.56573871528508,0.0834548992203412,0.510700049357333
0.217749491014852,NA,-0.00545849188891722,-0.00121982833813509,0.335531960516075,-0.197817678785218,-0.00129917645332619,NA,9,-3308.02188465768,6634.0802508719,2.05525831702289,0.0653362201769382,0.576036269534271
0.950465531192964,-0.00246992240057757,0.000583909699779973,-0.00117301915294234,0.338981580214632,-0.200357344780064,-0.00122430412220936,NA,10,-3307.09404064828,6634.23267890451,2.20768634963315,0.0605417094357645,0.636577978970036
0.547763534904019,NA,-0.00473468851533015,-0.00122147487337265,-0.0443905880079976,NA,-0.0167149579406851,0.000338879737851509,9,-3308.25088590399,6634.53825336452,2.513260809641,0.0519636954152258,0.688541674385262
1.22692386809171,-0.00228717160185705,0.000882295840091914,-0.00117884483679483,-0.0457285870241438,NA,-0.0165169265792989,0.000335904326626464,10,-3307.45229117679,6634.94917996153,2.92418740665016,0.0423124771716422,0.730854151556904
0.504905816219792,NA,-0.00466702293463739,-0.00121096517988226,NA,NA,-0.0168697719927184,0.000341547081195621,8,-3309.63861159113,6635.30640251356,3.28140995867852,0.0353914666196898,0.766245618176594
1.26711472376619,-0.0026574422419591,-0.0249663193559336,NA,0.292071304257515,-0.175345974995713,-0.0139719227663394,0.00028472388667788,10,-3307.63169822833,6635.3079940646,3.28300150972063,0.0353633141599044,0.801608932336498
0.485128093549403,NA,-0.0325158406178777,NA,0.287518259176527,-0.172147374145999,-0.014251436386092,0.000289117543390231,9,-3308.72427329397,6635.48502814449,3.46003558961274,0.0323675999096393,0.833976532246138
1.14557119814249,-0.00216165828308728,0.000644870454829086,-0.00117045895863747,NA,NA,-0.0166868315895803,0.000338802832740824,9,-3308.92405339504,6635.88458834663,3.85959579174414,0.0265061774887147,0.860482709734852
1.13275221288016,-0.00284165577228744,-0.0248815014038976,NA,0.365413136789613,-0.214178798755987,NA,NA,8,-3310.32169500165,6636.67256933462,4.64757677973375,0.0178747182213005,0.878357427956153
0.291541317917098,NA,-0.0329781110980333,NA,0.362997165628073,-0.212059319685949,NA,NA,7,-3311.57524196194,6637.17317436149,5.14818180660404,0.0139166339423397,0.892274061898492
1.13497053061463,-0.0027311932593802,-0.024875507413011,NA,0.34195962119078,-0.201608160965005,-0.00126099730490653,NA,9,-3309.60779220143,6637.2520659594,5.2270734045178,0.0133783671712621,0.905652429069755
0.328811514890049,NA,-0.032633871859244,NA,0.338062801580407,-0.198733295399989,-0.00134631838157292,NA,8,-3310.75988112954,6637.54894159039,5.52394903551158,0.0115328697410339,0.917185298810788
1.41293420948235,-0.0025475986703492,-0.0247108043722933,NA,-0.0451401685053936,NA,-0.0165619128771042,0.000336040670612835,9,-3310.0031355853,6638.04275272714,6.01776017225529,0.00900964462315927,0.926194943433948
0.660112966842788,NA,-0.0319547446244648,NA,-0.0436069608443497,NA,-0.0167851699599279,0.000339365764953272,8,-3311.00892549774,6638.04703032679,6.02203777191153,0.00899039538925486,0.935185338823203
0.391675911649106,NA,-0.00468113077362277,-0.00122575152323467,-0.0451026524996969,NA,-0.00164188728235494,NA,8,-3311.11918701209,6638.26755335549,6.2425608006115,0.00805179714365656,0.943237135966859
1.09291956719395,-0.00235667397191347,0.00110395245575912,-0.00118181323411595,-0.0464734714052341,NA,-0.00157464033697485,NA,9,-3310.27312765862,6638.58273687379,6.55774431890495,0.00687783247470991,0.950114968441569
0.617077449106107,NA,-0.031659641534565,NA,NA,NA,-0.0169371336502382,0.000341987315939057,7,-3312.34844237026,6638.71957517813,6.69458262324952,0.00642299424871322,0.956537962690282
0.358793821472378,NA,-0.00475627441174448,-0.00123919194752438,-0.0459869937471556,NA,NA,NA,7,-3312.3499103366,6638.72251111081,6.69751855592949,0.00641357242650505,0.962951535116787
1.09992513824566,-0.00248594891864837,0.00135066279140535,-0.00119223602851856,-0.0474044013457159,NA,NA,NA,8,-3311.40322970063,6638.83563873258,6.81064617769425,0.00606086558465152,0.969012400701439
1.3313922696618,-0.00242215626716928,-0.0247629216628117,NA,NA,NA,-0.016729712554123,0.000338904296487372,8,-3311.43771968813,6638.90461870756,6.87962615268316,0.00585539019657231,0.974867790898011
0.346884248872998,NA,-0.00461271500394726,-0.00121509132190119,NA,NA,-0.00167865684458959,NA,7,-3312.55082571026,6639.12434185811,7.09934930323107,0.0052461845649715,0.980113975462983
1.00902788164328,-0.00222959832145102,0.000863686196970971,-0.00117330390438349,NA,NA,-0.00161628204043424,NA,8,-3311.79227192677,6639.61372318484,7.58873062995826,0.00410748286589093,0.984221458328874
0.312361881137868,NA,-0.00468823996610956,-0.00122867817667306,NA,NA,NA,NA,6,-3313.83684217649,6639.69069873419,7.66570617930847,0.00395239855929696,0.988173856888171
1.01440125353109,-0.00235939881496358,0.00111130965526851,-0.00118389932590649,NA,NA,NA,NA,7,-3312.98260125252,6639.98789294264,7.96290038775805,0.0034066367715703,0.991580493659741
1.27903753367113,-0.00261672100770194,-0.0245568360632533,NA,-0.045886122839,NA,-0.00161426839122273,NA,8,-3312.82785102848,6641.68488138827,9.65988883339287,0.00145824155840669,0.993038735218148
0.504177119595561,NA,-0.0319941977541767,NA,-0.0443201848888206,NA,-0.00169123913564723,NA,7,-3313.88674026575,6641.79617096909,9.77117841421023,0.00137931432172545,0.994418049539873
1.28779892635252,-0.00275110094817234,-0.0245405212919816,NA,-0.0468395624740821,NA,NA,NA,7,-3314.0161819225,6642.0550542826,10.0300617277189,0.00121184604090247,0.995629895580776
0.471588349536603,NA,-0.0323802846615829,NA,-0.0452261127877402,NA,NA,NA,6,-3315.19328519349,6642.40358476818,10.3785922132956,0.00101804040491971,0.996647935985695
0.459215147666692,NA,-0.03169508355444,NA,NA,NA,-0.00172719508889931,NA,6,-3315.26950249874,6642.55601937868,10.5310268238027,0.00094333133308296,0.997591267318778
1.19495158736684,-0.00248968704664018,-0.0246090902327601,NA,NA,NA,-0.00165536144268301,NA,7,-3314.30930945103,6642.64130933965,10.6163167847717,0.000903948691034013,0.998495216009812
1.20206872074754,-0.00262453583763288,-0.024595663158133,NA,NA,NA,NA,NA,6,-3315.55858435393,6643.13418308906,11.1091905341818,0.000706508848435215,0.999201724858247
0.424994004820227,NA,-0.0320845105303853,NA,NA,NA,NA,NA,5,-3316.63174561083,6643.27564188995,11.2506493350729,0.000658264170661414,0.999859989028909
2.82202899248245,-0.00823031271613955,NA,NA,0.280342034196232,-0.169422991241153,-0.0137110246736415,0.00027858804017938,9,-3315.10834780442,6648.25317716539,16.2281846105052,5.4643960065287e-05,0.999914632988974
2.68593111362475,-0.00839760199990949,NA,NA,0.353068132310552,-0.207951581707999,NA,NA,7,-3317.75347853967,6649.52964751695,17.5046549620693,2.88642415507417e-05,0.999943497230525
2.68683902988602,-0.00828161489184768,NA,NA,0.329327724240435,-0.195214557975105,-0.00127617699278382,NA,8,-3317.01720329728,6650.06358592587,18.0385933709867,2.21012530932464e-05,0.999965598483618
2.94935084045308,-0.00807433019813859,NA,NA,-0.0454387619604545,NA,-0.0162196324579811,0.000328301807968993,8,-3317.33926399661,6650.70770732453,18.6827147696486,1.60157659449171e-05,0.999981614249563
2.8699655773284,-0.00795796013658359,NA,NA,NA,NA,-0.0163897843254448,0.000331187755058377,7,-3318.80353877769,6651.62976799298,19.6047754381016,1.01000792910027e-05,0.999991714328854
2.8091205768256,-0.008107890388188,NA,NA,-0.046173865735218,NA,-0.00161904451966467,NA,7,-3320.05977778487,6654.14224600734,22.1172534524612,2.87572342082203e-06,0.999994590052275
2.81829687131627,-0.00824314649249947,NA,NA,-0.0471573939330409,NA,NA,NA,6,-3321.26341561778,6654.54384561676,22.5188530618761,2.35256086007053e-06,0.999996942613135
2.72720443755213,-0.00798997127060958,NA,NA,NA,NA,-0.00166153477821872,NA,6,-3321.57078010257,6655.15857458635,23.1335820314707,1.73003212504274e-06,0.99999867264526
2.73491773608653,-0.00812652600769727,NA,NA,NA,NA,NA,NA,5,-3322.83816391019,6655.68847848867,23.6634859337855,1.3273547163078e-06,0.999999999999976
0.161953178402069,NA,NA,NA,0.234215746568546,-0.140232636632546,-0.0148993770779256,0.000291985090747755,8,-3338.75899545381,6693.54717023892,61.5221776840435,7.98135333860127e-15,0.999999999999984
0.277425488671798,NA,NA,NA,NA,NA,-0.0171090611409229,0.000335572531387864,6,-3341.20859694602,6694.43420827324,62.409215718355,5.12222528820122e-15,0.999999999999989
0.309629587926132,NA,NA,NA,-0.03545384638245,NA,-0.0169771701009578,0.000333253971457435,7,-3340.30557863718,6694.63384771196,62.6088551570811,4.63561674098644e-15,0.999999999999994
0.0027187003783111,NA,NA,NA,0.285676152062797,-0.167325664847325,-0.00187273089575856,NA,7,-3340.8847846038,6695.7922596452,63.7672670903139,2.59753595292094e-15,0.999999999999997
-0.0543501095298145,NA,NA,NA,0.320198304902299,-0.185776234280065,NA,NA,6,-3342.49965132184,6697.01631702487,64.9913244699928,1.408513080909e-15,0.999999999999998
0.122281201255263,NA,NA,NA,NA,NA,-0.00219219059884609,NA,5,-3344.08781083803,6698.18777234434,66.1627797894607,7.84120113538599e-16,0.999999999999999
0.156257770185201,NA,NA,NA,-0.0362004442679212,NA,-0.00216281219605391,NA,6,-3343.14701763492,6698.31104965104,66.2860570961566,7.37247429668156e-16,1
0.0733853927882406,NA,NA,NA,NA,NA,NA,NA,4,-3346.33322235394,6700.67454351331,68.6495509584247,2.26145055115571e-16,1
0.109097759050913,NA,NA,NA,-0.0373333960508616,NA,NA,NA,5,-3345.3335003576,6700.67915138349,68.6541588286045,2.25624631329198e-16,1
