"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.43485113073694,-0.0121366233693985,-0.00879349861474425,-0.00191472550132059,-1.5795330586249,0.840947779615651,-0.0201934108435494,0.000589230328343684,11,-814.552363849823,1651.20940652598,0,0.556148497392204,0.556148497392204,TRUE
6.26917001687272,-0.014374190124693,-0.0410563080279976,NA,-1.58559531178582,0.843760430224739,-0.0204173785279373,0.000593162209829568,10,-815.789924793673,1651.66704736777,0.457640841790862,0.442400207542156,0.998548704934359,TRUE
5.09384148794045,-0.0124414354671003,-0.00665793478788606,-0.00200257917761483,-1.25649638222188,0.681577144527351,0.00603588357993534,NA,10,-822.107003818428,1664.30120541728,13.0917988913009,0.000798624740159796,0.999347329674519,TRUE
5.96561139050972,-0.0147886007208747,-0.0403882931918582,NA,-1.26044063646887,0.683315487134409,0.00598131197275466,NA,9,-823.461759185585,1664.99483374359,13.7854272176194,0.000564577131105482,0.999911906805625,TRUE
1.64487430170315,NA,0.0219342581728641,-0.00554343337626804,-1.6357571985653,0.869048640463836,-0.0212243114169327,0.000610428408465682,10,-824.741053511679,1669.56930480378,18.3598982778024,5.73309994650726e-05,0.99996923780509,TRUE
8.54332085510531,-0.0227682951766098,NA,NA,-1.54558531032423,0.822291634800296,-0.0196051945125239,0.000575567215584349,9,-826.375546885946,1670.82240914432,19.6130026183421,3.06394780572541e-05,0.999999877283147,TRUE
8.21536484592977,-0.0230460968312753,NA,NA,-1.23013762889484,0.666640025749168,0.00599709939249616,NA,8,-833.699935537291,1683.45690077755,32.2474942515769,5.53014302909956e-08,0.999999932584577,TRUE
1.19273027451981,NA,0.0249612697996386,-0.00573119063441187,-1.30249049069297,0.70466441424753,0.00595353688742687,NA,9,-832.783766280135,1683.63884793269,32.4294414067192,5.04925194111157e-08,0.999999983077097,TRUE
5.25704981027103,-0.01202253113241,-0.00978713574681696,-0.00181814396192022,-1.61517827131998,0.873225728068754,NA,NA,9,-834.569825097641,1687.21096556771,36.0015590417318,8.46353027977142e-09,0.999999991540627,TRUE
6.05007359643435,-0.0141653659746166,-0.0404099962245494,NA,-1.61590941083072,0.873330547331243,NA,NA,8,-835.709107884135,1687.47524547124,36.2658389452649,7.41590060623945e-09,0.999999998956528,TRUE
4.72564896513536,-0.0131544568562592,-0.00469425073852891,-0.00208460945370126,0.114298609156809,NA,-0.00308837113903501,0.000258730791532047,10,-836.666053556811,1693.41930489404,42.2098983680664,3.79688808851708e-10,0.999999999336216,TRUE
5.62297852926052,-0.0155641758700689,-0.0399544873219566,NA,0.113803276109606,NA,-0.00326316090081236,0.000261729411335495,9,-838.091162030938,1694.2536394343,43.0442329083255,2.50181016790713e-10,0.999999999586397,TRUE
4.62492685175888,-0.0132116470369682,-0.00403739984349225,-0.00211115814275728,0.115293497505155,NA,0.00820358527530286,NA,9,-838.279994518942,1694.63130441031,43.421897884333,2.07131163979368e-10,0.999999999793529,FALSE
5.53413957375122,-0.0156580258494239,-0.0397270961405015,NA,0.114788295221215,NA,0.00815702162713223,NA,8,-839.745964686176,1695.54895907532,44.3395525493474,1.30911942497831e-10,0.999999999924441,FALSE
2.21203331487655,NA,-0.0931456111434494,NA,-1.70943999059112,0.903910103460701,-0.0231489971237878,0.000647148509833528,9,-839.401688103188,1696.8746915788,45.6652850528246,6.74683534907151e-11,0.999999999991909,TRUE
4.88624619700115,-0.0133520437402578,-0.00440831281236618,-0.00208623414721366,NA,NA,-0.00270113893166146,0.000265501162738003,9,-842.655727140991,1703.38276965441,52.1733631284317,2.6054870183754e-12,0.999999999994514,TRUE
5.77169853031304,-0.0157216919684435,-0.0398661547229626,NA,NA,NA,-0.00286804087919154,0.000268346528694685,8,-844.037273231313,1704.1315761656,52.9221696396203,1.79179221677137e-12,0.999999999996306,TRUE
4.78525796310451,-0.0134150499589972,-0.00373998459642099,-0.00211306553886722,NA,NA,0.00888798753182294,NA,8,-844.362706302723,1704.78244230842,53.5730357824418,1.29405834761766e-12,0.9999999999976,FALSE
5.68257226498515,-0.0158209824833591,-0.0396351135906546,NA,NA,NA,0.00884276919200119,NA,7,-845.783967723809,1705.61227432331,54.4028677973354,8.54590628748967e-13,0.999999999998455,FALSE
1.48451240363623,NA,0.0206035864097334,-0.00541027302017134,-1.65654003464328,0.893822616111752,NA,NA,8,-844.818486826708,1705.69400335639,54.4845968304112,8.20372118979606e-13,0.999999999999275,TRUE
8.30666329744514,-0.0224432310575555,NA,NA,-1.5865632628141,0.857396898829032,NA,NA,7,-846.097400817711,1706.23914051111,55.0297339851393,6.2464873240676e-13,0.9999999999999,TRUE
7.85532495613336,-0.0237132059226219,NA,NA,0.110235583186591,NA,-0.00289238333354271,0.000252894312187384,8,-847.831012431705,1711.71905456638,60.509648040405,4.03355186133562e-14,0.99999999999994,TRUE
7.75842425303774,-0.0237625834683991,NA,NA,0.111224950816698,NA,0.00813527499195565,NA,7,-849.396948071714,1712.83823501912,61.6288284931459,2.30494569517218e-14,0.999999999999963,FALSE
1.75235015599764,NA,-0.0940792445498164,NA,-1.35735971375129,0.730064846977509,0.00563700864593303,NA,8,-848.48767726315,1713.03238422927,61.8229777032943,2.09171125137008e-14,0.999999999999984,TRUE
0.580459713795832,NA,0.028909136538408,-0.00603922250324005,0.114738922556302,NA,-0.00358273437417549,0.000269699152535495,9,-848.19623488473,1714.46378514188,63.2543786159097,1.02253215432291e-14,0.999999999999994,TRUE
0.456680826580485,NA,0.029745226789718,-0.00608541725949348,0.115799502682623,NA,0.00819131561890785,NA,8,-849.934132466742,1715.92529463645,64.7158881104792,4.92395663254359e-15,0.999999999999999,FALSE
7.99216587982693,-0.02384021462136,NA,NA,NA,NA,-0.00251578116643273,0.000259631049678907,7,-853.465922486231,1720.97618384815,69.766777322179,3.9402843393924e-16,1,TRUE
7.89477956055431,-0.0238944965333398,NA,NA,NA,NA,0.00880828624761769,NA,6,-855.122436617221,1722.27811423167,71.0687077056966,2.05502434851864e-16,1,FALSE
0.678416448007419,NA,0.0296863904563766,-0.00609483947542365,NA,NA,-0.00319673184098497,0.00027657424044395,8,-854.181298475387,1724.41962665374,73.2102201277689,7.04358010297783e-17,1,TRUE
0.552559857931546,NA,0.0305494332427517,-0.00614315584628299,NA,NA,0.00887902962194004,NA,7,-856.017837538515,1726.08001395272,74.8706074267473,3.07075336965015e-17,1,FALSE
2.00348274808436,NA,-0.0921299449728135,NA,-1.69288837879511,0.909812495993258,NA,NA,7,-859.216607410123,1732.47755369594,81.2681471699641,1.25324745966288e-18,1,TRUE
4.65885125943715,-0.0128616037571064,-0.00769057880655131,-0.00188858122837617,0.156984391604032,NA,NA,NA,8,-863.468834635006,1742.99469897298,91.7852924470067,6.52030263075122e-21,1,FALSE
5.47441095636454,-0.0150583500430913,-0.039638406272285,NA,0.156452825317043,NA,NA,NA,7,-864.667182222232,1743.37870332016,92.1692967941806,5.38123884920008e-21,1,FALSE
