"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.45459121658522,-0.0151561815291397,-0.0445187158509475,NA,-0.597264421016132,0.370345371386424,0.0726087712426096,NA,9,-787.624940974592,1593.32150948599,0,0.41607618887336,0.41607618887336,TRUE
4.91787767016069,-0.0137268143901136,-0.0235645890247998,-0.001227221186927,-0.593902113315676,0.368630813125346,0.0728677095543804,NA,10,-787.202073446397,1594.49172651063,1.17021702463444,0.23177333215587,0.647849521029229,TRUE
5.73783714876183,-0.015075712247193,-0.0444872802245396,NA,-0.635622010251809,0.392304170270493,-0.0164909860952063,0.00664675296077647,10,-787.343653073149,1594.77488576413,1.45337627813842,0.201176020909548,0.849025541938778,TRUE
5.20241154221773,-0.0136580473202454,-0.023687590413496,-0.00121810794172261,-0.631908398043276,0.390383743467198,-0.0153610957294708,0.00658175721047339,11,-786.92654533734,1595.95822807014,2.63671858414659,0.111331150491089,0.960356692429867,TRUE
5.18209750292927,-0.0156908706343222,-0.0444567563604595,NA,0.153012764852569,NA,0.0853963260727979,NA,8,-791.755023082884,1599.56732540204,6.24581591605101,0.0183193967790605,0.978676089208927,FALSE
4.61932058845981,-0.014186795141527,-0.0223661936382285,-0.00129279902474061,0.152900865572228,NA,0.0855972571588002,NA,9,-791.290235935227,1600.65209940726,7.33058992127008,0.0106501441703639,0.989326233379291,FALSE
5.21498255050234,-0.0156848376433027,-0.0444525445573823,NA,0.153768400398536,NA,0.0745168204506061,0.000818548938553664,9,-791.750542112692,1601.57271176219,8.25120227619846,0.006721203640884,0.996047437020175,FALSE
4.65091375427173,-0.0141818584762616,-0.0223726624227579,-0.00129216701606832,0.153619295249473,NA,0.0752425540626495,0.00077906511431481,10,-791.286180907515,1602.65994143286,9.33843194687051,0.0039026367576237,0.999950073777799,FALSE
7.89835272969935,-0.0240896146619311,NA,NA,-0.586223099670954,0.362284146755564,0.0711690157948748,NA,8,-798.340614457158,1612.73850815059,19.4169986645998,2.52828003505592e-05,0.999975356578149,TRUE
8.1770827494691,-0.0240032477712711,NA,NA,-0.624250530735834,0.384089303962245,-0.0170807270905046,0.00658230455068474,9,-798.060766283749,1614.19316010431,20.8716506183137,1.22166327041725e-05,0.999987573210853,TRUE
0.608812682915222,NA,0.0150958136124344,-0.00554210915458285,-0.652245114216849,0.397144864330352,0.0715851341438571,NA,9,-798.803603845499,1615.67883522781,22.3573257418138,5.81220953910191e-06,0.999993385420392,TRUE
0.965755666539727,NA,0.0147109090134064,-0.00550497384362805,-0.696438991295396,0.42243446833947,-0.0312503792826058,0.00767180066969515,10,-798.432554990199,1616.95268959823,23.6311801122383,3.07416590078303e-06,0.999996459586293,TRUE
7.62686110979794,-0.0245964461640134,NA,NA,0.147595100167038,NA,0.08374593797384,NA,7,-802.338277664683,1618.72108813255,25.3995786465539,1.26976817638319e-06,0.99999772935447,FALSE
5.3997480816202,-0.0159265885273787,-0.0438913494785728,NA,NA,NA,0.0855816815998548,NA,7,-803.064445351754,1620.17342350669,26.8519140206963,6.14262239690197e-07,0.999998343616709,FALSE
7.66194264768235,-0.024588972658705,NA,NA,0.148416745062346,NA,0.0720477168275881,0.000880068994312817,8,-802.333022498139,1620.72332423256,27.4018147465617,4.66599633681017e-07,0.999998810216343,FALSE
5.03356004866417,-0.0159822449187624,-0.0439534034169245,NA,NA,NA,0.203151296691063,-0.00884621024724976,8,-802.507247295154,1621.07177382659,27.7502643405919,3.91994095622894e-07,0.999999202210439,FALSE
4.81815133919157,-0.0143803391008109,-0.0205490793161025,-0.00135751967427961,NA,NA,0.085771879345071,NA,8,-802.573251815335,1621.20378286695,27.8822733809543,3.66956112820801e-07,0.999999569166551,FALSE
4.44932886613964,-0.0144310246494353,-0.0205798370167481,-0.00135995575319395,NA,NA,0.203643069688177,-0.00886889262879491,9,-802.01373425678,1622.09909605037,28.7775865643744,2.34530505207673e-07,0.999999803697057,FALSE
0.130397245847374,NA,0.0178794764292629,-0.00577532106141905,0.152211423116882,NA,0.0852783016725705,NA,8,-803.514773886627,1623.08682700953,29.7653175235378,1.431252593011e-07,0.999999946822316,FALSE
0.189814370889278,NA,0.0178410270793438,-0.00577123022549787,0.153492936173369,NA,0.0667222914470475,0.00139613452066727,9,-803.501866404961,1625.07536034673,31.7538508607377,5.2955583626733e-08,0.9999999997779,FALSE
7.80269257090467,-0.0247022114314529,NA,NA,NA,NA,0.0840092526820019,NA,6,-812.976233915521,1637.98585415855,44.6643446725532,8.32594711945402e-11,0.999999999861159,FALSE
7.45432384435076,-0.0247690296763831,NA,NA,NA,NA,0.197035432806586,-0.00850393620245368,7,-812.45371383051,1638.9519604642,45.6304509782085,5.13625207224537e-11,0.999999999912522,FALSE
1.21399592950137,NA,-0.102831296268391,NA,-0.728039977170629,0.433729320537236,0.0681352725980035,NA,8,-811.523010223957,1639.10329968419,45.7817901981966,4.76193469729216e-11,0.999999999960141,TRUE
1.638403594769,NA,-0.102354526882236,NA,-0.780709660006813,0.4639527755923,-0.0554407501514655,0.00921957158005508,9,-810.985453708437,1640.04253495368,46.7210254676884,2.9773582079276e-11,0.999999999989915,TRUE
0.267540243597755,NA,0.0199687507173059,-0.00588470191702602,NA,NA,0.0855199172750832,NA,7,-814.616149728165,1643.27683225951,49.9553227735169,5.90897770920615e-12,0.999999999995823,FALSE
