"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.39561213401844,-0.0335385791446448,-0.0375538572328348,0.0015125502178446,0.620478991211163,NA,0.139430103959393,-0.00300875509701151,10,-5930.62889684471,11881.3002237762,0,0.730140485293389,0.730140485293389,FALSE
9.42169859177229,-0.0335064947621866,-0.0376536500872991,0.00151422404457118,0.561625791502268,0.0289598274008437,0.138869550825117,-0.00299786061910144,11,-5930.61998437869,11883.2908946833,1.99067090709832,0.26985951470654,0.999999999999929,FALSE
8.9658382858162,-0.0342419559954017,0.0299850266216022,NA,0.630444947005969,NA,0.140579342295572,-0.00302810033775442,9,-5961.92278485997,11941.8802785514,60.5800547752115,5.11228055164123e-14,0.99999999999998,FALSE
8.88988783861949,-0.0343330423514695,0.0300533953053488,NA,0.80398629311738,-0.0854432169376781,0.142240863867436,-0.0030603767365678,10,-5961.84510067973,11943.7326314463,62.4324076700505,2.02479639362188e-14,1,FALSE
6.16723880580086,-0.023766446594965,NA,NA,0.616455390787621,NA,0.139760683930646,-0.00300414672769894,8,-5984.31543551196,11984.6586327359,103.358408959692,2.62671585426577e-23,1,FALSE
6.14771452800604,-0.0237823213755373,NA,NA,0.657600164102482,-0.0202575741384185,0.140152455611416,-0.00301175598793842,9,-5984.31106124421,11986.6568313199,105.356607543694,9.6718552010892e-24,1,FALSE
11.306115586215,-0.032653210453966,-0.0423489278411826,0.00160011885755481,-0.890561530697579,0.751638665880594,0.00443498487607318,NA,10,-5990.94287101733,12001.9281721215,120.627948345253,4.67068163056397e-27,1,TRUE
11.3792288461266,-0.0321895311787729,-0.0431648655919883,0.00162070223234013,-1.14955094573464,0.884452452948642,NA,NA,9,-5993.39220556588,12004.8191199632,123.518896187026,1.10057316102409e-27,1,TRUE
10.7543694056918,-0.0334705369877248,-0.0400295570602834,0.00156142289917203,0.638400186426973,NA,0.00650793988331505,NA,9,-5997.40146119981,12012.8376312311,131.537407454893,1.99719890551288e-29,1,FALSE
10.2544255048011,-0.0344344778409645,-0.041381565635248,0.0015623663285085,NA,NA,0.145807792464971,-0.00310425677689519,9,-5998.24932963398,12014.5333680994,133.233144323221,8.55454149096935e-30,1,FALSE
10.7129940910044,-0.0329502764669198,-0.0407098180370064,0.00158338947782288,0.656146947629868,NA,NA,NA,8,-6003.14221480935,12022.3121913307,141.011967554463,1.75003500017665e-31,1,FALSE
10.7865391178076,-0.0335033368173589,0.0292087390315252,NA,-0.675699375837777,0.651612127134045,0.00505499181970265,NA,9,-6024.70410098013,12067.4429107917,186.14268701553,2.77354694668318e-41,1,TRUE
10.8656372791534,-0.0329942528648751,0.0293514714609541,NA,-0.970936029562582,0.803289106473415,NA,NA,8,-6027.86391406392,12071.7555898398,190.455366063601,3.21032621375658e-42,1,TRUE
10.3149030094216,-0.0341851449091032,0.0296747311922454,NA,0.649019797375365,NA,0.00686855877791138,NA,8,-6029.56251543999,12075.1527925919,193.852568815746,5.87294536128587e-43,1,FALSE
9.82430397638884,-0.0351821485527413,0.0283718604371368,NA,NA,NA,0.147203048308372,-0.00312686377233734,8,-6031.37747969144,12078.7827210949,197.482497318655,9.56372327030242e-44,1,FALSE
10.2671471006724,-0.0336564230393276,0.0300171018158544,NA,0.668306529324441,NA,NA,NA,7,-6035.92178580989,12085.8651599004,204.564936124229,2.77137283261916e-45,1,FALSE
8.09215571625589,-0.023267876473492,NA,NA,-0.790269530245983,0.701052792258592,0.00513938320427274,NA,8,-6045.1734164266,12106.3745945652,225.074370788963,9.75276600379043e-50,1,TRUE
8.15819982626762,-0.0226986832014898,NA,NA,-1.08940995455605,0.854659170697779,NA,NA,7,-6048.44682976748,12110.9152478156,229.615024039409,1.00725047054787e-50,1,TRUE
7.53731331245096,-0.0238247835377068,NA,NA,0.635012230812419,NA,0.00708001252712759,NA,7,-6050.80132516617,12115.624238613,234.324014836788,9.56297718444519e-52,1,FALSE
7.15621989505758,-0.0252410946463305,NA,NA,NA,NA,0.146282237984679,-0.00310230271851294,7,-6050.86656533445,12115.7547189495,234.454495173337,8.95900284590637e-52,1,FALSE
7.45452838353623,-0.0231545599752806,NA,NA,0.65459391216962,NA,NA,NA,6,-6057.56687202538,12127.149932141,245.849708364756,3.00483459001724e-54,1,FALSE
11.6811020234992,-0.0343818084851393,-0.0440617538886259,0.00161351011714371,NA,NA,0.00871780033333467,NA,8,-6067.18881653531,12150.4053947826,269.105171006391,2.67892786927926e-59,1,FALSE
