"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.14959579772004,-0.0328540518566935,-0.0359782774044929,0.00191839787581024,0.614782157971276,NA,0.13876213057859,-0.00299381335098335,10,-5942.73855157102,11905.5194841862,0,0.729387980240273,0.729387980240273,FALSE
9.17993005003123,-0.032814297538959,-0.036098153891417,0.00192093326541764,0.544504593818971,0.0345747557749461,0.138091666294107,-0.0029807769274894,11,-5942.72582823266,11907.5025235174,1.98303933120042,0.270612019759686,0.999999999999959,FALSE
8.7837942549746,-0.0330775141259129,0.0272316375122227,NA,0.626327911828353,NA,0.140623822596727,-0.00302869416172382,9,-5974.57848943354,11967.1916475882,61.672163402045,2.95813831012452e-14,0.999999999999988,FALSE
8.71264205378914,-0.0331709388034242,0.0273152282659936,NA,0.793357221030559,-0.0822197162335197,0.142222419924314,-0.00305975973714829,10,-5974.50642118404,11969.0552234122,63.5357392260485,1.165059558842e-14,1,FALSE
6.14594130614265,-0.0236968123108768,NA,NA,0.613582162539073,NA,0.13993698393714,-0.00300845071667758,8,-5989.5943426323,11995.2164149006,89.6969307144936,2.42950376101053e-20,1,FALSE
6.12127680642803,-0.0237168630201992,NA,NA,0.66555043509515,-0.0255833101209335,0.140432068817166,-0.00301806840673092,9,-5989.58735205588,11997.2093728329,91.6898886467116,8.96917007781181e-21,1,FALSE
11.0255032548653,-0.0319013335515945,-0.0414340568249483,0.00204934297046609,-0.903254668595075,0.754797934784785,0.00441659745807244,NA,10,-6002.42756360371,12024.8975082515,119.378024065387,8.71665879195517e-27,1,TRUE
11.0993134277971,-0.0314517749930477,-0.0421934600176974,0.00207603300108761,-1.16064762874509,0.886796622741858,NA,NA,9,-6004.85930798759,12027.7532846963,122.233800510143,2.09038398933564e-27,1,TRUE
10.4878655615688,-0.032750296365793,-0.0391455235550694,0.00200178184283512,0.63243128503077,NA,0.00649551126464532,NA,9,-6008.95366388021,12035.9419964815,130.422512295374,3.48393384099454e-29,1,FALSE
9.94492035906333,-0.0335864936035332,-0.0405137687496263,0.00199082498232492,NA,NA,0.145058498027965,-0.00308772953904271,9,-6009.22115116252,12036.4769710461,130.95748685999,2.66625478943398e-29,1,FALSE
10.4529886493783,-0.0322584826998689,-0.039742803528105,0.00203092750216939,0.650195031832775,NA,NA,NA,8,-6014.67772751524,12045.3831846665,139.863700480386,3.10414452743449e-31,1,FALSE
10.5831496196054,-0.0322632228299613,0.0262444627588602,NA,-0.686552022182295,0.654772681661621,0.00505823004343477,NA,9,-6037.42605070933,12092.8867701398,187.367285953625,1.50199820194068e-41,1,TRUE
10.6669727934198,-0.0317693858695361,0.0264332723513329,NA,-0.981070566343842,0.806083094942651,NA,NA,8,-6040.59496454494,12097.2176587259,191.698174539775,1.7227763667099e-42,1,TRUE
10.1235515505923,-0.032991406262259,0.0268463216226229,NA,0.644878267214555,NA,0.00687570399218488,NA,8,-6042.34115762799,12100.710044892,195.190560705876,3.00515505631107e-43,1,FALSE
9.57239624266748,-0.0338099874144066,0.0249729100970496,NA,NA,NA,0.147214487068312,-0.00312690653481063,8,-6043.28203205964,12102.5917937553,197.072309569176,1.17287117035372e-43,1,FALSE
10.087677136642,-0.032498521102066,0.0272987387878466,NA,0.664219913301633,NA,NA,NA,7,-6048.72057109991,12111.4627055421,205.943221355979,1.38981275165735e-45,1,FALSE
8.06834158048789,-0.0231948904721502,NA,NA,-0.785993201086379,0.697467237099511,0.00513091946203718,NA,8,-6050.79113254388,12117.6099947238,212.090510537655,6.42820039155845e-47,1,TRUE
8.13427965495181,-0.0226273872757851,NA,NA,-1.08415070160377,0.850565906555395,NA,NA,7,-6054.05744749888,12122.1364583401,216.616974153936,6.68621475132521e-48,1,TRUE
7.13528340794516,-0.0251802691465046,NA,NA,NA,NA,0.146442515733923,-0.00310636253700029,7,-6055.67774590879,12125.3770551599,219.857570973743,1.32279840603363e-48,1,FALSE
7.51609888276645,-0.0237485141317587,NA,NA,0.632178750757666,NA,0.00706020072634842,NA,7,-6056.37313238518,12126.7678281127,221.248343926536,6.59919791573422e-49,1,FALSE
7.43381034532692,-0.0230810574343066,NA,NA,0.651722245053692,NA,NA,NA,6,-6063.10696398796,12138.2300973696,232.710613183415,2.14038061624376e-51,1,FALSE
-0.00697575927159611,NA,-0.103106713943919,0.00192674823079433,-0.197539332456816,0.410686686336525,0.123565678824888,-0.00273128417926548,10,-6066.37420088113,12152.7907828064,247.271298620217,1.47461395757481e-54,1,TRUE
-0.505992950941342,NA,-0.10261428670234,0.00189622726808138,0.636781775616938,NA,0.131423562415502,-0.00288410647681352,9,-6068.16256186128,12154.3597924437,248.840308257511,6.72933620268747e-55,1,FALSE
