"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.01453257492787,-0.0292810666090448,-0.0344327409214875,0.00176763534641208,0.593904530732632,NA,0.147959771595155,-0.00328971249494717,10,-7271.12486491432,14562.2864945345,0,0.655237239228983,0.655237239228983,FALSE
8.18223859202706,-0.0290883803307491,-0.0349295139892999,0.00177827594564042,0.21771541195495,0.184968351670955,0.144347323208629,-0.00321907617636733,11,-7270.76332559361,14563.5707762081,1.28428167360289,0.344762760770928,0.999999999999911,FALSE
7.61891046626801,-0.0294149669235182,0.0261543242455927,NA,0.605764925482869,NA,0.150062131256678,-0.00333155062589789,9,-7302.09046067151,14622.210996531,59.9245019964783,6.36734377006805e-14,0.999999999999975,FALSE
7.69880006577728,-0.0293213744959966,0.0260896263215042,NA,0.423700793076607,0.0895585742794912,0.148311586996766,-0.00329734506602317,10,-7302.00565091475,14624.0480665354,61.7615720008689,2.54122790111527e-14,1,FALSE
4.99459073390551,-0.02009656393069,NA,NA,0.593186450148264,NA,0.149155629031711,-0.00330722253034807,8,-7319.34471124796,14654.7134786269,92.4269840923826,5.57357675992879e-21,1,FALSE
5.12669022215449,-0.0199889602624661,NA,NA,0.314852522853067,0.136933462580543,0.146488048046697,-0.00325511658375829,9,-7319.14644036603,14656.32295592,94.0364613855181,2.49253022332525e-21,1,FALSE
8.82535801698112,-0.0300736308704132,-0.0385817442393104,0.00183563982137952,NA,NA,0.152256156001283,-0.00333895527647198,9,-7332.66503487528,14683.3601449385,121.073650404009,3.3542037073696e-27,1,FALSE
10.2001740457962,-0.0281156721727419,-0.0402478604439138,0.00190042180025854,-1.38547150072492,0.977642839895206,NA,NA,9,-7340.73879510437,14699.5076653967,137.221170862196,1.04520124632921e-30,1,TRUE
10.2015613023548,-0.0281054119987417,-0.0402606490034992,0.00190085808739546,-1.3909522551636,0.980460773673091,-9.70307841578236e-05,NA,10,-7340.73761674802,14701.5119982019,139.225503667403,3.83675952824433e-31,1,TRUE
9.45659845296045,-0.0288877395728303,-0.0382525457118559,0.0018625579286515,0.611082253971184,NA,NA,NA,8,-7352.52393193141,14721.0719199938,158.785425459284,2.17060865309573e-35,1,FALSE
9.47661840323231,-0.0290970863250373,-0.0380673768316664,0.00185421180082949,0.604074132654314,NA,0.00250365448533821,NA,9,-7351.67585786137,14721.3817909107,159.095296376187,1.85906217776857e-35,1,FALSE
8.42162619349351,-0.0302008527056875,0.0242175114166038,NA,NA,NA,0.154609522306085,-0.00338437618774603,8,-7365.91104441245,14747.8461449559,185.559650421363,3.33144348966315e-41,1,FALSE
9.73810759306061,-0.0282663142186951,0.02491313475541,NA,-1.24139655767625,0.914200277358447,NA,NA,8,-7375.51880511304,14767.0616663571,204.775171822535,2.23890154039217e-45,1,TRUE
9.73237486248662,-0.028308587538059,0.0249012071634944,NA,-1.2182311714764,0.902272896570064,0.000409724491272518,NA,9,-7375.49791432887,14769.0259038457,206.7394093112,8.38506133836673e-46,1,TRUE
5.97326430995724,-0.021546599395463,NA,NA,NA,NA,0.153688532911538,-0.00336094253459251,7,-7380.55206078103,14775.122828761,212.836334226473,3.97718525150219e-47,1,FALSE
0.00150699168985274,NA,-0.0899294556445279,0.00175640340358212,-0.469985918966868,0.536858793021998,0.131653875927517,-0.00300967142204998,10,-7381.06841641773,14782.1735975413,219.887103006833,1.17090276894383e-48,1,TRUE
9.07650624761726,-0.0292247227085053,0.0254544678012808,NA,0.616905825471739,NA,0.00282013547435239,NA,8,-7384.75879212473,14785.5416403804,223.255145845922,2.173499892786e-49,1,FALSE
9.05297614070234,-0.0289934154446493,0.025577566594155,NA,0.624982668359232,NA,NA,NA,7,-7385.83028320267,14785.6792736043,223.392779069765,2.02895749158369e-49,1,FALSE
-0.649771137695604,NA,-0.0895735389289862,0.00172540478004165,0.621509821143371,NA,0.142017682777797,-0.00321261430437055,9,-7384.10982009484,14786.2497153777,223.963220843141,1.525467962296e-49,1,FALSE
7.25749400369632,-0.0193594739711327,NA,NA,-1.32771940371281,0.950754656983534,NA,NA,7,-7390.74509709035,14795.5089013796,233.222406845112,1.48866301015147e-51,1,TRUE
7.25214498005332,-0.0194142751055418,NA,NA,-1.30043022820604,0.936706375964563,0.000483215612991868,NA,8,-7390.71604361718,14797.4561433653,235.169648830817,5.62287168091227e-52,1,TRUE
6.51300721729167,-0.0201594605513013,NA,NA,0.604548856309818,NA,0.00298298711552763,NA,7,-7400.69228023382,14815.4032676666,253.116773132047,7.12507840293231e-56,1,FALSE
6.47484900237985,-0.0198679424346024,NA,NA,0.613034346465728,NA,NA,NA,6,-7401.89011199652,14815.7942520492,253.507757514635,5.85987656117201e-56,1,FALSE
-0.537679621709057,NA,-0.0303502620644083,NA,-0.267781039811716,0.442050794558582,0.135379584513676,-0.00308174279853634,9,-7408.14917083234,14834.3284168526,272.041922318129,5.53663274911117e-60,1,TRUE
-1.06761225278659,NA,-0.0309340390713942,NA,0.630526141034152,NA,0.143906998716252,-0.003248642123801,8,-7410.21732390669,14836.4587039443,274.172209409831,1.90835757376044e-60,1,FALSE
10.3241816038515,-0.0299000046514831,-0.0423086643738236,0.00192328016461155,NA,NA,0.00462901945105658,NA,8,-7413.58443255385,14843.1929212387,280.906426704163,6.58177523775118e-62,1,FALSE
10.302079860613,-0.029516046493799,-0.0427514642436196,0.00193959419745758,NA,NA,NA,NA,7,-7416.45023645981,14846.9191801186,284.63268558404,1.02140084444402e-62,1,FALSE
