"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.31903450335684,-0.0323318955082793,-0.0458519901125539,0.00159866028697373,-0.550542127101771,0.563571405698123,1.78006895476788,-0.132206610948055,11,-5689.60268906927,11401.2591788314,0,0.863096613187343,0.863096613187343,TRUE
4.57113596525878,-0.0332257517638858,-0.0436096492872903,0.00156022086072694,0.589272468344226,NA,1.90265840661901,-0.140075739826914,10,-5692.4484281917,11404.9416811593,3.68250232783976,0.136903386810181,0.999999999997524,FALSE
4.79192482529369,-0.0341001843365212,0.0302919215347349,NA,-0.292981852523093,0.433877339699236,1.83421076491088,-0.135695338112366,10,-5717.62634245796,11455.2975096918,54.0383308603668,1.5914205451226e-12,0.999999999999115,TRUE
4.2168976770759,-0.0347477085945408,0.0305677263473931,NA,0.584315920478234,NA,1.9289852177335,-0.141780388494315,9,-5719.31349535395,11456.6636580536,55.4044792221612,8.03765966254056e-13,0.999999999999919,FALSE
11.1413693968613,-0.0308372797382945,-0.0500695862603846,0.00168679618328892,-1.39102604208891,1.02809576198999,NA,NA,9,-5722.02346276661,11462.0835928789,60.8244140474853,5.34817635406591e-14,0.999999999999973,TRUE
11.0669885956853,-0.0311607940100048,-0.0495010908266447,0.00167488801191815,-1.21417226473481,0.94102839105393,0.0134449494116486,NA,10,-5721.68871624089,11463.4222572577,62.1630784262343,2.73853592876437e-14,1,TRUE
10.3592275801783,-0.0325871664056843,-0.0460274655042127,0.00161638717464287,0.698840410562964,NA,0.0439374087603292,NA,9,-5729.8668137055,11477.7702947567,76.5111159252556,2.09836815686773e-17,1,FALSE
10.3931149651372,-0.0317831168245929,-0.0470869485268184,0.00164323558632248,0.699224140256704,NA,NA,NA,8,-5734.38159290173,11484.7925137057,83.5333348742715,6.26651692526204e-19,1,FALSE
2.22524370131327,-0.0239574781272481,NA,NA,-0.407622668769949,0.489809089834023,1.8127241714933,-0.134163199111872,9,-5737.17091158714,11492.37849052,91.1193116885479,1.41173207408271e-20,1,TRUE
1.5504356101919,-0.0245838134216798,NA,NA,0.582931967836803,NA,1.91906090868696,-0.14098793286228,8,-5739.32627939824,11494.6818866987,93.4227078672993,4.46247870654371e-21,1,FALSE
3.82340992188701,-0.0342988106876777,-0.0420790511919384,0.00152485545160111,NA,NA,2.40785802843995,-0.178128598146876,9,-5746.25166677755,11510.5400009008,109.280822069362,1.6070537818013e-24,1,FALSE
10.7777359681131,-0.0324472375007809,0.0301532315004756,NA,-1.24519990031999,0.955169432254628,NA,NA,8,-5752.18406923015,11520.3974663625,119.138287531117,1.16281060340075e-26,1,TRUE
10.6654476562075,-0.0329240906937945,0.0301461055369079,NA,-0.973045417200313,0.82115543652329,0.0207049565071507,NA,9,-5751.39371575894,11520.8240988636,119.564920032142,9.39435381654401e-27,1,TRUE
10.0493398251463,-0.0340921799914148,0.0306548508048159,NA,0.695859608158492,NA,0.0474075693883937,NA,8,-5757.62153360473,11531.2723951117,130.013216280269,5.05880815426211e-29,1,FALSE
10.080816736085,-0.0332515358326706,0.0308831019300884,NA,0.696235639060628,NA,NA,NA,7,-5762.86135910771,11539.7455241613,138.486345329831,7.31360691523634e-31,1,FALSE
8.15031617379968,-0.0223861521495465,NA,NA,-1.33696397482133,0.999012966874878,NA,NA,7,-5770.90631198989,11555.8354299256,154.576251094186,2.34559469477632e-34,1,TRUE
8.04299686347012,-0.0228498432039559,NA,NA,-1.07471256441777,0.869892122956487,0.0200047348750198,NA,8,-5770.16668806607,11556.3627040344,155.103525202954,1.80200857278405e-34,1,TRUE
3.48066602906785,-0.0357906773483461,0.0304581006148838,NA,NA,NA,2.43107873088261,-0.179593155094758,8,-5771.91484001071,11559.8590079237,158.599829092236,3.13721374894511e-35,1,FALSE
7.34275885897237,-0.0239067142755203,NA,NA,0.693472835422848,NA,0.0481921003088006,NA,7,-5777.16832178355,11568.3594495129,167.100270681512,4.47400712790069e-37,1,FALSE
7.35350992950467,-0.0229727877398621,NA,NA,0.693847968801428,NA,NA,NA,6,-5782.5864613533,11577.1900236838,175.930844852373,5.40955890794622e-39,1,FALSE
0.828835238084774,-0.0256630465793797,NA,NA,NA,NA,2.41931303605494,-0.178666683802212,7,-5791.75316892793,11597.5291438017,196.269964970277,2.07289850089634e-43,1,FALSE
-1.76579179059335,NA,-0.138517810592709,0.00213720240374541,-1.74526275696494,1.17469008592618,1.42658005549415,-0.1090932934969,10,-5799.71420584825,11619.4732364724,218.21405764094,3.56023658625977e-48,1,TRUE
11.3734047779624,-0.0336626878788944,-0.0450376632250792,0.00158969069404377,NA,NA,0.0447051183621149,NA,8,-5807.97382397954,11631.9769758613,230.717797029902,6.86003527581521e-51,1,FALSE
11.4067038465547,-0.0328395098246013,-0.0461162140564928,0.00161681457496426,NA,NA,NA,NA,7,-5812.47711746022,11638.9770408663,237.71786203485,2.07148382570104e-52,1,FALSE
-3.78018265424727,NA,-0.138726678385065,0.0020799486501096,0.632436408314863,NA,1.66251419131278,-0.124108859436172,9,-5812.27277527035,11642.5822178864,241.323039054972,3.41528777505604e-53,1,FALSE
