"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.18835252353204,0.315513820349938,-0.0148111247351319,0.214400034089641,NA,NA,NA,7,-2847.72927085796,5709.49640513716,0,0.312620070800333,0.312620070800333,FALSE
-3.60599126353845,0.315923635071751,-0.0148177396846589,1.69076248239446,-0.224897064916154,NA,NA,8,-2846.80405190394,5709.65680181262,0.160396675463744,0.288527466005743,0.601147536806077,FALSE
-1.20364036380658,0.315460617610495,-0.0148158598123872,0.217364241171907,NA,7.28376368120417e-05,NA,8,-2847.69517738984,5711.43905278442,1.94264764726631,0.118352185039086,0.719499721845162,FALSE
-3.61676922987219,0.315932530754319,-0.0148171694348344,1.69815439931534,-0.226080508528442,-9.26405861539933e-06,NA,9,-2846.80352590191,5711.66794490259,2.17153976543705,0.105553585059091,0.825053306904253,FALSE
-4.30285358097972,0.316634966298718,-0.0148215367738384,2.07599730158743,-0.283742405400217,0.00134767273245039,-6.30663267041058e-06,10,-2845.83865518953,5711.75176046366,2.25535532649792,0.101221477104774,0.926274784009028,FALSE
-1.25446162161027,0.315882330195524,-0.0148189414108613,0.217475102999734,NA,0.00106509950232849,-4.5417665014541e-06,9,-2847.16456187583,5712.39001685043,2.89361171327619,0.0735659854946255,0.999840769503653,FALSE
-0.512241636707464,0.316643410960197,-0.0147983624787769,NA,NA,NA,NA,6,-2856.87651692971,5725.78142182833,16.2850166911685,9.09432381529942e-05,0.999931712741806,FALSE
-0.496752947607179,0.316742752424032,-0.0147866557567491,NA,NA,-0.000189831108758379,NA,7,-2856.63542099237,5727.30870540598,17.8123002688226,4.23764916606465e-05,0.999974089233467,FALSE
-0.546659442342935,0.31714907940859,-0.0147890442057129,NA,NA,0.000791720517100834,-4.4925608664554e-06,8,-2856.12193888854,5728.29257578182,18.7961706446631,2.5910766533244e-05,1,FALSE
0.104244846867017,NA,NA,0.220381779282043,NA,NA,NA,5,-2899.72904296345,5809.47835619716,99.9819510600046,6.08431988945081e-23,1,FALSE
-2.00095803719228,NA,NA,1.50785420021854,-0.196109608380104,NA,NA,6,-2899.0040751428,5810.03653825451,100.540133117351,4.60261179158078e-23,1,FALSE
0.218471777645757,-0.0102300487916396,NA,0.22195108861447,NA,NA,NA,6,-2899.13828600744,5810.30495998378,100.808554846624,4.02454981942699e-23,1,FALSE
-1.86426079495471,-0.0100456897191151,NA,1.49438332945198,-0.193821582452307,NA,NA,7,-2898.43219187443,5810.9022471701,101.405842032938,2.985506652741e-23,1,FALSE
0.0955471772753495,NA,NA,0.221914918064269,NA,3.83071018329829e-05,NA,6,-2899.71947900702,5811.46734598294,101.970940845784,2.25065224062567e-23,1,FALSE
-2.75971736449273,NA,NA,1.9370364114107,-0.261856764362446,0.00138157404331759,-6.60494074414243e-06,8,-2897.92017913305,5811.88905627084,102.392651133684,1.82278384017078e-23,1,FALSE
-2.04311326858355,NA,NA,1.53723599505292,-0.200807155235925,-3.643797396158e-05,NA,7,-2898.99583551694,5812.02953445511,102.533129317948,1.69914608656959e-23,1,FALSE
0.045891358755804,NA,NA,0.221842255485435,NA,0.00111642159456995,-4.94274574583243e-06,7,-2899.07952696574,5812.1969173527,102.700512215546,1.56273012854038e-23,1,FALSE
0.206926082505235,-0.0103513159749317,NA,0.224243197113772,NA,5.6849279473689e-05,NA,7,-2899.11733662627,5812.27253667377,102.776131536612,1.50474690333425e-23,1,FALSE
-1.88381324060399,-0.0100083855236693,NA,1.50770905814734,-0.1959526572403,-1.64907465823722e-05,NA,8,-2898.43051392217,5812.90972584908,103.413320711924,1.09420724714341e-23,1,FALSE
-2.587405429725,-0.00935818253334515,NA,1.89633265239462,-0.255315006809113,0.00135505921733164,-6.39360285297835e-06,9,-2897.42681618122,5812.91452546123,103.418120324073,1.09158451023347e-23,1,FALSE
0.154628097878926,-0.0099451066042919,NA,0.224093939122188,NA,0.00109556147815602,-4.76494757957412e-06,8,-2898.52479104514,5813.09828009502,103.601874957862,9.95762008629663e-24,1,FALSE
0.815582956274313,NA,NA,NA,NA,NA,NA,4,-2909.62674203563,5827.26699302093,117.770587883774,8.34562051385489e-27,1,FALSE
0.921299371875363,-0.00906951761536754,NA,NA,NA,NA,NA,5,-2909.14989971345,5828.32006969718,118.823664560021,4.92930780626393e-27,1,FALSE
0.837973761720632,NA,NA,NA,NA,-0.000228880530575525,NA,5,-2909.27188315879,5828.56403658784,119.067631450687,4.36324099396485e-27,1,FALSE
0.787817192936665,NA,NA,NA,NA,0.000854287168645219,-4.96453926265907e-06,6,-2908.63362021827,5829.29562840544,119.799223268283,3.02653747831228e-27,1,FALSE
0.937551993078753,-0.00865863427614722,NA,NA,NA,-0.000215166384859502,NA,6,-2908.83768936596,5829.70376670084,120.207361563678,2.46785677603729e-27,1,FALSE
0.884210194562866,-0.00824653324369541,NA,NA,NA,0.000833577556164502,-4.80941831486383e-06,7,-2908.24074742032,5830.51935826187,121.022953124717,1.64140780524747e-27,1,FALSE
