"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.86805029079804,0.328789504463242,-0.0158454207940935,0.271721123744445,NA,0.00793147383840826,-3.18800808321941e-05,9,-2738.16124171119,5494.38577456161,0,0.612436775305761,0.612436775305761,FALSE
-3.75014560404179,0.329060787992877,-0.0158468586510184,1.42163646096355,-0.175123794317319,0.00791125928112978,-3.18341596421638e-05,10,-2737.61176894583,5495.30092093773,0.915146376120902,0.387560716801824,0.999997492107586,FALSE
-0.975761237045569,0.330754264821423,-0.015850259129448,NA,NA,0.00713395328585007,-2.82682587347718e-05,8,-2752.10877152837,5520.26815817097,25.8823836093552,1.46815893019052e-06,0.999998960266516,FALSE
-1.51596955320019,0.330270949100059,-0.0158654564169875,0.238540249026052,NA,0.00173580017721902,NA,8,-2752.96217972901,5521.97497457225,27.5892000106405,6.25377999265648e-07,0.999999585644515,FALSE
-3.48905384585474,0.330552798975105,-0.0158668026889098,1.44376342649394,-0.183539275529401,0.00172400227235119,NA,9,-2752.36756142034,5522.79841397992,28.4126394183077,4.14319146416799e-07,0.999999999963662,FALSE
-0.75725659014822,0.331880087887292,-0.0158679193786072,NA,NA,0.00165095518768937,NA,7,-2763.7215631169,5541.48247971236,47.0967051507496,3.63196520901654e-11,0.999999999999981,FALSE
-1.27784831983102,0.326318007987675,-0.0156900102924958,0.216913217514123,NA,NA,NA,7,-2771.931309013,5557.90197150458,63.5161969429637,9.87857585902849e-15,0.999999999999991,FALSE
-3.69857598636688,0.326700633684333,-0.0156930824183515,1.69450046392994,-0.224988038285381,NA,NA,8,-2771.0506545966,5558.15192430743,63.7661497458221,8.71801832788492e-15,1,FALSE
-0.595912539817562,0.328025232903373,-0.0157018216855293,NA,NA,NA,NA,6,-2780.73765183312,5573.50480840808,79.1190338464676,4.0418608193429e-18,1,FALSE
-0.382552462209692,-0.0172722609460267,NA,0.282905024440191,NA,0.00794456426318358,-3.22836712604934e-05,8,-2792.72749182545,5601.50559876513,107.119824203518,3.35959544756692e-24,1,FALSE
-0.57188957811711,NA,NA,0.280593913810295,NA,0.0079124734950878,-3.21066453146626e-05,7,-2794.24062392259,5602.52060132374,108.134826762128,2.0224694907384e-24,1,FALSE
-1.98047488518924,-0.0171090480550645,NA,1.25955144485983,-0.1487295692033,0.00792619936398643,-3.22405928433947e-05,9,-2792.31945270357,5602.70219654638,108.316421984768,1.84692422352991e-24,1,FALSE
-2.21041829474644,NA,NA,1.28322516539968,-0.152685404667988,0.00789364028141925,-3.20628304669602e-05,8,-2793.80840480224,5603.66742471872,109.281650157108,1.13986243881732e-24,1,FALSE
0.553835254626231,-0.0158547964318228,NA,NA,NA,0.00711631647228731,-2.85540141079843e-05,7,-2808.20282966577,5630.44501281012,136.059238248504,1.74651801423252e-30,1,FALSE
-0.0210653489525683,-0.0165464463522353,NA,0.249670227901619,NA,0.00166759587890767,NA,7,-2808.28209288036,5630.60353923929,136.217764677683,1.61342764032387e-30,1,FALSE
0.373035548226468,NA,NA,NA,NA,0.00709138568378301,-2.84118490055361e-05,6,-2809.52717878306,5631.08386230795,136.698087746337,1.26896213619184e-30,1,FALSE
-0.204030503412346,NA,NA,0.247525627769002,NA,0.00166960096753401,NA,6,-2809.69495134042,5631.41940742267,137.033632861059,1.07296601837207e-30,1,FALSE
-1.71449878441426,-0.0163704098161774,NA,1.28439836690692,-0.157567467527216,0.00165703479025009,NA,8,-2807.8309909467,5631.71259700763,137.326822446023,9.26660515374956e-31,1,FALSE
-1.93909469842011,NA,NA,1.30894845997732,-0.161630906923,0.00165870850721048,NA,7,-2809.21798733886,5632.47532815629,138.089553594676,6.32842581994375e-31,1,FALSE
0.779140431672477,-0.0153383038380578,NA,NA,NA,0.00157551431041796,NA,6,-2820.34039649755,5652.71029773692,158.324523175312,2.55462923916709e-35,1,FALSE
0.603120546456728,NA,NA,NA,NA,0.00157794332806008,NA,5,-2821.59394912447,5653.20896566466,158.823191103053,1.9908728036545e-35,1,FALSE
0.197989897706653,-0.017116632934649,NA,0.22859388566029,NA,NA,NA,6,-2826.16775753492,5664.36501981167,169.979245250057,7.52553077373776e-38,1,FALSE
-1.93638668898809,-0.0168836867547524,NA,1.53180074272507,-0.198425276104476,NA,NA,7,-2825.46289476645,5664.96514301146,170.579368449852,5.57470690553433e-38,1,FALSE
0.00941124411939473,NA,NA,0.226224848227809,NA,NA,NA,5,-2827.69835187354,5665.41777116282,171.031996601204,4.44564812079697e-38,1,FALSE
-2.17112455641505,NA,NA,1.5592653781135,-0.202965051022255,NA,NA,6,-2826.9572744129,5665.94405356763,171.558279006016,3.41707343810125e-38,1,FALSE
0.922419426760005,-0.0159323272013981,NA,NA,NA,NA,NA,5,-2836.17162790883,5682.36432323339,187.978548671778,9.29047799350988e-42,1,FALSE
0.739816998520537,NA,NA,NA,NA,NA,NA,4,-2837.53561624677,5683.08527250758,188.699497945971,6.47867080658038e-42,1,FALSE
