"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.37411586654463,0.501108682883124,-0.0270819403202062,2.79271590995126,-0.396443445351037,0.00211291465892786,-1.03832934804355e-05,10,-2939.08617611112,5898.24546621361,0,0.463121651769827,0.463121651769827,FALSE
-5.11387319886318,0.500242962284419,-0.0271123247985906,2.07710116406974,-0.286447079602038,NA,NA,8,-2941.90881600235,5899.86545664768,1.6199904340765,0.206024387836709,0.669146039606536,FALSE
-2.03179420939878,0.500504172247647,-0.0271548939905438,0.194801143356506,NA,NA,NA,7,-2943.47255728605,5900.98229916706,2.73683295344836,0.117868935333986,0.787014974940522,FALSE
-2.11571726737605,0.501240090697983,-0.027160225347403,0.194122336597968,NA,0.0017336784237072,-7.96431453907798e-06,9,-2941.78310853398,5901.62601773241,3.38055151880417,0.0854314249682068,0.872446399908729,FALSE
-5.2702419980763,0.50023485410507,-0.0270913187871247,2.18497788430599,-0.303733692392775,-0.000133043431389018,NA,9,-2941.80053729945,5901.66087526336,3.415409049755,0.0839553610482873,0.956401760957016,FALSE
-2.02815057540226,0.500505054558268,-0.0271526334674899,0.194098236499068,NA,-1.63521029683564e-05,NA,8,-2943.47083686065,5902.98949836427,4.74403215066286,0.0432057544416091,0.999607515398626,FALSE
-1.47667257249941,0.501824686347827,-0.027093227656732,NA,NA,0.00148182397068395,-7.9597514270073e-06,8,-2949.03953807343,5914.12690078984,15.8814345762303,0.000164848646212302,0.999772364044838,FALSE
-1.41221637274044,0.501119399206602,-0.0271213555955771,NA,NA,NA,NA,6,-2951.19273182634,5914.41334284285,16.1678766292407,0.000142851657364231,0.999915215702202,FALSE
-1.3891858527956,0.501097988455193,-0.0270865400633978,NA,NA,-0.000267407885347046,NA,7,-2950.70977549651,5915.45673558798,17.2112693743702,8.47842977978835e-05,1,FALSE
-5.2391065195642,0.064223540375641,NA,2.80949081298599,-0.396922252502152,0.00216465200930951,-1.07842101738336e-05,9,-3027.13727338068,6072.33434742581,174.088881212208,7.29079437654003e-39,1,FALSE
-3.88533799844192,0.0628893951513224,NA,2.03566171121658,-0.277760154413618,NA,NA,7,-3030.30216562178,6074.64151583852,176.396049624914,2.30027412750825e-39,1,FALSE
-0.895485919937127,0.0625879801373919,NA,0.210295395784713,NA,NA,NA,6,-3031.84407496514,6075.71602912045,177.470562906847,1.34416319655785e-39,1,FALSE
-0.974722753968917,0.0632862903709104,NA,0.20797286736466,NA,0.00177475588611256,-8.27930428091917e-06,8,-3029.95443535093,6075.95669534484,177.711229131231,1.19176875048058e-39,1,FALSE
-4.07547633722328,0.0632152543128331,NA,2.16623986636068,-0.298655499996923,-0.00015831445981262,NA,8,-3030.14586952845,6076.33956369987,178.094097486265,9.84131621715218e-40,1,FALSE
-0.886954307979582,0.0626617390358054,NA,0.208643088781281,NA,-3.88025602603345e-05,NA,7,-3031.83416956536,6077.70552372566,179.460057512058,4.97094245611554e-40,1,FALSE
-0.284903831067049,0.0642100584883019,NA,NA,NA,0.00153113350926217,-8.40455394896178e-06,7,-3038.61130878274,6091.25980216043,193.014335946821,5.66453899113809e-43,1,FALSE
-0.219169059802179,0.0630028162156563,NA,NA,NA,NA,NA,5,-3041.1962278359,6092.41236277201,194.166896558399,3.18338535297586e-43,1,FALSE
-0.193378696198107,0.0635656695423021,NA,NA,NA,-0.000310943310093413,NA,6,-3040.52930422513,6093.08648764044,194.841021426832,2.27250505780434e-43,1,FALSE
-4.31025267681284,NA,NA,2.57727360189301,-0.35979833862793,0.00208725312415503,-9.97297705661013e-06,8,-3042.01550949702,6100.07884363702,201.833377423413,6.88864883397493e-45,1,FALSE
-3.17342876408469,NA,NA,1.93425755652866,-0.261225125414405,NA,NA,6,-3044.58508278643,6101.19804476304,202.952578549432,3.93643069368245e-45,1,FALSE
-0.363738848604101,NA,NA,0.217477930886798,NA,NA,NA,5,-3045.93309444763,6101.88609599546,203.640629781853,2.79057810706107e-45,1,FALSE
-0.451131194296753,NA,NA,0.218811674645733,NA,0.00173418101802675,-7.71283718295074e-06,7,-3044.30758415066,6102.65235289628,204.406886682676,1.90240776910389e-45,1,FALSE
-3.24664608544726,NA,NA,1.98532984559069,-0.269397175268847,-6.24687846221534e-05,NA,7,-3044.56089722012,6103.15897903519,204.913512821583,1.47669615000924e-45,1,FALSE
-0.374081048435729,NA,NA,0.219334150279727,NA,4.39977124205088e-05,NA,6,-3045.92045256794,6103.86878432605,205.623318112446,1.03552093186109e-45,1,FALSE
0.282677758643934,NA,NA,NA,NA,0.001475207830292,-7.81634745337394e-06,6,-3053.80869152951,6119.6452622492,221.399796035597,3.88454564662573e-49,1,FALSE
0.339048527347397,NA,NA,NA,NA,NA,NA,4,-3055.83767889607,6119.68862479049,221.443158576881,3.80123021703022e-49,1,FALSE
0.362579271632357,NA,NA,NA,NA,-0.000238484631304994,NA,5,-3055.44869443806,6120.91729597632,222.671829762711,2.05646638484822e-49,1,FALSE
