"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.37411117900854,0.501108633102614,-0.0270819370303788,2.79271304876596,-0.396443001041465,0.00211291519050485,-1.0383296666733e-05,10,-2939.0862033956,5898.24552078256,0,0.463121366296392,0.463121366296392,FALSE
-5.113867959227,0.500242910180119,-0.0271123213447421,2.07709797066709,-0.28644658355896,NA,NA,8,-2941.90884511829,5899.86551487956,1.61999409699729,0.206023883516013,0.669145249812405,FALSE
-2.0317943341936,0.500504130744747,-0.0271548912092572,0.194801210270442,NA,NA,NA,7,-2943.47258089951,5900.98234639398,2.73682561141777,0.117869295377431,0.787014545189836,FALSE
-2.11571739017994,0.501240053587978,-0.027160222802776,0.194122389299359,NA,0.00173367939573189,-7.96432050085117e-06,9,-2941.78312960887,5901.6260598822,3.38053909963946,0.0854319028020971,0.872446447991933,FALSE
-5.27023696882289,0.500234802662347,-0.027091315378486,2.18497483605903,-0.303733219614279,-0.00013304359661407,NA,9,-2941.80056615006,5901.66093296457,3.41541218200746,0.0839551778127422,0.956401625804675,FALSE
-2.02815062466325,0.500505013238364,-0.0271526306462709,0.194098288749727,NA,-1.63524469184479e-05,NA,8,-2943.47086040169,5902.98954544635,4.74402466378979,0.0432058895472952,0.99960751535197,FALSE
-1.47667250471703,0.501824642121885,-0.0270932246035505,NA,NA,0.00148182485761081,-7.95975730492813e-06,8,-2949.03956269659,5914.12695003615,15.8814292535908,0.000164848983312998,0.999772364335283,FALSE
-1.41221619347155,0.501119361191581,-0.02712135395089,NA,NA,NA,NA,6,-2951.19276031794,5914.41339982605,16.1678790434908,0.000142851396869251,0.999915215732153,FALSE
-1.38918578878389,0.501097928593075,-0.0270865349994917,NA,NA,-0.000267408302357994,NA,7,-2950.70980251783,5915.45678963062,17.2112688480602,8.47842678472839e-05,1,FALSE
-5.23910859973296,0.0642235714690687,NA,2.80949193987339,-0.396922429485593,0.0021646520841189,-1.07842101534016e-05,9,-3027.13726565888,6072.33433198221,174.088811199655,7.29104511028516e-39,1,FALSE
-3.88534018201818,0.0628893977448221,NA,2.03566310619718,-0.27776037522642,NA,NA,7,-3030.30215773842,6074.6415000718,176.395979289239,2.30035360663201e-39,1,FALSE
-0.895490286704715,0.0625883638899738,NA,0.210295535175265,NA,NA,NA,6,-3031.8440691322,6075.71601745458,177.470496672026,1.34420688391456e-39,1,FALSE
-0.974735268863371,0.0632871414667068,NA,0.207974021046209,NA,0.00177476266632599,-8.27931584352937e-06,8,-3029.95443001251,6075.956684668,177.711163885441,1.19180689541742e-39,1,FALSE
-4.07547857586892,0.0632153269272537,NA,2.16624081392183,-0.298655648266289,-0.000158314359435273,NA,8,-3030.14586181465,6076.33954827228,178.094027489727,9.84165458570311e-40,1,FALSE
-0.886954445374308,0.0626617554827929,NA,0.208643087972681,NA,-3.88022826390072e-05,NA,7,-3031.83416380934,6077.70551221364,179.459991431083,4.97110363694359e-40,1,FALSE
-0.284913384382388,0.064210950324739,NA,NA,NA,0.00153113683488833,-8.40456860723916e-06,7,-3038.61130107473,6091.25978674441,193.014265961848,5.66473371910321e-43,1,FALSE
-0.219169356129072,0.0630028486539416,NA,NA,NA,NA,NA,5,-3041.19621881889,6092.41234473798,194.166823955423,3.18349895435209e-43,1,FALSE
-0.193388424051843,0.0635665885150995,NA,NA,NA,-0.000310943523765121,NA,6,-3040.52929601095,6093.08647121207,194.840950429514,2.27258432927003e-43,1,FALSE
-4.31025146473175,NA,NA,2.5772715128727,-0.359797992680314,0.00208725899302713,-9.97300372954198e-06,8,-3042.01551425807,6100.07885315912,201.833332376559,6.88879974536529e-45,1,FALSE
-3.17342938536185,NA,NA,1.93425794794678,-0.261225186691638,NA,NA,6,-3044.58508800693,6101.19805520403,202.952534421473,3.93651512145267e-45,1,FALSE
-0.363738791876684,NA,NA,0.217477962809665,NA,NA,NA,5,-3045.93310027027,6101.88610764075,203.640586858189,2.7906362784418e-45,1,FALSE
-0.451130505567853,NA,NA,0.218811615323434,NA,0.00173417963770387,-7.71283059238126e-06,7,-3044.30758972066,6102.65236403628,204.406843253721,1.90244790665106e-45,1,FALSE
-3.24664665724382,NA,NA,1.98533020287851,-0.269397231024722,-6.24687481754298e-05,NA,7,-3044.56090246906,6103.15898953308,204.913468750518,1.47672777988118e-45,1,FALSE
-0.374080361588745,NA,NA,0.219333981556588,NA,4.39972826302332e-05,NA,6,-3045.92045835282,6103.86879589582,205.623275113257,1.03554255705985e-45,1,FALSE
0.282677744874721,NA,NA,NA,NA,0.00147520801769893,-7.81634799500768e-06,6,-3053.80869634042,6119.64527187103,221.399751088467,3.8846305526639e-49,1,FALSE
0.339048524775739,NA,NA,NA,NA,NA,NA,4,-3055.83768369079,6119.68863437992,221.443113597358,3.80131336357749e-49,1,FALSE
0.362579134036341,NA,NA,NA,NA,-0.000238484744347063,NA,5,-3055.44869946029,6120.91730602079,222.671785238231,2.05651089924911e-49,1,FALSE
