"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.42628681824996,-0.016831835475654,0.377634272522841,-0.0137723885459704,0.268830857869491,NA,NA,NA,8,-2786.92961598958,5589.9081284138,0,0.337514352127047,0.337514352127047
3.40185471559932,-0.0169878032172644,0.378041947222761,-0.0137855319282749,0.282297128363693,NA,0.000317302177797081,NA,9,-2786.29269279801,5590.64652690038,0.738398486571896,0.233319507475515,0.570833859602563
1.76427185380037,-0.016764807355839,0.377560672015659,-0.0137741655813348,1.27242941821724,-0.15290753988177,NA,NA,9,-2786.50938818925,5591.07991768284,1.17178926903762,0.187863080017025,0.758696939619588
2.12668518970271,-0.0169150329552616,0.377930903450266,-0.0137851819025555,1.05246207077095,-0.117619891207996,0.000274288817631928,NA,10,-2786.05574772622,5592.18624910517,2.27812069136326,0.108044987200801,0.866741926820389
3.37981639921555,-0.0169599910034623,0.378004946901081,-0.0137856488215623,0.282225160929662,NA,0.000605118750131715,-1.31677586571302e-06,10,-2786.2489613022,5592.57267625713,2.66454784333018,0.0890621207816999,0.955804047602089
1.87032273628347,-0.0168564039653522,0.377849406000363,-0.0137852383769094,1.1850957088551,-0.137894062607958,0.00074478539393675,-2.18656005182251e-06,11,-2785.94219513079,5593.97412513581,4.06599672200991,0.0441949121718695,0.999998959773958
4.02022346434986,-0.0159435970372053,0.375550423221387,-0.0137862996849959,NA,NA,NA,NA,7,-2801.03692947462,5616.11187660028,26.2037481864782,6.89002224054836e-07,0.999999648776182
4.01965429622938,-0.0159318473292333,0.375519090100286,-0.0137848843079951,NA,NA,-3.33649345949969e-05,NA,8,-2801.02957377164,5618.10804397791,28.1999155641024,2.53955945774321e-07,0.999999902732128
3.99668887303043,-0.0159034000283046,0.375477994881313,-0.0137847939569895,NA,NA,0.00026503159702172,-1.36471992894892e-06,9,-2800.98314340826,5620.02742812087,30.119299707063,9.72678719288932e-08,1
-1.18316123977511,NA,0.313577657842712,-0.0146647648653328,0.217533046579508,NA,NA,NA,7,-2839.33963852575,5692.71729470255,102.809166288748,1.59795829656666e-23,1
-3.49812695434423,NA,0.313862636725749,-0.0146652433667698,1.63144744125935,-0.215387941855825,NA,NA,8,-2838.49440615492,5693.03770874448,103.129580330671,1.36140836820154e-23,1
-1.19855081559311,NA,0.313523348242122,-0.0146694878306483,0.22051861003002,NA,7.34809605085982e-05,NA,8,-2839.3052121204,5694.65932067544,104.751192261636,6.05145570977706e-24,1
-3.50451262874483,NA,0.313867601559834,-0.0146648930156653,1.63582532525918,-0.216088720454619,-5.47201152191956e-06,NA,9,-2838.49422417193,5695.0495896482,105.1414612344,4.9786778802951e-24,1
-4.17561587059894,NA,0.314409378713614,-0.0146614284218622,2.00554227711944,-0.272503955140029,0.0013250249294699,-6.17657145727811e-06,10,-2837.57534913559,5695.22545192392,105.317323510112,4.55959239307844e-24,1
-1.24861117080235,NA,0.313853235494871,-0.0146680002325363,0.22066704703658,NA,0.00105323010913555,-4.47900314289191e-06,9,-2838.79283087737,5695.64680305908,105.738674645274,3.69343775205083e-24,1
5.19216681643321,-0.0179169495420735,0.0701474346187176,NA,0.265255378098408,NA,NA,NA,7,-2841.11048729687,5696.25899224479,106.35086383099,2.71954087909327e-24,1
5.17524415869799,-0.0180551596815239,0.0702496618529087,NA,0.276433881584878,NA,0.000269106979368537,NA,8,-2840.64887700228,5697.3466504392,107.438522025393,1.57875091524107e-24,1
