"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0137158057881414,NA,NA,NA,NA,0.00330871882484262,-1.1452477855322e-05,6,-3681.33428817905,7374.68684119828,0,0.280545555234695,0.280545555234695,FALSE
0.405307923157411,-0.0901306868714104,0.00414270160719478,NA,NA,0.00331416285019161,-1.14804581040348e-05,8,-3679.69630823539,7375.42394124782,0.737100049536821,0.194063629861116,0.474609185095811,FALSE
-0.0623648900914788,NA,NA,0.014433561718491,NA,0.00334976484598131,-1.16433798460501e-05,7,-3681.22239525519,7376.46914892708,1.78230772880397,0.115074788828897,0.589683973924708,FALSE
0.0616759108491111,-0.007014290000102,NA,NA,NA,0.00331105797817979,-1.14626326387384e-05,7,-3681.26956245826,7376.56348333321,1.87664213493463,0.109773049877054,0.699457023801762,FALSE
1.16942122670446,NA,NA,-0.739634723402155,0.114842107324181,0.00337261151656,-1.17230033191062e-05,8,-3680.57274328785,7377.17681135273,2.48997015445275,0.0807817474250647,0.780238771226827,TRUE
0.357666054555534,-0.0902280298326746,0.00414311139979298,0.0144257985432761,NA,0.00335519844227763,-1.16712799145885e-05,9,-3679.58479527291,7377.20875503669,2.52191383840727,0.0795017631837501,0.859740534410577,FALSE
1.58649934820534,-0.0901950873396395,0.00413636579397541,-0.737515104251017,0.11451854467505,0.00337799093180725,-1.17507016065623e-05,10,-3678.94027797414,7377.92843407667,3.24159287839211,0.0554754000325118,0.915215934443088,TRUE
0.0137698027318704,-0.00712283185161466,NA,0.014560301213804,NA,0.00335249565828838,-1.16553377468201e-05,8,-3681.15585582139,7378.34303641982,3.65619522153793,0.0450890087445796,0.960304943187668,FALSE
1.2498970650916,-0.00725206825370322,NA,-0.741315458639932,0.115117573566165,0.00337543185319365,-1.17353043691879e-05,9,-3680.50401999583,7379.04720448252,4.36036328424416,0.0317075390303207,0.992012482217989,TRUE
0.0815040090535715,NA,NA,NA,NA,0.00105722531365934,NA,5,-3687.0975662764,7384.20817603106,9.52133483277976,0.00240144034872319,0.994413922566712,FALSE
0.497496796965267,-0.0896106519862333,0.00412513236451647,NA,NA,0.001057161515054,NA,7,-3685.47527874554,7384.97491590778,10.2880747095032,0.00163672740635952,0.996050649973071,FALSE
0.15532880961881,-0.00686114645734288,NA,NA,NA,0.00105756769126193,NA,6,-3687.03541176921,7386.0890883786,11.4022471803182,0.000937641620078457,0.99698829159315,FALSE
0.0752162429137815,NA,NA,0.00192839014086249,NA,0.0010576949070162,NA,6,-3687.09554621053,7386.20935726125,11.5225160629707,0.000882918914233084,0.997871210507383,FALSE
0.491446679137541,-0.0896234710085628,0.00412528439139313,0.00189123910714245,NA,0.00105762301553929,NA,8,-3685.47333993261,7386.97800464225,12.2911634439697,0.000601189189408015,0.998472399696791,FALSE
1.23043369952036,NA,NA,-0.704806275727849,0.10762112005497,0.00106441499364862,NA,7,-3686.52656162234,7387.07748166139,12.3906404631116,0.000572018404439826,0.999044418101231,TRUE
1.64345546186649,-0.0895919546250458,0.0041190137317834,-0.702588851076606,0.107278177613716,0.00106432719071913,NA,9,-3684.90922652019,7387.85761753125,13.1707763329705,0.000387262683508715,0.99943168078474,TRUE
0.148824893540446,-0.00687516268204548,NA,0.00204103183164726,NA,0.00105806553602854,NA,7,-3687.03315188488,7388.09066218646,13.4038209881828,0.000344667748067061,0.999776348532807,FALSE
1.30818533519981,-0.00699695123719528,NA,-0.706426751361324,0.107885201932215,0.00106480689381076,NA,8,-3686.46216079097,7388.95564635897,14.2688051606929,0.000223651450998221,0.999999999983805,TRUE
0.173160971688162,NA,NA,NA,NA,NA,NA,4,-3708.11271536653,7424.23412449528,49.5472832970045,4.88593323150023e-12,0.999999999988691,FALSE
0.600528839817142,-0.0910976950354477,0.00416101067109288,NA,NA,NA,NA,6,-3706.44190358637,7424.90207201292,50.2152308146397,3.49868277849374e-12,0.999999999992189,FALSE
0.254943664291441,-0.00759569561035971,NA,NA,NA,NA,NA,5,-3708.03619704745,7426.08543757316,51.3985963748837,1.93615445962198e-12,0.999999999994126,FALSE
0.196662414151871,NA,NA,-0.0072544966972793,NA,NA,NA,5,-3708.08436795467,7426.18177938761,51.4949381893293,1.84509886479516e-12,0.999999999995971,FALSE
0.623679659636282,-0.0910517842105942,0.00416097155516424,-0.00729596675002298,NA,NA,NA,7,-3706.4133014279,7426.85096127249,52.1641200742151,1.32040950410423e-12,0.999999999997291,FALSE
1.0762524710915,NA,NA,-0.545051594781623,0.0818886242150169,NA,NA,6,-3707.75796234791,7427.534189536,52.8473483377238,9.38312515880051e-13,0.99999999999823,TRUE
0.277478524296902,-0.00754232434060796,NA,-0.0071344287446932,NA,NA,NA,6,-3708.00882116293,7428.03590716604,53.3490659677627,7.3013120515186e-13,0.99999999999896,FALSE
1.50015497831735,-0.0910344465762622,0.00415607962451001,-0.542912545855918,0.0815569032371151,NA,NA,8,-3706.09031921687,7428.21196321078,53.5251220124956,6.68606856344094e-13,0.999999999999628,TRUE
1.16129354159535,-0.00764322765910307,NA,-0.546850719821568,0.0821809884024756,NA,NA,7,-3707.68058451763,7429.38552745197,54.6986862536933,3.71821577230239e-13,1,TRUE
