"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.107635326543713,NA,NA,NA,NA,0.00228447911880805,-9.31017020486347e-06,6,-3866.23898392285,7744.49505838487,0,0.348642641166568,0.348642641166568
0.285618028787543,-0.016724675754514,NA,NA,NA,0.00228697996512955,-9.30735505977795e-06,7,-3865.68958335632,7745.40195873543,0.906900350555588,0.221538695449589,0.570181336616157
0.104314126423827,NA,NA,0.0010007552832474,NA,0.00228507601412093,-9.30756410000954e-06,7,-3866.23843554453,7746.49966311185,2.00460472697705,0.127963502085954,0.698144838702111
0.335363026695532,-0.0291757021735716,0.000629037049084704,NA,NA,0.00229202142692389,-9.33301060276904e-06,8,-3865.64275136649,7747.31481272688,2.81975434200831,0.0851292147555128,0.783274053457624
0.280102603749789,-0.0167486533463198,NA,0.00173896156482676,NA,0.00228802691723713,-9.30286073202714e-06,8,-3865.68793396194,7747.40517791778,2.91011953291127,0.0813684560701877,0.864642509527812
0.438592848012066,NA,NA,-0.203702731962081,0.0313041034375007,0.00225182608586844,-9.10128714685946e-06,8,-3866.19296381448,7748.41523762286,3.92017923798812,0.049104850975917,0.913747360503729
0.329891812872077,-0.0291958862501074,0.000628868100757527,0.0017201482071328,NA,0.00229305540278067,-9.32855695311522e-06,9,-3865.64113780371,7749.31892055856,4.82386217368548,0.0312530308897643,0.945000391393493
0.613168441914471,-0.0167541512636816,NA,-0.202181844561033,0.0311841094447154,0.00225493257499814,-9.09760091533398e-06,9,-3865.64296354447,7749.32257204008,4.82751365520744,0.0311960230140015,0.976196414407494
0.657936670928235,-0.0290470344819676,0.000621105481449659,-0.199507596072535,0.0307723371200888,0.00226033219268038,-9.1256689618525e-06,10,-3865.59736343909,7751.23952427179,6.74446588692263,0.0119629515516762,0.988159365959171
0.199015604302371,NA,NA,NA,NA,0.000274691009303199,NA,5,-3872.22742834315,7754.46706173105,9.97200334617446,0.0023822508444152,0.990541616803586
0.381738414875691,-0.0171648399490541,NA,NA,NA,0.000277686927068609,NA,6,-3871.65538197161,7755.32785448239,10.8327960975148,0.00154906170812623,0.992090678511712
0.226028034102572,NA,NA,NA,NA,NA,NA,4,-3873.66849505071,7755.34512514312,10.8500667582439,0.00153574263857001,0.993626421150282
0.403970870500005,-0.016692052126811,NA,NA,NA,NA,NA,5,-3873.12314547271,7756.25849599016,11.763437605292,0.000972707989066221,0.994599129139348
0.185699064113537,NA,NA,0.0039815231188315,NA,0.000279306087174466,NA,6,-3872.21875608301,7756.45460270518,11.959544320307,0.000881857576981914,0.99548098671633
1.40718076179497,NA,NA,-0.748331825457962,0.115010098024772,0.000320487759619439,NA,7,-3871.56630961708,7757.15541125694,12.6603528720716,0.000621183351110397,0.996102170067441
0.414866490236269,-0.0254232212483066,0.000417417930181019,NA,NA,0.000277360135400574,NA,7,-3871.63492739518,7757.29264681315,12.7975884282769,0.00057998863680802,0.996682158704249
0.248114973553063,NA,NA,-0.00683706883139476,NA,NA,NA,5,-3873.64175507629,7757.29571519733,12.8006568124583,0.000579099505052568,0.997261258209301
0.366580638849707,-0.0172218881495261,NA,0.00471369647097221,NA,0.000283157548859971,NA,7,-3871.64327610053,7757.30934422386,12.8142858389892,0.000575166639295695,0.997836424848597
1.58563131185886,-0.0171984713171256,NA,-0.74623884376958,0.114800946933053,0.000324194046758583,NA,8,-3870.99555629178,7758.02042257745,13.5253641925792,0.000403074186046184,0.998239499034643
0.439942887098217,-0.0256651985481742,0.000453492343094063,NA,NA,NA,NA,6,-3873.09888931032,7758.21486915981,13.7198107749427,0.00036573072489957,0.998605229759543
0.423395107712196,-0.0166151280723516,NA,-0.00626731965696108,NA,NA,NA,6,-3873.10075992895,7758.21861039706,13.7235520121903,0.000365047221680514,0.998970276981223
1.0449827650011,NA,NA,-0.494990714239386,0.0744686928032783,NA,NA,6,-3873.35568107913,7758.72845269742,14.2333943125486,0.000282903420619698,0.999253180401843
0.399777651099284,-0.0254816239291212,0.000417179238897932,0.00470721594442658,NA,0.000282822474577879,NA,8,-3871.62285497239,7759.27501993866,14.7799615537933,0.000215254693700583,0.999468435095543
1.21276104992223,-0.0165432902417275,NA,-0.490290033464684,0.073837940310207,NA,NA,7,-3872.8205283409,7759.6638487046,15.1687903197289,0.000177222776579423,0.999645657872123
1.61675759442,-0.0252158018326767,0.0004053228064721,-0.745604592418607,0.114703099424659,0.000323836584809658,NA,9,-3870.97633666959,7759.98931829032,15.4942599054448,0.000150606846083488,0.999796264718206
0.459355440682933,-0.0255814714376068,0.000452869953819286,-0.00626038966002443,NA,NA,NA,7,-3873.07655654972,7760.17590512223,15.6808467373539,0.000137191719105959,0.999933456437312
1.24772151763213,-0.0254220863176656,0.000448489667040423,-0.489889713779421,0.0737779145545983,NA,NA,8,-3872.79682011006,7761.62295021402,17.1278918291482,6.65435626877113e-05,1
