"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0646019686459928,NA,NA,NA,NA,0.00232602327079062,-9.60867187797628e-06,6,-3872.96569314699,7757.94843174853,0,0.400514223864537,0.400514223864537,FALSE
0.17121156636333,-0.0102910161366639,NA,NA,NA,0.00232674553028585,-9.60351873881203e-06,7,-3872.75851630958,7759.53976450468,1.59133275615295,0.180744223689163,0.5812584475537,FALSE
0.0531851459151155,NA,NA,0.00343740691188628,NA,0.00232811777750172,-9.59960607840768e-06,7,-3872.9591925165,7759.94111691852,1.99268516998836,0.147880822523034,0.729139270076734,FALSE
0.237090765331459,-0.0271777493879331,0.000869520607028903,NA,NA,0.0023338249182345,-9.638738383032e-06,8,-3872.67136718899,7761.37196702111,3.42353527257546,0.0723113892815445,0.801450659358279,FALSE
0.158699873079068,-0.0103493973273293,NA,0.00394939932206058,NA,0.0023291654269067,-9.59313077890079e-06,8,-3872.7499576843,7761.52914801172,3.58071626319179,0.0668459788261245,0.868296638184403,FALSE
0.524232233925938,NA,NA,-0.284987538671666,0.0440935296692642,0.00228261404099096,-9.31423996675147e-06,8,-3872.8677300808,7761.76469280471,3.81626105617943,0.0594192800134606,0.927715918197864,TRUE
0.632532324345288,-0.0103794690353214,NA,-0.285987471130614,0.0443245596948617,0.00228345270141992,-9.30646380612934e-06,9,-3872.6577218373,7763.35199189794,5.40356014941335,0.0268688925438228,0.954584810741687,TRUE
0.224681230011471,-0.0272114956845919,0.000868339937031001,0.00388616640118655,NA,0.00233619318614562,-9.62845145701247e-06,9,-3872.6630830533,7763.36271432995,5.41428258141514,0.0267252280594646,0.981310038801151,FALSE
0.68912534943917,-0.0269374737989162,0.000852832845959259,-0.281043081206353,0.0435592273084791,0.00229113618938301,-9.34605943171379e-06,10,-3872.57405854602,7765.19279621471,7.24436446617528,0.0107034599397884,0.99201349874094,TRUE
0.159398938260024,NA,NA,NA,NA,0.000246641229019534,NA,5,-3879.48084051463,7768.9738538838,11.0254221352652,0.00161613615925209,0.993629634900192,FALSE
0.183636779384009,NA,NA,NA,NA,NA,NA,4,-3880.65191268035,7769.31193895096,11.3635072024308,0.0013647833252134,0.994994418225405,FALSE
0.27163647947029,-0.010834377821779,NA,NA,NA,0.000248457312304368,NA,6,-3879.2538414227,7770.52472829994,12.5762965514077,0.000744234582669215,0.995738652808074,FALSE
0.291903932045765,-0.0104361884480597,NA,NA,NA,NA,NA,5,-3880.43968278661,7770.89153842776,12.9431066792304,0.000619523863254397,0.996358176671329,FALSE
0.137289798123512,NA,NA,0.00660417903751395,NA,0.000254438632940697,NA,6,-3879.45687149464,7770.93078844383,12.9823566952982,0.000607484227842226,0.996965660899171,FALSE
1.50811757453121,NA,NA,-0.837526071410751,0.129006317100102,0.00030168645667906,NA,7,-3878.62621825636,7771.27516839824,13.3267366497121,0.000511391905836593,0.997477052805007,TRUE
0.194775393711263,NA,NA,-0.00344675955995939,NA,NA,NA,5,-3880.64507210507,7771.30231706467,13.3538853161435,0.000504497004419935,0.997981549809427,FALSE
0.320545107988488,-0.0233032114574923,0.000641901295235517,NA,NA,0.000248060022758695,NA,7,-3879.20666178889,7772.43605546332,14.4876237147864,0.000286200525352521,0.99826775033478,FALSE
1.16151266314936,NA,NA,-0.595449497533949,0.0902746615535943,NA,NA,6,-3880.21884221405,7772.45472988265,14.506298134118,0.000283540648280554,0.998551290983061,TRUE
0.248846136490949,-0.010937069840019,NA,0.00712603139302919,NA,0.000256883116316865,NA,7,-3879.22601195422,7772.47475579396,14.5263240454324,0.000280715734810903,0.998832006717871,FALSE
0.342744225873067,-0.0234119347326533,0.000668165525736443,NA,NA,NA,NA,6,-3880.38841638042,7772.79387821538,14.8454464668466,0.000239315155777148,0.999071321873649,FALSE
1.62133311815067,-0.0109585528755382,NA,-0.837877830212806,0.129139248922386,0.00030413839524609,NA,8,-3878.39550673674,7772.82024611659,14.8718143680617,0.000236180743950029,0.999307502617599,TRUE
0.30132517955855,-0.0103981192166596,NA,-0.00303767837050704,NA,NA,NA,6,-3880.43438303257,7772.88581151969,14.9373797711596,0.000228563637932724,0.999536066255531,FALSE
1.26590278790115,-0.0103520983815859,NA,-0.59400549028329,0.0901163576917488,NA,NA,7,-3880.01057255816,7774.04387700184,16.0954452533142,0.000128096249871973,0.999664162505403,TRUE
0.297658347943402,-0.0233696777204557,0.000640633992099515,0.00708913611308064,NA,0.000256444511394898,NA,8,-3879.17912448988,7774.38748162287,16.4390498743396,0.000107875698336872,0.99977203820374,FALSE
1.66507986391424,-0.02287878267118,0.000614201616943653,-0.836034875026739,0.128852337275766,0.00030361758539012,NA,9,-3878.35254032767,7774.74162887868,16.7931971301541,9.03694253513088e-05,0.999862407629091,TRUE
0.352264846356962,-0.0233815566066275,0.000668550732520768,-0.00305857856473057,NA,NA,NA,7,-3880.38304451784,7774.7888209212,16.840389172673,8.8262027351006e-05,0.999950669656442,FALSE
1.3131454834191,-0.0230441283291534,0.00065367608386628,-0.592474093208658,0.0898797621761483,NA,NA,8,-3879.96156473314,7775.95236210939,18.0039303608592,4.93303435576101e-05,1,TRUE
