"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.39451864072831,0.281494209451846,-0.00690538653778956,-2.26345630853236,0.374034066350646,5.72835227270659e-06,5.68360992867721e-06,10,-2786.8054429128,5593.6646887114,0,0.871151664996918,0.871151664996918,TRUE
1.80421214215251,0.281456617273079,-0.0069014358776898,-1.93791053337275,0.324303576989067,0.00126910897482717,NA,9,-2789.74272712096,5597.52946402187,3.86477531047512,0.126144545241267,0.997296210238186,TRUE
-1.67697411717397,0.282041466282095,-0.00690911750210906,0.206820496732262,NA,0.000275266275738129,3.79384876740463e-06,9,-2794.11517231996,5606.27435441987,12.6096657084718,0.00159198749882481,0.99888819773701,FALSE
-1.71123773281004,0.281969104102434,-0.00690603243897465,0.204801561636728,NA,0.00113260958171062,NA,8,-2795.47857847953,5606.99235617686,13.3276674654617,0.00111180226013849,0.999999999997149,FALSE
-1.00777760431046,0.280870680086044,-0.00681434487980035,NA,NA,0.00077892672319913,NA,7,-2817.20277716479,5648.43292480856,54.7682360971567,1.11512206861515e-12,0.999999999998264,FALSE
-0.973024955417269,0.280899567612291,-0.00681584708953276,NA,NA,5.72544231305913e-05,3.18014351503231e-06,8,-2816.26457650383,5648.56435222546,54.8996635140566,1.04419908847027e-12,0.999999999999308,FALSE
0.327450538899918,0.283604513754247,-0.00692728298111727,-0.902352627171527,0.156603842440363,NA,NA,8,-2817.19493154927,5650.42506231633,56.7603736049305,4.11846374585382e-13,0.99999999999972,TRUE
-1.38913773965608,0.283769175726756,-0.00692843529214719,0.136343476203209,NA,NA,NA,7,-2818.58533775733,5651.19804599364,57.5333572822392,2.79823364753338e-13,1,FALSE
-0.941352564598777,0.282566762183675,-0.00685552711333097,NA,NA,NA,NA,6,-2829.20778334994,5670.43608954375,76.7714008323546,1.85949877363524e-17,1,FALSE
2.98046064231929,0.125569121686965,NA,-2.29828077852404,0.380544323813649,-2.97423829381342e-05,6.00262270977209e-06,9,-2834.66946653936,5687.38294285867,93.7182541472694,3.88537960467922e-21,1,TRUE
2.35315910349668,0.12574552260036,NA,-1.95315855633384,0.32784198135926,0.00130398481225662,NA,8,-2838.01608501196,5692.06736924171,98.4026805303138,3.73442026944516e-22,1,TRUE
-1.16099012258157,0.125942673083338,NA,0.215147935428803,NA,0.000243304921476354,4.07898320677297e-06,8,-2842.39155749517,5700.81831420814,107.153625496742,4.69872076323662e-24,1,FALSE
-1.19922988062569,0.126032311233508,NA,0.213039472828236,NA,0.00116484194218733,NA,7,-2844.00189447544,5702.03115942986,108.366470718459,2.56220363406198e-24,1,FALSE
-0.401175100728028,0.124483965877209,NA,NA,NA,1.76034191050395e-05,3.43782578597407e-06,7,-2866.5231427763,5747.07365603159,153.40896732019,4.24384760536068e-34,1,FALSE
-0.43874972362761,0.12449281625322,NA,NA,NA,0.000797494745044826,NA,6,-2867.64072821855,5747.30197928097,153.637290569573,3.78599482973526e-34,1,FALSE
0.866234385622872,0.124672235286921,NA,-0.885057472596935,0.154888727449312,NA,NA,7,-2867.21029017024,5748.44795081947,154.783262108068,2.13469316112981e-34,1,TRUE
-0.831250955951464,0.124768494335148,NA,0.142306346688365,NA,NA,NA,6,-2868.59660111652,5749.21372507692,155.549036365517,1.45562562232441e-34,1,FALSE
-0.364174059969374,0.124970211701374,NA,NA,NA,NA,NA,5,-2880.40990706928,5770.83446973212,177.169781020718,2.93876353498744e-39,1,FALSE
4.24398324784484,NA,NA,-2.38897515610772,0.398962264250664,-8.28522380326696e-05,6.62543355069306e-06,8,-2960.61272220567,5937.26064362913,343.595954917727,2.13392994824335e-75,1,TRUE
3.55157083063626,NA,NA,-2.00733610932086,0.34070917883801,0.00138898604148024,NA,7,-2964.77713259644,5943.58163567186,349.916946960461,9.04886640236488e-77,1,TRUE
-0.0963844039355961,NA,NA,0.246383600841752,NA,0.000202401855606127,4.60770137855217e-06,7,-2969.28286404875,5952.59309857649,358.928409865091,9.99493259574742e-79,1,FALSE
-0.139098807225955,NA,NA,0.244088151639756,NA,0.00124332120010314,NA,6,-2971.38301943075,5954.78656170537,361.121872993974,3.33791599845517e-79,1,FALSE
1.92777910990632,NA,NA,-0.859880919622825,0.155325698759543,NA,NA,6,-2998.84833593245,6009.71719470878,416.052505997382,3.93949000239468e-91,1,TRUE
0.22570666668507,NA,NA,0.170452178101814,NA,NA,NA,5,-3000.28073796893,6010.57613153142,416.911442820018,2.56403672581636e-91,1,FALSE
0.749556898781251,NA,NA,NA,NA,-7.01227886054778e-05,3.92180286724543e-06,6,-3002.57332922064,6017.16718128515,423.502492573751,9.4993955637984e-93,1,TRUE
0.70638291349867,NA,NA,NA,NA,0.000819243404435531,NA,5,-3004.06876857869,6018.15219275093,424.48750403953,5.80501639148279e-93,1,FALSE
0.786830108608724,NA,NA,NA,NA,NA,NA,4,-3017.85601347096,6043.72179495169,450.05710624029,1.62717731228372e-98,1,FALSE
