"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.84383447499925,0.169840854460571,-0.00331569040628675,-2.00855181182419,0.333189072521302,-0.000645547040613162,7.63588382775464e-06,10,-2197.29278947132,4414.63090238723,0,0.999778506663633,0.999778506663633
2.05056771629624,0.170235172115647,-0.00332193459642435,-1.57353266114101,0.266750720051255,0.00105198480880131,NA,9,-2207.02670187748,4432.09047893518,17.4595765479462,0.000161660873259907,0.999940167536893
-0.784333619182555,0.170695327877487,-0.00332679960472448,0.191065074606357,NA,-0.000406311431567117,5.9510119395196e-06,9,-2208.02642416778,4434.08992351579,19.4590211285577,5.9488229878541e-05,0.999999655766772
-0.841330856557387,0.170882646944696,-0.00333007579735856,0.18814591380224,NA,0.00093874231254086,NA,8,-2214.18234907713,4444.39435219051,29.7634498032749,3.44233228490237e-07,1
3.40599800368378,0.0724236656445991,NA,-2.035381660568,0.337979869459013,-0.00068284075547392,7.87098695352778e-06,9,-2238.84913200712,4495.73533919447,81.1044368072362,2.44511401173245e-18,1
0.798736905945499,0.172590175482602,-0.00334287939592473,-0.705912525834697,0.126447266846042,NA,NA,8,-2241.82312461367,4499.67590326359,85.0450008763582,3.40891756347586e-19,1
-0.586841527010161,0.172799057112781,-0.00334590705571732,0.132372943165565,NA,NA,NA,7,-2243.49681634914,4501.01669220003,86.3857898128008,1.74368439443526e-19,1
-0.149153161367479,0.171381542023482,-0.0032975834843461,NA,NA,-0.00061425532210904,5.4367356869342e-06,8,-2242.99525082811,4502.02015569247,87.3892533052422,1.05576813959227e-19,1
-0.210571980329122,0.171575777072464,-0.00330131813872491,NA,NA,0.000619290876543748,NA,7,-2248.00251862349,4510.02809674872,95.3971943614888,1.9260441846513e-21,1
2.58885635533554,0.072558136523357,NA,-1.58594860489325,0.269350442726204,0.00106633136406451,NA,8,-2249.3300168829,4514.68968780205,100.058785414822,1.87246888713426e-22,1
-0.271545997382476,0.0728681919626728,NA,0.195940274209362,NA,-0.000440950560163382,6.1606189347333e-06,8,-2250.03637149314,4516.10239702253,101.471494635294,9.23950491274471e-23,1
-0.32930730728356,0.0729120858308953,NA,0.192952528184603,NA,0.000951163479863374,NA,7,-2256.72267688288,4527.4684132675,112.837510880272,3.14448576124592e-25,1
-0.1612607373283,0.17285016072963,-0.00331955304819741,NA,NA,NA,NA,6,-2261.90783657663,4535.83296421954,121.202061832312,4.79965997476232e-27,1
1.32055660867363,0.0740711724968702,NA,-0.702846046339355,0.126624578152369,NA,NA,7,-2285.41128799997,4584.8456355017,170.214733114466,1.09205404262013e-37,1
-0.0664639822800329,0.0741765709034085,NA,0.136648909044553,NA,NA,NA,6,-2287.11323529834,4586.24376166297,171.612859275739,5.42806316091288e-38,1
0.382648036465387,0.0740254457341541,NA,NA,NA,-0.000656912984120855,5.64167933965385e-06,7,-2287.36783478064,4588.75872906302,174.127826675791,1.54357117713159e-38,1
0.320106971738886,0.074077324905436,NA,NA,NA,0.000622746942298915,NA,6,-2292.83363259685,4597.68455625998,183.053653872747,1.77954064344402e-40,1
0.37325448588339,0.0747639705219322,NA,NA,NA,NA,NA,5,-2307.02865016926,4624.06964855831,209.438746171081,3.31785893009192e-46,1
4.42337128828839,NA,NA,-2.13855002866837,0.357776985911707,-0.000718210575306146,8.41780828040677e-06,8,-2362.29571234467,4740.62107872559,325.990176338357,1.62943269690278e-71,1
3.54807455064423,NA,NA,-1.656762048666,0.2842653609903,0.00115225284980521,NA,7,-2374.45808076402,4762.93922102979,348.308318642557,2.32120449167677e-76,1
0.534564352574716,NA,NA,0.223789826975643,NA,-0.000463271042387113,6.60705306011486e-06,7,-2375.00444772778,4764.0319549573,349.401052570072,1.34409276949626e-76,1
0.471919120186653,NA,NA,0.220835543412633,NA,0.00102970529947535,NA,6,-2382.8124049374,4777.64210094109,363.011198553858,1.48944199785423e-79,1
2.18362779628821,NA,NA,-0.695539562606987,0.129169518424256,NA,NA,6,-2417.08174895943,4846.18078898514,431.549886597903,1.95000887650462e-94,1
0.769695436871371,NA,NA,0.16087876034663,NA,NA,NA,5,-2418.88280781346,4847.77796384672,433.147061459493,8.77434029806693e-95,1
1.29781636507738,NA,NA,NA,NA,-0.000718078045305083,6.04525968854127e-06,6,-2425.08870993584,4862.19471093796,447.563808550724,6.49617355806343e-98,1
1.23113669791055,NA,NA,NA,NA,0.000652574410649572,NA,5,-2431.47674381896,4872.96583585772,458.334933470493,2.97671709203048e-100,1
1.29555847786024,NA,NA,NA,NA,NA,NA,4,-2447.26099068126,4902.5302118152,487.899309427973,1.13217846903532e-106,1
