"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.85432726088893,0.174247098894787,-0.00345468539385111,-2.03552339534032,0.337433500912653,-0.000659700246257683,7.73040311913466e-06,10,-2222.73167872796,4465.50883079202,0,0.999790185565019,0.999790185565019,TRUE
2.03699754320778,0.174553570863439,-0.0034571512079747,-1.58570284575761,0.26868052727674,0.00105793116493351,NA,9,-2232.53025452384,4483.09770681582,17.588876023804,0.000151541984142869,0.999941727549162,TRUE
-0.817891870077509,0.175184192638121,-0.00346919648157562,0.191275083036602,NA,-0.000410076737987686,5.99509270262627e-06,9,-2233.49181179641,4485.02082136095,19.5119905689344,5.79340582509944e-05,0.999999661607413,TRUE
-0.874144046185826,0.175282956771412,-0.00346879949470572,0.188114763511442,NA,0.00094458510712031,NA,8,-2239.6383886407,4495.30652934751,29.7976985554933,3.38392587435475e-07,1,FALSE
3.43379398784257,0.074711350049383,NA,-2.07345760705428,0.343925983612668,-0.000692460426605237,7.93655229355766e-06,9,-2264.28011299015,4546.59742374843,81.0885929564165,2.46458973918564e-18,1,TRUE
0.779064000495505,0.176773092314278,-0.00347263482646408,-0.713142860396933,0.12757625639939,NA,NA,8,-2267.19557946819,4550.42091100249,84.9120802104744,3.6432160624423e-19,1,TRUE
-0.181927044876879,0.175772406016685,-0.00343664103604765,NA,NA,-0.00060654337312119,5.44449489663296e-06,8,-2267.81412369979,4551.6579994657,86.149168673689,1.9627029779743e-19,1,TRUE
-0.61800120273329,0.177031649355991,-0.00347773579787169,0.13230183822121,NA,NA,NA,7,-2268.86315340823,4551.74944253223,86.2406117402134,1.87498575175796e-19,1,FALSE
-0.243049351090298,0.175888200259573,-0.00343722177602092,NA,NA,0.000628728853254098,NA,7,-2272.75636140241,4559.53585852058,94.0270277285636,3.82119519572426e-21,1,FALSE
2.5949613103147,0.0748683350399049,NA,-1.61081887931351,0.273223217800801,0.0010703155161305,NA,8,-2274.73710224128,4565.50395654867,99.9951257566509,1.93305051162833e-22,1,TRUE
-0.305880866413975,0.0751504946408733,NA,0.19627608582477,NA,-0.000438789357795611,6.16641628681545e-06,8,-2275.59515035349,4567.2200527731,101.711221981089,8.19591870831892e-23,1,TRUE
-0.363046268630492,0.0752122633855746,NA,0.19305419893461,NA,0.000954238428892691,NA,7,-2282.18005342379,4578.38324256335,112.874411771332,3.08703660344247e-25,1,FALSE
-0.192377755027897,0.17707204928056,-0.00345135851136251,NA,NA,NA,NA,6,-2286.84485803168,4585.70706426658,120.198233474562,7.9285560900688e-27,1,FALSE
1.32257359421655,0.0764228879512064,NA,-0.724879756834874,0.130031813758924,NA,NA,7,-2310.51833819791,4635.05981211157,169.550981319557,1.52188233129039e-37,1,TRUE
-0.100573436591066,0.0765203391412187,NA,0.136878094076912,NA,NA,NA,6,-2312.27378408467,4636.56491637256,171.056085580548,7.17053958029075e-38,1,FALSE
0.349173213481742,0.0762904109258627,NA,NA,NA,-0.000642659150733734,5.60764703944465e-06,7,-2312.25349334628,4638.53012240832,173.0212916163,2.68418700096908e-38,1,TRUE
0.286872141517728,0.0763584276488337,NA,NA,NA,0.000629228544752307,NA,6,-2317.56328343089,4647.143915065,181.63508427298,3.61702457344919e-40,1,FALSE
0.340324220835325,0.0770840957595489,NA,NA,NA,NA,NA,5,-2331.79699758923,4673.60638419353,208.097553401518,6.4878275752889e-46,1,FALSE
4.46073937864454,NA,NA,-2.17425924681468,0.363453722439789,-0.000736480376723292,8.53138388653766e-06,8,-2390.2807770425,4796.59130615112,331.082475359101,1.27721149193073e-72,1,TRUE
3.55755954878588,NA,NA,-1.67564064734555,0.287315026311903,0.00115814248559332,NA,7,-2402.56453178125,4819.15219927825,353.643368486239,1.61148816953807e-77,1,TRUE
0.512626538843757,NA,NA,0.224683505483168,NA,-0.00046961843738088,6.66059761755858e-06,7,-2403.11656493537,4820.2562655865,354.747434794481,9.2785939364159e-78,1,TRUE
0.450338190936057,NA,NA,0.221468678794903,NA,0.00103501504448673,NA,6,-2410.93222406793,4833.88179633908,368.372965547062,1.02031849600708e-80,1,FALSE
2.1864275054362,NA,NA,-0.709661791986962,0.131451609477502,NA,NA,6,-2445.02013720033,4902.05762260388,436.548791811862,1.60155990040228e-95,1,TRUE
0.748555280502828,NA,NA,0.16155948050547,NA,NA,NA,5,-2446.84828867808,4903.70896637124,438.200135579225,7.013881812631e-96,1,FALSE
1.27820838258163,NA,NA,NA,NA,-0.000711824892535503,6.05477099010659e-06,6,-2452.62584422177,4917.26903664676,451.760205854741,7.96941781108187e-99,1,TRUE
1.21146789835606,NA,NA,NA,NA,0.000660894492796674,NA,5,-2458.93970609371,4927.8918012025,462.382970410485,3.93298763961324e-101,1,FALSE
1.27673269520293,NA,NA,NA,NA,NA,NA,4,-2474.86750681817,4957.74327127465,492.234440482634,1.29586039548735e-107,1,FALSE
