"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.39451657110032,0.281494276033514,-0.00690538155261842,-2.26345614767105,0.374034061151982,5.72790182600971e-06,5.68361228125256e-06,10,-2786.80543040219,5593.66466369016,0,0.871151425737804,0.871151425737804,TRUE
1.80421361578824,0.281456478324076,-0.00690143273355706,-1.93791074076368,0.324303600679666,0.0012691089027592,NA,9,-2789.74271245577,5597.52943469148,3.86477100131833,0.126144782384588,0.997296208122391,TRUE
-1.67697351622065,0.282041377406473,-0.00690911570027357,0.206820501617114,NA,0.000275266815903641,3.7938464786757e-06,9,-2794.11515935724,5606.27432849443,12.609664804263,0.00159198778133482,0.998888195903726,FALSE
-1.71123757599028,0.281969039149717,-0.00690602975020054,0.204801585589993,NA,0.00113260959992657,NA,8,-2795.47856404534,5606.99232730847,13.32766361831,0.00111180409342287,0.999999999997149,FALSE
-1.00777781771242,0.280869717569155,-0.00681426148274779,NA,NA,0.000778925317161022,NA,7,-2817.2027624869,5648.43289545277,54.7682317626104,1.11512417912636e-12,0.999999999998264,FALSE
-0.973024832727129,0.280899496303359,-0.00681584309403752,NA,NA,5.72548075134086e-05,3.18014157060183e-06,8,-2816.26456269866,5648.56432461512,54.899660924958,1.04420015345191e-12,0.999999999999308,FALSE
0.327450498648782,0.283604451847467,-0.00692727894993279,-0.90235261881027,0.156603844523559,NA,NA,8,-2817.19491492146,5650.42502906071,56.7603653705437,4.11847957127241e-13,0.99999999999972,TRUE
-1.38913746471532,0.28376908754704,-0.00692843082247703,0.136343470620606,NA,NA,NA,7,-2818.58532133579,5651.19801315056,57.5333494603992,2.79824382269344e-13,1,FALSE
-0.941351533511157,0.282566629522463,-0.00685552443938825,NA,NA,NA,NA,6,-2829.20776689118,5670.43605662624,76.771392936078,1.8595056045005e-17,1,FALSE
2.98045977697239,0.125569135658272,NA,-2.29828034099492,0.380544253669869,-2.97412631412472e-05,6.0026167046994e-06,9,-2834.66939202146,5687.38279382287,93.7181301327046,3.88561946680551e-21,1,TRUE
2.35315881069456,0.125745539755628,NA,-1.95315845909193,0.327841963438826,0.00130398459924895,NA,8,-2838.01600414108,5692.06720749995,98.4025438097879,3.73467453840557e-22,1,TRUE
-1.16099030377714,0.125942691006027,NA,0.21514791471026,NA,0.000243305978407915,4.07897764285791e-06,8,-2842.39148058731,5700.81816039242,107.153496702259,4.69902206706385e-24,1,FALSE
-1.19922996318511,0.126032327868429,NA,0.213039450154049,NA,0.00116484173401397,NA,7,-2844.00181318066,5702.03099684031,108.366333150146,2.56237917538966e-24,1,FALSE
-0.401175087107805,0.124483960337632,NA,NA,NA,1.76044952094715e-05,3.43782036265416e-06,7,-2866.52306329396,5747.07349706691,153.408833376744,4.24413066702609e-34,1,FALSE
-0.438750157902962,0.124492853158388,NA,NA,NA,0.000797494560744231,NA,6,-2867.64064526021,5747.30181336431,153.637149674143,3.78626051393063e-34,1,FALSE
0.866235072629822,0.12467220528748,NA,-0.885057608354402,0.154888743990418,NA,NA,7,-2867.21020248488,5748.44777544875,154.783111758582,2.13485305584052e-34,1,TRUE
-0.831250793436396,0.124768488999779,NA,0.142306328998467,NA,NA,NA,6,-2868.59651367927,5749.21355020243,155.548886512262,1.45573429171598e-34,1,FALSE
-0.364173507342738,0.124970176461661,NA,NA,NA,NA,NA,5,-2880.40981931341,5770.83429422038,177.169630530217,2.93898386412273e-39,1,FALSE
4.24398247286341,NA,NA,-2.38897504922246,0.398962248982525,-8.28521113351433e-05,6.62543261609932e-06,8,-2960.61270180611,5937.26060283001,343.595939139842,2.1339461966785e-75,1,TRUE
3.55157138065584,NA,NA,-2.00733639416262,0.340709222838619,0.00138898604282859,NA,7,-2964.77711164342,5943.58159376583,349.916930075663,9.04894031156492e-77,1,TRUE
-0.0963830382327581,NA,NA,0.246383573191002,NA,0.00020240146585888,4.60770202461957e-06,7,-2969.28284508599,5952.59306065097,358.928396960809,9.99499433957429e-79,1,FALSE
-0.139096284822003,NA,NA,0.244088231321312,NA,0.00124332220928581,NA,6,-2971.38299994032,5954.78652272452,361.121859034361,3.33793837978831e-79,1,FALSE
1.92777952897658,NA,NA,-0.859881179802016,0.15532573880936,NA,NA,6,-2998.84831334151,6009.71714952691,416.052485836744,3.93952863193126e-91,1,TRUE
0.225702008711305,NA,NA,0.170452176774584,NA,NA,NA,5,-3000.28071618178,6010.57608795712,416.911424266956,2.56405980708226e-91,1,FALSE
0.749556814331958,NA,NA,NA,NA,-7.01227186582877e-05,3.92180221825854e-06,6,-3002.57331119979,6017.16714524346,423.502481553298,9.49944529876881e-93,1,TRUE
0.706373696375752,NA,NA,NA,NA,0.000819242591814575,NA,5,-3004.06874989193,6018.15215537742,424.487491687253,5.80505064983856e-93,1,FALSE
0.786829810991207,NA,NA,NA,NA,NA,NA,4,-3017.85599307243,6043.72175415463,450.057090464471,1.62718970045866e-98,1,FALSE
